HR,Name,RA,Dec,Vmag,B-V
5621,,15.158306,-67.084167,5.70,0.60
5622,21Nu  Lib,15.110444,-16.256944,5.20,1.50
5623,,15.157083,-63.642778,6.20,0.00
5624,,15.136694,-40.583889,5.70,-0.10
5625,,15.144194,-42.867778,5.80,-0.10
5626,Lam Lup,15.147389,-45.279722,4.00,-0.10
5627,47    Boo,15.090500,48.151111,5.50,0.00
5628,,15.209389,-72.770278,6.00,0.00
5630,,15.109750,36.455556,6.30,0.50
5631,,15.127861,5.498056,6.10,0.90
5632,,15.179056,-61.422500,6.30,0.60
5633,,15.122333,18.441667,6.00,0.00
5634,45    Boo,15.121694,24.869167,4.90,0.40
5635,,15.104639,54.556389,5.20,0.90
5637,,15.187778,-55.346111,5.50,1.10
5638,46    Boo,15.139944,26.301111,5.60,1.20
5639,,15.148167,13.235000,6.10,0.90
5640,,15.143194,25.108611,5.80,1.20
5641,,15.171833,-26.332778,5.70,1.00
5642,,15.193028,-45.277500,6.40,1.00
5643,,15.192194,-45.279444,7.30,1.00
5644,,15.238639,-70.079444,5.80,3.30
5645,,15.216944,-61.743889,6.30,1.90
5646,Kap1Lup,15.198917,-48.737778,3.80,-0.00
5647,Kap2Lup,15.199333,-48.743611,5.60,0.10
5648,,15.138750,50.055000,6.30,1.00
5649,Zet Lup,15.204750,-52.099167,3.40,0.90
5650,,15.208694,-48.218611,6.30,1.10
5651,,15.213750,-44.500556,4.80,-0.10
5652,24Iot1Lib,15.203694,-19.791667,4.50,-0.00
5653,,15.218722,-36.091389,6.10,-0.00
5654,,15.201194,18.975833,5.80,1.50
5655,,15.221528,-24.008333,6.40,-0.00
5656,25Iot2Lib,15.222000,-19.647500,6.00,0.10
5657,23    Lib,15.224639,-25.309167,6.40,0.70
5658,,15.231472,-26.193611,5.80,1.10
5659,,15.212083,19.285833,6.60,0.60
5660,1    Lup,15.243694,-31.519167,4.90,0.30
5661,,15.276778,-60.903889,5.70,-0.00
5662,26    Lib,15.242694,-17.768611,6.10,-0.00
5663,,15.264944,-48.074167,5.90,0.20
5664,Del Cir,15.282417,-60.957500,5.00,-0.00
5665,,15.225528,22.983333,6.30,0.00
5666,Eps Cir,15.294139,-63.610556,4.80,1.20
5667,,15.267778,-41.491111,5.10,0.50
5668,,15.269583,-43.484722,6.00,-0.10
5669,,15.247417,-5.502778,6.20,1.40
5670,Bet Cir,15.291889,-58.801111,4.00,0.00
5671,Gam TrA,15.315167,-68.679444,2.80,0.00
5673,,15.226556,38.264722,6.20,1.20
5674,,15.235028,31.788056,5.90,1.50
5675,3    Ser,15.253167,4.939444,5.30,1.00
5676,48Chi Boo,15.241444,29.164167,5.20,0.00
5677,,15.236194,42.171389,6.10,1.60
5678,,15.273056,-22.399444,5.50,1.30
5679,4    Ser,15.263639,0.372222,5.60,0.10
5680,,15.313583,-60.496389,5.40,-0.10
5681,49Del Boo,15.258389,33.314722,3.40,0.90
5682,,15.302611,-41.060833,6.20,0.10
5683,Mu  Lup,15.308889,-47.875000,4.20,-0.00
5684,,15.344639,-67.481389,6.20,-0.00
5685,27Bet Lib,15.283444,-9.383056,2.60,-0.10
5686,2    Lup,15.297194,-30.148889,4.30,1.10
5687,,15.315667,-40.788333,5.50,-0.10
5688,,15.311472,-31.209444,6.10,1.20
5689,,15.325444,-37.096667,6.20,0.90
5690,,15.307278,-0.461389,5.80,1.50
5691,,15.243972,67.346667,5.10,0.50
5692,,15.306806,20.572778,5.70,0.90
5694,5    Ser,15.321889,1.765278,5.00,0.50
5695,Del Lup,15.356194,-40.647500,3.20,-0.20
5696,,15.359806,-40.749722,6.20,0.00
5697,,15.358361,-38.219167,6.40,-0.00
5698,Nu 1Lup,15.368972,-47.927778,5.00,0.50
5699,Nu 2Lup,15.363389,-48.317778,5.60,0.60
5700,,15.386222,-60.656944,5.60,0.40
5701,28    Lib,15.348250,-18.158611,6.10,1.00
5702,,15.325056,32.515278,6.30,0.20
5703,29Omi Lib,15.350389,-15.548333,6.30,0.40
5704,Gam Cir,15.389639,-59.320833,4.50,0.10
5705,Phi1Lup,15.363444,-36.261389,3.50,1.50
5706,,15.346417,-2.413333,6.30,1.00
5707,,15.352111,-5.824722,5.50,1.00
5708,Eps Lup,15.378028,-44.689444,3.30,-0.10
5709,1Omi CrB,15.335694,29.616111,5.50,1.00
5710,6    Ser,15.350556,0.715278,5.30,1.10
5711,,15.351917,24.957778,6.30,1.20
5712,Phi2Lup,15.385944,-36.858611,4.50,-0.10
5713,,15.437417,-68.309167,5.80,1.00
5714,11    UMi,15.284972,71.823889,5.00,1.30
5715,,15.334778,51.958611,5.60,0.10
5716,,15.344889,44.434167,6.10,0.30
5717,7    Ser,15.373111,12.567500,6.20,-0.00
5718,50    Boo,15.363500,32.933889,5.30,-0.00
5719,Ups Lup,15.412472,-39.710278,5.30,-0.10
5720,,15.397833,-12.369444,5.70,1.00
5721,8    Ser,15.395472,-1.022500,6.10,0.20
5722,,15.418500,-38.169444,7.00,0.00
5723,31Eps Lib,15.403306,-10.322222,4.90,0.40
5724,,15.422278,-38.733611,4.60,0.00
5725,,15.459194,-64.531389,5.70,1.60
5726,,15.377056,39.581389,5.50,1.50
5729,Rho Oct,15.721333,-84.465278,5.50,0.10
5730,Kap1Aps,15.525222,-73.389444,5.40,-0.10
5731,,15.377028,62.047222,5.90,-0.00
5732,,15.401417,45.271111,6.00,1.20
5733,51Mu 1Boo,15.408167,37.377222,4.30,0.30
5734,51Mu 2Boo,15.408583,37.347778,6.50,0.50
5735,13Gam UMi,15.345472,71.833889,3.00,0.00
5736,,15.455056,-36.767778,5.40,-0.10
5737,,15.377333,63.341389,5.70,1.20
5738,,15.474222,-51.597500,6.10,1.00
5739,9Tau1Ser,15.429833,15.428056,5.10,1.60
5740,,15.431472,19.480833,6.20,0.60
5741,,15.438167,34.335833,5.40,1.40
5742,,15.490083,-46.732778,5.20,1.70
5743,32Zet1Lib,15.470944,-16.716389,5.60,1.50
5744,12Iot Dra,15.415500,58.966111,3.20,1.10
5745,,15.460806,25.101667,6.00,1.60
5746,10    Ser,15.477278,1.842222,5.10,0.20
5747,3Bet CrB,15.463806,29.105833,3.60,0.20
5748,,15.442361,54.020000,6.40,0.00
5749,,15.510083,-20.728333,6.20,0.10
5750,34Zet3Lib,15.511222,-16.609444,5.80,1.00
5751,,15.534556,-38.623056,6.20,0.20
5752,,15.479028,47.201389,6.10,0.10
5753,,15.530639,-32.881111,6.40,0.00
5754,,15.461333,62.275556,6.50,0.10
5755,,15.464278,60.670278,5.90,1.40
5756,,15.528722,-20.164722,6.20,0.20
5757,,15.655083,-77.918056,6.10,1.20
5758,,15.515389,8.579167,6.50,0.30
5759,,15.482444,55.195000,6.40,0.00
5760,,15.506306,31.286111,6.40,0.10
5762,,15.543528,-19.670556,5.50,0.10
5763,52Nu 1Boo,15.515500,40.833056,5.00,1.50
5764,35Zet4Lib,15.548667,-16.852778,5.50,-0.10
5765,,15.552528,-24.489444,7.00,0.20
5766,,15.604833,-65.613333,6.50,0.30
5767,,15.567111,-40.066111,5.80,1.60
5769,,15.522889,36.616389,6.30,0.50
5770,12Tau2Ser,15.536028,16.056111,6.20,-0.00
5771,Eps TrA,15.612000,-66.316944,4.10,1.10
5772,11    Ser,15.549417,-1.186389,5.50,1.00
5773,,15.572472,-39.349444,6.30,-0.00
5774,53Nu 2Boo,15.529722,40.899444,5.00,0.00
5775,36    Lib,15.577028,-28.046944,5.10,1.30
5776,Gam Lup,15.585694,-41.166944,2.70,-0.20
5777,37    Lib,15.569639,-10.064444,4.60,1.00
5778,4The CrB,15.548833,31.359167,4.10,-0.10
5779,,15.572444,-5.695000,6.50,0.50
5780,,15.574056,-9.183333,5.10,-0.00
5781,,15.598111,-44.958611,4.50,-0.10
5782,Kap2Aps,15.672556,-73.446667,5.60,-0.00
5784,,15.603361,-44.396944,5.40,1.50
5785,,15.515472,64.208611,5.70,0.90
5786,,15.698500,-76.081944,5.90,-0.00
5787,38Gam Lib,15.592111,-14.789444,3.90,1.00
5788,13Del Ser,15.580028,10.537500,3.80,0.20
5789,13Del Ser,15.580028,10.539167,3.80,0.20
5791,,15.584611,1.668889,6.50,0.20
5792,,15.669861,-70.227778,6.40,0.00
5793,5Alp CrB,15.578139,26.714722,2.20,-0.00
5794,39Ups Lib,15.617083,-28.135000,3.50,1.30
5795,15Tau3Ser,15.592556,17.655556,6.10,0.90
5796,,15.598167,11.265556,6.00,1.00
5797,Ome Lup,15.634222,-42.567500,4.30,1.40
5798,,15.647083,-52.372778,5.40,0.00
5799,14    Ser,15.609361,-0.561667,6.50,0.70
5800,6Mu  CrB,15.587500,39.010000,5.10,1.60
5801,,15.624583,-26.280000,6.10,0.00
5802,16    Ser,15.608222,10.010000,5.20,0.90
5803,,15.665694,-59.908333,5.90,0.40
5804,18Tau5Ser,15.608139,16.118889,5.90,0.20
5805,,15.642417,-39.160833,6.50,-0.00
5806,,15.630028,-23.141667,5.70,1.10
5807,,15.645083,-39.128056,6.00,0.20
5809,,15.637694,-28.206667,6.30,1.10
5810,,15.637861,-21.016111,5.80,1.00
5811,,15.587861,53.921944,5.90,1.10
5812,40Tau Lib,15.644278,-29.777778,3.60,-0.10
5814,41    Lib,15.648472,-19.301944,5.30,0.80
5815,,15.644444,-8.794444,6.50,0.50
5816,,15.644472,-8.791111,6.40,0.50
5817,,15.601139,52.069722,6.70,0.30
5819,,15.655917,-23.150278,6.30,0.00
5820,3Psi1Lup,15.662778,-34.411944,4.60,0.90
5821,,15.682861,-47.735556,6.20,1.60
5822,,15.670944,-31.213611,6.30,1.40
5823,54Phi Boo,15.630444,40.353333,5.20,0.80
5824,42    Lib,15.671361,-23.818056,4.90,1.30
5825,,15.686472,-44.661111,4.60,0.40
5826,15The UMi,15.523583,77.349444,4.90,1.50
5827,,15.646917,34.675000,6.10,1.00
5828,,15.625556,54.508889,5.80,1.00
5829,,15.486389,80.448611,6.50,0.60
5830,,15.637833,46.797778,5.70,0.30
5831,,15.669556,12.053056,6.20,0.90
5832,,15.710333,-49.489444,6.00,1.30
5835,,15.642861,50.423333,5.80,0.80
5836,,15.731972,-60.287222,6.40,1.00
5837,,15.710639,-37.425000,5.20,0.90
5838,43Kap Lib,15.699111,-19.678889,4.70,1.50
5839,4Psi2Lup,15.711389,-34.710556,4.70,-0.10
5840,19Tau6Ser,15.683111,16.024722,6.00,0.90
5841,,15.652639,57.924444,6.40,1.00
5842,21Iot Ser,15.692528,19.670278,4.50,0.00
5843,20Chi Ser,15.696500,12.847500,5.30,0.00
5844,,15.627528,69.283333,5.60,1.30
5845,22Tau7Ser,15.698528,18.463889,5.80,0.20
5846,,15.739611,-41.819444,5.90,0.00
5847,,15.723583,-15.043333,6.30,1.10
5848,44Eta Lib,15.734556,-15.672778,5.40,0.20
5849,8Gam CrB,15.712389,26.295556,3.80,0.00
5850,,15.719611,13.667778,6.40,0.80
5851,,15.798222,-65.442500,6.10,0.20
5852,,15.798250,-65.442500,6.30,0.20
5853,23Psi Ser,15.733833,2.515000,5.80,0.60
5854,24Alp Ser,15.737806,6.425556,2.60,1.10
5855,9Pi  CrB,15.733139,32.515833,5.50,1.00
5856,,15.770222,-28.061667,6.50,0.30
5857,,15.714083,52.360833,5.50,-0.00
5858,26Tau8Ser,15.745028,17.264167,6.10,0.00
5859,,15.756528,5.446944,5.50,0.00
5860,,15.778944,-34.682500,5.60,-0.10
5861,,15.761028,0.891389,6.30,1.10
5862,,15.790389,-40.194167,6.40,0.80
5863,25    Ser,15.768222,-1.804444,5.40,-0.00
5864,,15.791389,-37.916389,6.00,0.70
5865,,15.813972,-52.438056,6.00,1.30
5866,,15.779278,-6.120278,6.20,1.10
5867,28Bet Ser,15.769806,15.421944,3.60,0.00
5868,27Lam Ser,15.774056,7.353056,4.40,0.60
5869,,15.835250,-53.209444,5.70,-0.00
5870,31Ups Ser,15.788139,14.115278,5.70,0.00
5871,,15.832639,-48.911944,5.80,0.00
5872,,15.837861,-45.401667,6.10,0.20
5873,,15.851889,-55.055833,5.70,0.00
5874,,15.803694,13.788611,6.00,1.20
5875,,15.815778,-3.818611,5.50,0.10
5876,,15.882417,-65.152500,6.50,0.10
5878,,15.776333,55.474722,5.90,1.30
5879,35Kap Ser,15.812333,18.141667,4.00,1.60
5880,,15.809556,28.156667,5.80,0.70
5881,32Mu  Ser,15.827000,-3.430278,3.50,-0.00
5882,,15.858750,-47.060556,6.00,1.10
5883,5Chi Lup,15.849306,-33.627222,3.90,-0.00
5884,,15.889667,-62.606944,6.10,1.40
5885,1    Sco,15.849639,-25.751389,4.60,-0.00
5886,,15.777778,62.599444,5.10,0.00
5887,,15.793889,55.376667,5.80,0.20
5888,34Ome Ser,15.838194,2.196389,5.20,1.00
5889,10Del CrB,15.826583,26.068333,4.60,0.80
5890,,15.880972,-50.615278,6.60,1.50
5891,Kap TrA,15.924889,-68.603056,5.00,1.10
5892,37Eps Ser,15.846944,4.477778,3.70,0.10
5893,,15.870222,-29.886667,6.40,0.90
5895,36    Ser,15.854333,-3.090556,5.10,0.10
5896,,15.860667,-14.133611,6.10,1.00
5897,Bet TrA,15.919028,-63.430556,2.80,0.20
5898,,15.914611,-60.743333,6.10,0.10
5899,38Rho Ser,15.854417,20.977778,4.70,1.50
5900,,15.925639,-60.177778,5.70,0.30
5901,11Kap CrB,15.853861,35.657500,4.80,1.00
5902,45Lam Lib,15.888917,-20.167222,5.00,-0.00
5903,16Zet UMi,15.734306,77.794444,4.30,0.00
5904,2    Sco,15.893528,-25.327222,4.50,-0.00
5905,,15.935000,-60.482778,5.70,0.00
5906,,15.898278,-24.533056,5.30,-0.00
5907,,15.898833,-23.978056,5.40,-0.00
5908,46The Lib,15.897083,-16.729444,4.10,1.00
5910,,15.908333,-27.338611,6.10,-0.00
5911,39    Ser,15.886694,13.196667,6.10,0.60
5912,3    Sco,15.910972,-25.243611,5.80,-0.00
5914,1Chi Her,15.877917,42.451667,4.60,0.50
5915,47    Lib,15.916750,-19.383056,5.90,-0.00
5916,,15.925111,-31.083611,6.20,1.30
5917,4    Sco,15.925028,-26.265833,5.60,0.10
5918,,15.935139,-39.864167,6.00,0.10
5919,40    Ser,15.911194,8.580278,6.20,0.10
5920,,15.982806,-65.037778,5.70,-0.00
5921,,15.951056,-48.162222,6.30,0.30
5922,,15.871278,55.826667,5.80,0.90
5923,,15.937194,-31.785833,6.20,0.40
5924,,15.909611,20.310833,5.40,1.50
5925,Xi 1Lup,15.948194,-33.966389,5.10,0.10
5926,Xi 2Lup,15.948389,-33.964167,5.60,0.00
5927,,15.937333,-14.399444,6.30,0.40
5928,5Rho Sco,15.948083,-29.214167,3.80,-0.20
5929,,15.955917,-36.185000,5.80,1.00
5930,,15.942611,-14.829167,6.10,0.20
5931,,15.927722,18.620556,6.20,-0.10
5932,2    Her,15.910528,43.138611,5.30,1.60
5933,41Gam Ser,15.940889,15.661667,3.80,0.40
5934,,15.961222,-20.983056,5.80,0.00
5935,,15.975194,-37.503056,6.30,1.00
5936,12Lam CrB,15.929889,37.946944,5.40,0.30
5937,,15.998333,-54.021111,6.10,0.00
5938,4    Her,15.925167,42.566111,5.70,-0.10
5939,,16.019639,-63.776667,6.40,0.70
5940,Phi Ser,15.954056,14.414444,5.50,1.10
5941,48    Lib,15.969833,-14.279444,4.80,-0.10
5942,,15.976333,-24.831389,5.40,-0.00
5943,,15.991750,-41.744444,4.90,1.00
5944,6Pi  Sco,15.980861,-26.114167,2.80,-0.10
5945,,15.999444,-40.652778,6.40,1.50
5946,,16.018444,-54.577778,6.10,0.20
5947,13Eps CrB,15.959806,26.877778,4.10,1.20
5948,Eta Lup,16.002028,-38.396944,3.40,-0.20
5949,,15.930472,58.911667,6.30,-0.00
5950,,15.958306,39.695278,6.30,1.00
5951,,16.047889,-62.541667,6.20,-0.00
5952,,16.014917,-40.435278,6.20,0.00
5953,7Del Sco,16.005556,-22.621667,2.30,-0.10
5954,49    Lib,16.005444,-16.533333,5.40,0.50
5955,,16.098833,-72.400833,5.70,1.10
5956,,16.022083,-31.889444,6.30,1.40
5957,,15.982694,36.643889,5.60,1.40
5959,50    Lib,16.013222,-8.411389,5.50,0.00
5960,,15.963167,54.749722,4.90,0.20
5961,Iot1Nor,16.058861,-57.775278,4.60,0.20
5962,Eta Nor,16.053583,-49.229722,4.60,0.90
5963,,16.014194,4.427500,5.80,1.00
5964,,15.984556,49.881111,6.00,0.20
5965,,16.044278,-29.135833,6.00,1.30
5966,5    Her,16.020639,17.818333,5.10,0.90
5967,,16.056722,-38.602500,4.80,-0.10
5968,15Rho CrB,16.017417,33.303611,5.40,0.60
5969,,16.055722,-25.865278,5.00,1.20
5970,,16.059528,-32.000556,6.00,0.40
5971,14Iot CrB,16.024056,29.851111,4.90,-0.00
5972,44Pi  Ser,16.038250,22.804444,4.80,0.00
5973,,16.065194,-24.726389,6.20,1.30
5974,,16.071611,-33.214444,6.10,0.30
5975,,16.076861,-37.863056,5.90,0.40
5976,43    Ser,16.062694,4.986667,6.00,0.90
5979,,16.123333,-56.191389,6.10,0.50
5980,Del Nor,16.108167,-45.173333,4.70,0.20
5981,,16.034861,52.915833,5.90,1.40
5982,6Ups Her,16.046639,46.036667,4.70,-0.10
5983,,16.055389,36.631667,5.80,0.50
5984,8Bet1Sco,16.090611,-19.805556,2.60,-0.00
5985,8Bet2Sco,16.090694,-19.801944,4.90,-0.00
5986,13The Dra,16.031472,58.565278,4.00,0.50
5987,The Lup,16.109861,-36.802222,4.20,-0.10
5988,,16.101750,-23.606389,5.90,-0.00
5989,,16.095694,-6.291667,6.50,0.40
5990,,16.099944,-6.139444,6.40,1.00
5991,,16.121222,-36.755556,5.70,0.20
5992,,16.093833,8.096111,6.20,0.00
5993,9Ome1Sco,16.113444,-20.669167,3.90,-0.00
5994,Iot2Nor,16.155167,-57.934444,5.50,-0.00
5995,,16.052583,59.410833,6.10,1.50
5996,,16.117611,-14.070833,6.30,0.60
5997,10Ome2Sco,16.123417,-20.868611,4.30,0.80
5998,,16.131083,-24.461944,6.30,-0.00
5999,,16.142833,-39.105278,7.00,0.30
6000,,16.142889,-39.093056,6.60,-0.00
6001,,16.135444,-26.326667,5.30,1.60
6002,11    Sco,16.126778,-12.745556,5.70,0.00
6003,,16.145472,-23.685556,5.80,0.00
6004,45    Ser,16.127083,9.891667,5.60,0.20
6005,,16.122833,21.822500,6.10,1.30
6006,,16.158806,-32.649722,6.10,0.70
6007,,16.164611,-33.545833,5.50,-0.10
6008,7Kap Her,16.134583,17.046944,5.00,0.90
6009,7Kap Her,16.134694,17.054444,6.20,1.10
6010,47    Ser,16.141111,8.534167,5.70,1.60
6011,,16.149694,3.454444,5.90,1.40
6012,,16.165333,-18.340833,6.40,0.40
6013,8    Her,16.146278,17.205833,6.10,0.00
6014,,16.153111,6.378889,5.90,1.00
6015,,16.188250,-41.119722,5.80,0.20
6016,,16.164028,-3.466944,5.30,1.40
6017,,16.183889,-29.416389,5.10,1.10
6018,16Tau CrB,16.149528,36.490833,4.70,1.00
6019,Zet Nor,16.222944,-55.540833,5.80,0.30
6020,Del1Aps,16.339111,-78.695833,4.60,1.60
6021,Del2Aps,16.340778,-78.667222,5.20,1.40
6022,,16.221333,-53.671667,5.80,1.90
6023,11Phi Her,16.146167,44.935000,4.20,-0.00
6024,Kap Nor,16.224639,-54.630556,4.90,1.00
6025,,16.105472,67.810278,5.40,-0.00
6026,14Nu  Sco,16.199611,-19.449722,6.30,0.10
6027,14Nu  Sco,16.199917,-19.460556,4.00,0.00
6028,13    Sco,16.205056,-27.926389,4.50,-0.10
6029,12    Sco,16.204417,-28.417500,5.60,0.00
6030,Del TrA,16.257306,-63.685556,3.80,1.10
6031,15Psi Sco,16.200000,-10.064167,4.90,0.00
6032,,16.191583,9.712500,6.50,0.20
6033,16    Sco,16.202028,-8.547500,5.40,0.10
6035,,16.191306,16.665556,6.00,0.00
6037,,16.284861,-67.941389,5.70,0.10
6039,10    Her,16.193889,23.494722,5.70,1.50
6040,,16.263806,-57.912222,5.60,0.10
6041,,16.215694,-4.220833,6.20,0.10
6042,,16.229361,-24.421944,6.40,0.00
6043,,16.194361,33.342500,6.20,1.20
6044,,16.239528,-33.011389,5.90,1.00
6045,The Nor,16.254250,-47.372222,5.10,-0.10
6046,,16.196667,36.425000,5.60,1.30
6047,9    Her,16.220944,5.021111,5.40,1.40
6048,17Chi Sco,16.230806,-11.837500,5.20,1.40
6049,,16.256667,-42.899722,6.10,1.10
6050,,16.196556,42.374444,5.80,1.40
6051,,16.241333,-21.107500,6.40,-0.00
6052,,16.212583,26.670833,6.50,0.30
6053,,16.244194,-18.535278,6.30,1.00
6054,,16.248222,-25.476944,6.00,0.00
6055,,16.278639,-53.811111,5.40,1.70
6056,1Del Oph,16.239083,-3.694444,2.70,1.50
6057,,16.237083,5.901944,6.30,1.10
6058,Gam1Nor,16.283583,-50.068333,4.90,0.80
6059,,16.289139,-53.086667,6.30,0.20
6060,18    Sco,16.260361,-8.369444,5.50,0.60
6061,,16.264306,-14.849167,6.00,0.00
6062,,16.314417,-57.899722,6.40,1.00
6063,17Sig CrB,16.244667,33.858611,5.60,0.50
6065,16    Her,16.257972,18.808333,5.60,1.10
6066,,16.283000,-21.303889,6.60,0.00
6067,,16.282028,-3.953333,6.10,0.30
6068,,16.263167,27.422222,6.10,1.30
6069,,16.206972,67.144167,6.20,0.90
6070,,16.304972,-28.613889,4.70,0.00
6071,Lam Nor,16.321583,-42.673889,5.40,0.10
6072,Gam2Nor,16.330667,-50.155556,4.00,1.00
6073,,16.340333,-55.140000,5.70,0.90
6074,18Ups CrB,16.279111,29.150278,5.70,0.00
6075,2Eps Oph,16.305361,-4.692500,3.20,0.90
6076,,16.318806,-20.217778,6.20,1.00
6077,,16.325750,-30.906667,5.40,0.40
6078,,16.316778,-14.872500,5.90,1.50
6079,19    UMi,16.180417,75.877500,5.40,-0.10
6080,,16.342389,-39.430833,6.10,-0.00
6081,19Omi Sco,16.343944,-24.169444,4.50,0.80
6083,,16.374444,-49.572222,5.30,-0.00
6084,20Sig Sco,16.353139,-25.592778,2.80,0.10
6085,,16.374694,-43.912222,5.80,1.10
6086,,16.287583,59.755000,5.40,1.60
6087,,16.334528,21.132500,6.00,0.90
6088,,16.242639,73.395000,5.90,0.00
6089,,16.422778,-63.124722,6.10,0.00
6090,,16.319778,49.038056,5.90,1.30
6091,,16.331972,39.708611,5.40,0.40
6092,22Tau Her,16.329000,46.313333,3.80,-0.10
6093,50Sig Ser,16.367889,1.029167,4.80,0.30
6094,,16.400361,-39.193056,5.40,0.60
6095,20Gam Her,16.365333,19.153056,3.70,0.20
6096,,16.377472,-2.079722,6.20,0.00
6097,,16.399083,-33.199444,6.40,0.00
6098,Zet TrA,16.474472,-70.084444,4.90,0.50
6099,,16.415056,-45.349167,6.30,0.10
6100,,16.408806,-37.565833,5.40,-0.10
6102,Gam Aps,16.557500,-78.897222,3.80,0.90
6103,19Xi  CrB,16.368278,30.891944,4.80,0.90
6104,4Psi Oph,16.401722,-20.037500,4.50,1.00
6105,,16.411000,-29.703333,6.60,0.50
6106,,16.411028,-29.704722,5.80,0.50
6107,20Nu 1CrB,16.372611,33.799167,5.20,1.60
6108,21Nu 2CrB,16.374778,33.703611,5.30,1.50
6109,Iot TrA,16.465917,-64.058056,5.20,0.30
6110,,16.382361,32.333056,6.40,0.00
6111,21    Her,16.403000,6.948056,5.80,-0.00
6112,5Rho Oph,16.426444,-23.447222,5.00,0.20
6114,,16.470889,-58.599722,5.60,0.00
6115,Eps Nor,16.453083,-47.555000,4.40,-0.00
6116,21Eta UMi,16.291750,75.755278,4.90,0.30
6117,24Ome Her,16.423611,14.033333,4.50,0.00
6118,7Chi Oph,16.450389,-18.456389,4.40,0.20
6120,,16.495833,-57.755833,6.00,1.40
6121,,16.436528,11.407500,6.10,1.00
6122,,16.470750,-37.179444,5.70,1.10
6123,25    Her,16.423389,37.393889,5.50,0.10
6124,,16.447250,2.347500,6.00,0.90
6125,,16.513722,-61.633611,5.20,1.20
6126,,16.363528,69.109444,5.20,1.10
6127,,16.407028,55.205000,5.70,0.00
6128,,16.462083,-7.598056,5.20,1.70
6129,3Ups Oph,16.463361,-8.371667,4.60,0.10
6130,,16.396389,61.696667,5.60,0.90
6131,,16.495083,-46.243333,5.30,0.50
6132,14Eta Dra,16.399861,61.514167,2.70,0.90
6133,,17.266472,-87.566389,6.50,0.90
6134,21Alp Sco,16.490111,-26.431944,0.90,1.80
6135,,16.572028,-70.988056,5.50,1.20
6136,,16.476111,0.665000,5.30,1.40
6137,,16.480250,-8.128889,6.40,0.40
6139,,17.016250,-86.364444,6.00,0.00
6140,,16.496361,-14.550833,5.60,0.80
6141,22    Sco,16.503444,-25.115000,4.70,-0.10
6142,,16.528250,-41.816944,5.30,0.30
6143,,16.523028,-34.704444,4.20,-0.10
6144,,16.508306,-7.515000,6.50,0.30
6145,,16.523000,-26.537778,6.10,1.00
6146,30    Her,16.477361,41.881667,5.00,1.50
6147,8Phi Oph,16.518972,-16.612778,4.20,0.90
6148,27Bet Her,16.503667,21.489722,2.70,0.90
6149,10Lam Oph,16.515222,1.983889,3.80,0.00
6150,,16.478722,51.407778,6.20,1.00
6151,The TrA,16.595778,-65.495278,5.50,0.90
6152,,16.509333,20.479167,5.20,1.20
6153,9Ome Oph,16.535611,-21.466389,4.40,0.10
6154,,16.520389,22.195278,5.70,1.60
6155,Mu  Nor,16.568056,-44.045278,4.90,0.00
6156,34    Her,16.501667,48.960833,6.40,0.00
6157,,16.517444,35.225000,6.20,1.60
6158,28    Her,16.543250,5.521111,5.60,-0.00
6159,29    Her,16.543417,11.488056,4.80,1.40
6160,,16.585528,-45.244722,6.40,1.30
6161,15    Dra,16.466389,68.768056,5.00,-0.00
6162,,16.529806,45.598333,5.60,0.10
6163,Bet Aps,16.717944,-77.517500,4.20,1.00
6164,,16.606250,-42.858889,5.40,0.40
6165,23Tau Sco,16.598056,-28.216111,2.80,-0.20
6166,,16.606250,-35.255556,4.10,1.50
6167,,16.647972,-60.990278,6.10,-0.00
6168,35Sig Her,16.568389,42.436944,4.20,-0.00
6169,,16.590639,17.057222,6.40,0.00
6170,,16.540472,60.823333,5.90,0.00
6171,12    Oph,16.605972,-2.324722,5.70,0.80
6172,Eta1TrA,16.689806,-68.296111,5.90,-0.00
6173,,16.428639,78.963889,5.50,0.20
6174,,16.640611,-43.398611,5.80,-0.00
6175,13Zet Oph,16.619306,-10.567222,2.50,0.00
6176,,16.611944,15.498056,6.30,-0.10
6177,,16.680694,-60.446111,6.10,0.40
6178,,16.651444,-37.217500,5.90,0.00
6179,,16.633778,-6.538056,6.00,0.10
6180,,16.524472,72.611944,6.30,1.30
6181,,16.630000,13.686944,6.30,0.40
6182,,16.722806,-67.432500,6.00,0.00
6183,,16.603111,46.613333,5.70,1.00
6184,16    Dra,16.603194,52.900278,5.50,-0.00
6185,17    Dra,16.603806,52.924444,5.00,-0.00
6186,17    Dra,16.603917,52.924167,6.50,-0.00
6187,,16.688972,-48.763056,5.60,0.10
6188,,16.694500,-49.651667,5.60,-0.00
6189,,16.660861,-9.554444,6.30,0.40
6190,,16.676250,-20.408611,6.20,1.00
6191,,16.510778,77.446667,6.30,1.00
6192,,16.695972,-33.146389,5.80,0.60
6193,,16.693389,-24.468056,6.00,0.20
6194,36    Her,16.676417,4.207222,6.90,0.10
6195,37    Her,16.677417,4.219722,5.70,-0.00
6196,,16.692889,-17.742222,4.90,1.10
6197,,16.717611,-46.070556,6.20,0.80
6198,,16.615278,63.072778,6.10,1.50
6199,,16.633444,56.015556,5.20,1.00
6200,42    Her,16.645806,48.928333,4.90,1.50
6201,,16.686528,-1.000556,6.20,0.30
