"proper names","WGSN-id","Designation","HIP","Bayer ID","Constellation","Origin","Ethnic-Cultural_Group_or_Language","Reference","Additional info, e.g. language corruptions","Date of Adoption"
"Muphrid","5230","HR 5235","67927","η Boo","Boo","The formation of this name begins with the ancient Arabic name for α Boo: al-simak al-ramih, ""the Lance-bearing simak"" (the meaning of simak is uncertain). It seems that later Arabic poets expanded upon this name by making mention of some separate ""lance"" (al-rumh) that accompanied the star α Boo. Subsequent Arabs attempted to identify this fictitious lance with actual stars, sometimes saying it was η Boo with nearby stars, sometimes saying it was ""η Boo alone"" (where ""alone"", in arabic, is written mufradan). From these discussions came, with a slight copying mistake in the Arabic, the erroneous Arabic name mufrad al-ramih, roughly translating as ""the Isolated Single One of the Lance-Bearer"". With a wrong vocalization and with abbreviation, this erroneous name, as ""Muphrid"", was applied in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Muscida","3330","HR 3323","41704","ο UMa","UMa","Almagestum 1515: ""illa quae est supra extremitatem Musciae"" - Bayer (1603) ""in naso, barbaris muscida."" - attributed to ""Barbarians""","Latin","Ptolemaeus. (1515). Almagestū Cl[audii] Ptolemei Pheludiensis Alexandrini Astronomo[rum] principis : opus ingens ac nobile omnes celorū motus continens ... Liechtenstein, Petrus.","","2016/07/20"
"Musica","8014","HR 8030","103527","18 Del","Del","Musica is Latin for ""music"".","Latin","2015 NameExoWorlds","","2015/12/15"
"Muspelheim","10011","HAT-P-29","","","Per","Muspelheim is the Norse mythological realm of fire. The first gods used the sparks of Muspelheim to form the sun, moon, planets, and stars.","Old Norse","2019 IAU100 NameExoWorlds","","2019/12/17"
"Márohu","10126","WASP-6","","","Aqr","Márohu the god of drought is the protector of the Sun and is engraved at a higher position on the stalagmite than Boinayel in the El Puente cave, where the Sun makes its way down every 21 December.","Taíno","2019 IAU100 NameExoWorlds","","2019/12/17"
"Mönch","10083","HD 130322","72339","","Vir","Mönch is one of the prominent peaks of the Bernese Alps in Switzerland.","German","2019 IAU100 NameExoWorlds","","2019/12/17"
"Nahn","3607","HR 3627","44946","ξ Cnc","Cnc","""Nahn"", the Persian term for ""Nose"", given to ξ Cnc in the NASA Memorandum by Rhoads (1971).","Persian","Rhoads (1971)","","2018/06/01"
"Naledi","10024","WASP-62","","","Dor","Naledi means star in the Sesotho, SeTswana and SePedi languages and is typically given as a name to girls in the hope that they will bring light, joy and peace to their communities.","Sesotho, Se Tswana and SePedi","2019 IAU100 NameExoWorlds","","2019/12/17"
"Naos","3137","HR 3165","39429","ζ Pup","Pup","Applied in recent times from the word ναῦς, Greek for the ""ship"", used in one Renaissance discussion as a name for the ancient constellation Argo (since divided into Puppis, Carina, and Vela).","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Nashira","8256","HR 8278","106985","γ Cap","Cap","Applied in recent times from the ind-A name sa<d nashira, for γ and δ Cap. Its meaning is unknown. As originally applied, γ was ""Nashira Prima"" and δ was ""Nashira Posterior.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Natasha","10048","HD 85390","48235","","Vel","Natasha means ""thank you"" in many languages of Zambia.","Zambian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Nekkar","5593","HR 5602","73555","β Boo","Boo","Applied in recent times from a misreading of the Arabic constellation name al-baqqar, ""the Ox-driver"", for Boötes.","corrupted","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Nembus","502","HR 464","7607","51 And","And","Name appears in Bayer's (1603) Uranometria for Upsilon Per (later designated 51 And), which he states is of Arab origin, however the name appears to be Latin not Arabic. From the description it appears that the name appears to be connected with the adamntine harpe sword Perseus used to decapitate Medusa.","Latin?","Bayer (1603, 11), Bode (1801)","","2017/09/05"
"Nenque","10004","HD 6434","5054","","Phe","Nenque means the Sun in the language spoken by the Indigenous Waorani tribes of the Amazon regions of Ecuador.","Waorani","2019 IAU100 NameExoWorlds","","2019/12/17"
"Nervia","10029","HD 49674","32916","","Aur","Nervia, adapted from Nervii, was a prominent Belgian Celtic tribe.","Latin","2019 IAU100 NameExoWorlds","","2019/12/17"
"Nganurganity","2628","HR 2646","33856","σ CMa","CMa","Nganurganity [ˈŋanuɾˌɡ̊aniɟ̊] is the ""Jacky lizard"" in the culture of the Boorong, a clan of the indigenous Maligundidj people of northwestern Victoria in Australia, who saw it as an ancestral figure who fights the moon, flanked by his wives. The name was listed as Unurgunite in Stanbridge(1861), for initial ng-, which does not occur in English, was typically ignored in transcription of that era. WGSN corrects the spelling.","Aboriginal/ Boorong","Stanbridge(1861)","","2017/09/05"
"Nihal","1847","HR 1829","25606","β Lep","Lep","Applied in recent times from the ind-A asterism name al-nihal ""the Camels Beginning to Quench Their Thirst"" for α, β, γ and δ Lep.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Nikawiy","10084","HD 136418","74961","","Boo","Nikawiy is the word for mother in the Indigenous Cree language of Canada.","Cree language","2019 IAU100 NameExoWorlds","","2019/12/17"
"Noquisi","10066","GJ 436","57087","","Leo","“Noquisi” (ᏃᏈᏏ, No-Kwee-See) is the Cherokee word for “star”.","Cherokee","NEWC USA: The Cherokee legend of the eagle feather and Cherokee terms associated with celestial objects.","","2023/08/01"
"Nosaxa","10028","HD 48265","31895","","Pup","Nosaxa means spring in the Moqoit language. The word comes from a combination of nosahuec, which means renew, and ñaaxa, which means year.","Moqoit","2019 IAU100 NameExoWorlds","","2019/12/17"
"Nunki","7159","HR 7121","92855","σ Sgr","Sgr","ᵐᵘˡNUN.KI or ᵐᵘˡNUNᴷᴵ  = the star or constellation of Eridu where Eridu is one of the first big cities known. Archealogical proofs date back to the 3rd millennium (Sumer). It is located at the southern coast of Mesopotamia. The identification of the star or asterism is highly uncertain: it is often identified with Canopus and adjacent areas or ""somewhere in Argo"". ᵐᵘˡNUN.KI is listed in MUL.APIN and there, it seems to refer to the area of Aquarius with unknown identification (Canopus not excluded) but the identification with other Babylonian texts seems to propose only in the northern part of modern Argo, i.e. Vela. The Euphratean name ""Nunki"" was mentioned and associated with Sigma Sgr in Robert Brown, Jr. (1892, Proceedings of the Society of Biblical Archaeology, Volume 14, p. 298; ""Nun-ki"", ""Prince-of-the-Earth""), and its use diffused through the 20th century after being mentioned in Richard Hinckley Allen's (Star Names, their lore and meaning, p. 359). The modern Nunki is, thus, not identical with the Sumerian one; it is one of the many misapplications.","Sumerian","MUL.APIN I ii 20 (Hunger+Steele 2019), Horowitz, W. (2018) ‘Communication and miscommunication in the southern sky’, in Registers and Modes of Communication in the Ancient Near East. 1st edn. Routledge, pp. 69–84. Robert Brown, Jr. (1892, Proceedings of the Society of Biblical Archaeology, Volume 14, p. 298. Richard Hinckley Allen's (Star Names, their lore and meaning, p. 359).","","2016/08/21"
"Nusakan","5751","HR 5747","75695","β CrB","CrB","Applied in recent times from the collective ind-A name al-nasaqan, ""the Two Lines [of stars]"" for two asterisms in today's Hercules, Serpens, Ophiuchus, and Lyra. al-nasaqan originally marked the boundaries of the ind-Arabs' al-rauda, ""the Pasture"". These boundaries were ""the Northern Line"" al-nasaq al-sha'ami, and ""the Southern Line"" al-nasaq al-yamani.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Nushagak","10010","HD 17156","13192","","Cas","Nushagak is a regional river near Dilingham, Alaska, which is famous for its wild salmon that sustain local Indigenous communities.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
"Nyamien","10076","WASP-15","","","Cen","Nyamien refers to the supreme creator deity of Akan mythology.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
"Násti","10040","HD 68988","40687","","UMa","Násti means star in the Northern Sami language of Norway.","Northern Sami","2019 IAU100 NameExoWorlds","","2019/12/17"
"Ogma","10090","HD 149026","80838","","Her","Ogma was a deity of eloquence, writing, and great physical strength in the Celtic mythologies of Ireland and Scotland, and may be related to the Gallo-Roman deity ""Ogmios"".","NEWC","2015 NameExoWorlds","","2015/12/15"
"Okab","7245","HR 7235","93747","ζ Aql","Aql","Zeta and Epsilon Aquilae together bore the traditional name Deneb el Okab, from an Arabic term ذنب العقاب Dhanab al-ʽuqāb ""the tail of the eagle"".","Arabic","--","","2018/06/01"
"Orkaria","10099","GJ 1214","","","Oph","Orkaria refers to the red ochre commonly donned by young Maa warriors during cultural ceremonies and alludes to the colour of GJ 1214.","Maa","NEWC Kenya: Terms describing aspects of the celestial body from the language of the Maa community, including the Maasai, Samburu, Ngasa and Il-Chamus, native to Kenya and Tanzania.","","2023/08/01"
"Paikauhale","6183","HR 6165","81266","τ Sco","Sco","Au-haele, Hōkū-‘ula and Paikauhale are documented as three stars in a line, running from north to south. Two of the most reliable sources—Mary Puku‘i and Rubellite Johnson—both identify Hōkū-‘ula as Antares (α Sco), which makes Au-haele Alniyat (σ Sco) and Paikauhale τ Sco.","Hawaii'ian","Johnson, Mahelona and Ruggles (2015), Nā Inoa Hōkū, p. 201","","2018/08/10"
"Paradys","5511","HR 5470","72370","α Aps","Aps","In Dutch around 1600, two spelling versions of the Apus-bird existed. WGSN decided to take the first part of the earliest written witness, Paradys-vogel (Plancius 1598), to name the main star of the constellation.","Dutch","see ASE","","2025/05/18"
"Parumleo","10000","WASP-32","","","Psc","Parumleo is a modern Pseudo-Latin term with the intended meaning ""little lion"", symbolising Singapore's struggle for independence.","Latin","2019 IAU100 NameExoWorlds","modern invention","2019/12/17"
"Peacock","7796","HR 7790","100751","α Pav","Pav","Invented for The Air Almanac of the HM Nautical Almanac Office","English","""A Personal History of H.M. Nautical Almanac Office: 30 October 1930-18 February 1972"" by Donald H. Sadler.  Edited by George A. Wilkins. Sidford, Devon, 2008. Copyright United Kingdom Hydrographic Office, 2008.","","2016/07/20"
"Petra","10109","WASP-80","","","Aql","Petra is a historical and archaeological city in southern Jordan and a UNESCO World Heritage site.","Greek","2019 IAU100 NameExoWorlds","","2019/12/17"
"Phact","1969","HR 1956","26634","α Col","Col","Applied in recent times from the Arabic word fakhita, ""ring dove,"" used in connection with the constellation Cygnus in a Renaissance discussion of Arabic bird names.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Phecda","4557","HR 4554","58001","γ UMa","UMa","Applied in recent times from an abbreviation of its sci-A name fakhidh al-dubb al-akbar, ""the Thigh of the Greater Bear.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Pherkad","5708","HR 5735","75097","γ UMi","UMi","Applied in recent times from the singular form of the ind-A asterism name al-farqadan, ""the Two Calves,"" for β and γ UMi.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Phoenicia","10111","HD 192263","99711","V1703 Aql","Aql","Phoenicia was an ancient thalassocratic civilisation of the Mediterranean that originated from the area of modern-day Lebanon.","Latin","2019 IAU100 NameExoWorlds","","2019/12/17"
"Phyllon Kissinou","4796","23 Com","61394","","Com","Contemporary modern astronomers have used the nickname ""Kissin""; therefore, the real name was made official. The term originates from the phrase ""φύλλοv κισσίνου (phyllon kissinou, an ivy leaf)"" in Ptolemy's Almagest. The star might be ""multiple or double"" according to SIMBAD, so long double name for the visible dot in the sky might be split up to the components later.","Ancient Greek","see ASE","","2024/05/16"
"Piautos","3255","HR 3268","40881","λ Cnc","Cnc","piautos (πιαυτος) is a composition from Greek autos (""self"") and Coptic pi- (""that"") meaning ""the same one"". It occurred in a Coptic manuscript on lunar stations. Coptic is the ancient Egyptian language written in Greek letters, but lunar stations were uncommon for both the Greek and Egyptian culture. Hence, the origin of this term remains unknown.","Coptic","--","","2018/06/01"
"Pincoya","10102","HD 164604","88414","","Sgr","Pincoya is a female water spirit from southern Chilean mythology who is said to bring drowned sailors to the Caleuche so that they can live in the afterlife.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
