HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
72637,,,14.850792,12.164113,7.73,1.56,hip,HIP72637,
72902,,,14.900212,-5.571463,7.73,1.01,hip,HIP72902,
73710,,,15.067210,-28.061501,7.73,0.47,hip,HIP73710,
73882,,,15.100714,57.751381,7.73,1.12,hip,HIP73882,
74508,,,15.225546,5.044285,7.73,1.49,hip,HIP74508,
75763,,,15.477418,-8.747296,7.73,1.53,hip,HIP75763,
76230,,,15.571735,-68.613666,7.73,0.53,hip,HIP76230,
77062,,,15.734947,52.905315,7.73,1.26,hip,HIP77062,
78096,,,15.945965,-13.575706,7.73,1.32,hip,HIP78096,
78262,,,15.980304,16.211154,7.73,1.47,hip,HIP78262,
79364,,,16.197594,-25.883429,7.73,1.02,hip,HIP79364,
79489,,,16.221096,82.631808,7.73,0.20,hip,HIP79489,
79654,,,16.254357,-0.638318,7.73,1.11,hip,HIP79654,
79706,,,16.267699,-30.621757,7.73,0.42,hip,HIP79706,
79753,,,16.278482,38.644994,7.73,1.51,hip,HIP79753,
80272,,,16.385953,80.351277,7.73,1.00,hip,HIP80272,
80906,,,16.522246,57.839040,7.73,1.40,hip,HIP80906,
80960,,,16.531758,26.032068,7.73,0.98,hip,HIP80960,
81024,,,16.548185,-50.997718,7.73,1.11,hip,HIP81024,
81089,,,16.562918,7.570249,7.73,1.11,hip,HIP81089,
82228,,,16.798907,-28.957084,7.73,0.78,hip,HIP82228,
82379,,,16.833834,14.034375,7.73,1.04,hip,HIP82379,
82525,,,16.867943,-14.802947,7.73,0.47,hip,HIP82525,
82648,,,16.893930,74.291694,7.73,0.39,hip,HIP82648,
82741,,,16.911845,40.708812,7.73,0.98,hip,HIP82741,
83271,,,17.018702,11.340885,7.73,0.38,hip,HIP83271,
83340,,,17.032040,-37.301457,7.73,0.07,hip,HIP83340,
83383,,,17.041925,29.297029,7.73,0.25,hip,HIP83383,
83505,,,17.066413,-28.256288,7.73,0.06,hip,HIP83505,
83687,,,17.103316,-38.625099,7.73,0.43,hip,HIP83687,
85000,,,17.373613,15.136818,7.73,0.49,hip,HIP85000,
85482,,,17.469953,-31.207181,7.73,1.30,hip,HIP85482,
85771,,,17.526091,50.678919,7.73,1.03,hip,HIP85771,
86015,,,17.578944,32.417186,7.73,0.23,hip,HIP86015,
86592,,,17.696422,50.486066,7.73,0.95,hip,HIP86592,
87321,,,17.842578,23.255951,7.73,1.22,hip,HIP87321,
88834,,,18.133135,39.923293,7.73,0.26,hip,HIP88834,
89251,,,18.213409,-16.575652,7.73,1.80,hip,HIP89251,
89524,,,18.267956,-11.179803,7.73,0.63,hip,HIP89524,
90219,,,18.408612,-37.226881,7.73,0.19,hip,HIP90219,
90557,,,18.478563,51.945164,7.73,0.27,hip,HIP90557,
90739,,,18.514906,-27.951751,7.73,1.86,hip,HIP90739,
90761,,,18.517903,4.626977,7.73,0.19,hip,HIP90761,
90837,,,18.531779,59.420019,7.73,0.32,hip,HIP90837,
91068,,,18.575907,-14.568594,7.73,1.54,hip,HIP91068,
91145,,,18.593640,40.769654,7.73,0.30,hip,HIP91145,
91413,,,18.643538,16.541029,7.73,0.61,hip,HIP91413,
91813,,,18.719648,-71.288392,7.73,1.58,hip,HIP91813,
92813,,,18.911359,19.842626,7.73,0.10,hip,HIP92813,
93525,,,19.048227,5.342748,7.73,0.28,hip,HIP93525,
94031,,,19.143900,38.508841,7.73,0.33,hip,HIP94031,
95751,,,19.474686,-75.173878,7.73,0.31,hip,HIP95751,
95893,,,19.502375,-18.243129,7.73,0.34,hip,HIP95893,
95976,,,19.516653,-2.034731,7.73,1.88,hip,HIP95976,
96202,,,19.562074,-4.741902,7.73,1.26,hip,HIP96202,
96265,,,19.573924,-12.926448,7.73,0.61,hip,HIP96265,
96398,,,19.599210,-36.805131,7.73,0.18,hip,HIP96398,
97025,,,19.718646,26.931805,7.73,0.39,hip,HIP97025,
97262,,,19.767270,67.737900,7.73,0.28,hip,HIP97262,
97755,,,19.866236,31.602944,7.73,0.00,hip,HIP97755,
97931,,,19.902866,-26.696033,7.73,1.01,hip,HIP97931,
98415,,,19.996436,-50.855811,7.73,1.22,hip,HIP98415,
98462,,,20.004556,-52.686808,7.73,1.44,hip,HIP98462,
99607,,,20.214146,16.095484,7.73,0.57,hip,HIP99607,
99928,,,20.274315,25.873710,7.73,0.34,hip,HIP99928,
100124,,,20.311042,40.226927,7.73,1.01,hip,HIP100124,
100163,,,20.317244,44.877414,7.73,1.17,hip,HIP100163,
100831,,,20.444620,1.916134,7.73,1.33,hip,HIP100831,
100833,,,20.445490,40.347223,7.73,-0.06,hip,HIP100833,
100924,,,20.462045,14.455974,7.73,-0.04,hip,HIP100924,
101183,,,20.509515,-5.389560,7.73,1.61,hip,HIP101183,
102030,,,20.676488,-27.586608,7.73,0.21,hip,HIP102030,
102188,,,20.705575,12.632797,7.73,1.29,hip,HIP102188,
102314,,,20.730593,39.459665,7.73,0.98,hip,HIP102314,
102356,,,20.739278,36.713671,7.73,1.63,hip,HIP102356,
102749,,,20.819114,40.915540,7.73,0.58,hip,HIP102749,
103268,,,20.921293,43.790635,7.73,0.49,hip,HIP103268,
103474,,,20.963878,67.763493,7.73,1.33,hip,HIP103474,
103648,,,21.000082,42.931226,7.73,0.32,hip,HIP103648,
103877,,,21.048860,28.984877,7.73,0.94,hip,HIP103877,
104164,,,21.104918,7.506948,7.73,0.49,hip,HIP104164,
104327,,,21.133697,21.764752,7.73,0.37,hip,HIP104327,
104573,,,21.183827,55.332228,7.73,0.06,hip,HIP104573,
104735,,,21.216621,2.802551,7.73,0.46,hip,HIP104735,
105097,,,21.289245,31.899453,7.73,0.85,hip,HIP105097,
105597,,,21.388704,9.453362,7.73,0.33,hip,HIP105597,
105948,,,21.457002,-23.615869,7.73,1.44,hip,HIP105948,
106150,,,21.501378,-52.134863,7.73,0.17,hip,HIP106150,
107799,,,21.837245,-0.605925,7.73,0.51,hip,HIP107799,
108156,,,21.912471,32.329137,7.73,0.91,hip,HIP108156,
108627,,,22.006728,49.051745,7.73,1.43,hip,HIP108627,
109031,,,22.087424,39.680057,7.73,1.65,hip,HIP109031,
109452,,,22.174364,16.708156,7.73,0.02,hip,HIP109452,
109642,,,22.210658,-54.290613,7.73,0.55,hip,HIP109642,
110141,,,22.310448,10.355202,7.73,1.34,hip,HIP110141,
110230,,,22.329056,52.881303,7.73,1.57,hip,HIP110230,
110924,,,22.473760,51.306245,7.73,-0.01,hip,HIP110924,
111147,,,22.518273,50.364720,7.73,-0.05,hip,HIP111147,
111319,,,22.552074,68.504983,7.73,0.50,hip,HIP111319,
111863,,,22.658435,-7.604549,7.73,1.28,hip,HIP111863,
112151,,,22.716075,0.402269,7.73,0.86,hip,HIP112151,
112967,,,22.877786,-2.625882,7.73,0.94,hip,HIP112967,
113285,,,22.940181,13.054598,7.73,0.89,hip,HIP113285,
113355,,,22.957193,-3.157129,7.73,0.55,hip,HIP113355,
113401,,,22.966185,-45.158184,7.73,0.37,hip,HIP113401,
114617,,,23.220132,41.482838,7.73,1.64,hip,HIP114617,
115110,,,23.314882,-28.740872,7.73,0.24,hip,HIP115110,
115429,,,23.381780,-57.624977,7.73,0.91,hip,HIP115429,
116789,,,23.670039,45.073679,7.73,0.04,hip,HIP116789,
117743,,,23.879125,-8.894874,7.73,1.19,hip,HIP117743,
118091,,,23.955429,-46.110331,7.73,0.45,hip,HIP118091,
118287,,,23.992162,54.688497,7.73,0.53,hip,HIP118287,
221,,,0.046214,80.282241,7.74,0.48,hip,HIP221,
848,,,0.173389,58.489505,7.74,0.47,hip,HIP848,
1312,,,0.275390,-66.690134,7.74,1.17,hip,HIP1312,
1336,,,0.279018,36.491388,7.74,0.47,hip,HIP1336,
1869,,,0.394030,2.743041,7.74,0.39,hip,HIP1869,
2414,,,0.512655,47.530005,7.74,0.65,hip,HIP2414,
2998,,,0.635212,-27.621141,7.74,1.14,hip,HIP2998,
3053,,,0.646023,-85.412370,7.74,0.75,hip,HIP3053,
3725,,,0.797300,-10.904217,7.74,1.33,hip,HIP3725,
3943,,,0.843537,24.216703,7.74,1.17,hip,HIP3943,
4385,,,0.936976,-7.577092,7.74,0.47,hip,HIP4385,
4509,,,0.963842,-63.774175,7.74,1.11,hip,HIP4509,
4567,,,0.974121,63.713622,7.74,0.55,hip,HIP4567,
4737,,,1.014078,4.833972,7.74,0.54,hip,HIP4737,
4968,,,1.061303,5.235451,7.74,0.34,hip,HIP4968,
5005,,,1.068384,31.502338,7.74,1.03,hip,HIP5005,
5644,,,1.208283,-9.223688,7.74,0.69,hip,HIP5644,
6021,,,1.289423,-37.270014,7.74,1.41,hip,HIP6021,
6082,,,1.300844,-34.137490,7.74,0.26,hip,HIP6082,
6725,,,1.442307,53.130079,7.74,0.97,hip,HIP6725,
6917,,,1.484614,21.723615,7.74,0.97,hip,HIP6917,
7733,,,1.659901,28.110675,7.74,0.73,hip,HIP7733,
8307,,,1.785972,63.653834,7.74,1.11,hip,HIP8307,
9636,,,2.064054,33.698121,7.74,0.39,hip,HIP9636,
9842,,,2.110999,10.477563,7.74,0.56,hip,HIP9842,
10080,,,2.160595,-48.599101,7.74,1.00,hip,HIP10080,
10086,,,2.161167,42.008365,7.74,-0.06,hip,HIP10086,
10246,,,2.196759,-54.048673,7.74,0.29,hip,HIP10246,
10742,,,2.304029,-67.788605,7.74,1.57,hip,HIP10742,
10956,,,2.351880,80.726650,7.74,0.07,hip,HIP10956,
11680,,,2.510908,43.678866,7.74,0.65,hip,HIP11680,
11887,,,2.554756,-26.290987,7.74,1.60,hip,HIP11887,
12919,,,2.768562,36.267023,7.74,0.46,hip,HIP12919,
13000,,,2.785697,42.175450,7.74,0.07,hip,HIP13000,
13129,,,2.814541,-46.346979,7.74,0.49,hip,HIP13129,
13853,,,2.973029,72.672856,7.74,1.11,hip,HIP13853,
14204,,,3.052935,1.368223,7.74,1.23,hip,HIP14204,
14682,,,3.161268,17.260970,7.74,1.55,hip,HIP14682,
14963,,,3.214694,-28.773535,7.74,1.00,hip,HIP14963,
15049,,,3.231905,-6.664380,7.74,0.44,hip,HIP15049,
15855,,,3.404132,67.455207,7.74,0.56,hip,HIP15855,
16638,,,3.567899,-41.338711,7.74,0.40,hip,HIP16638,
17010,,,3.647035,-20.215763,7.74,1.36,hip,HIP17010,
17348,,,3.712748,7.902996,7.74,-0.20,hip,HIP17348,
17977,,,3.843101,-11.995605,7.74,0.55,hip,HIP17977,
18334,,,3.919263,-4.975062,7.74,0.39,hip,HIP18334,
18793,,,4.026340,38.665492,7.74,1.27,hip,HIP18793,
19057,,,4.082906,58.659779,7.74,1.14,hip,HIP19057,
20793,,,4.455744,-5.843983,7.74,0.08,hip,HIP20793,
20835,,,4.465208,43.331136,7.74,0.03,hip,HIP20835,
20897,,,4.478381,20.677453,7.74,0.12,hip,HIP20897,
21033,,,4.509511,-2.229665,7.74,1.05,hip,HIP21033,
21387,,,4.590134,37.499064,7.74,1.59,hip,HIP21387,
21778,,,4.678456,-28.200552,7.74,0.62,hip,HIP21778,
21967,,,4.721800,-82.519880,7.74,1.59,hip,HIP21967,
22022,,,4.734646,-76.305747,7.74,0.51,hip,HIP22022,
22387,,,4.819280,-35.083700,7.74,0.53,hip,HIP22387,
22397,,,4.820521,-41.586921,7.74,1.13,hip,HIP22397,
22440,,,4.828502,-6.416731,7.74,0.92,hip,HIP22440,
23477,,,5.046289,46.660288,7.74,0.02,hip,HIP23477,
23774,,,5.109526,38.522255,7.74,0.12,hip,HIP23774,
23786,,,5.111680,14.446816,7.74,0.80,hip,HIP23786,
24175,,,5.191384,44.733492,7.74,0.57,hip,HIP24175,
24339,,,5.223683,-18.558507,7.74,0.67,hip,HIP24339,
24716,,,5.301136,13.417771,7.74,1.59,hip,HIP24716,
24782,,,5.313105,52.830947,7.74,0.52,hip,HIP24782,
25883,,,5.525941,64.319000,7.74,0.60,hip,HIP25883,
25926,,,5.532432,51.237797,7.74,1.13,hip,HIP25926,
26115,,,5.569303,78.322893,7.74,0.06,hip,HIP26115,
26170,,,5.579364,6.553795,7.74,1.15,hip,HIP26170,
26402,,,5.620369,4.768598,7.74,0.01,hip,HIP26402,
26505,,,5.636771,51.445483,7.74,0.83,hip,HIP26505,
27970,,,5.915967,-12.938662,7.74,0.49,hip,HIP27970,
28096,,,5.939010,53.554254,7.74,0.17,hip,HIP28096,
28576,,,6.030886,-3.681372,7.74,0.21,hip,HIP28576,
28989,,,6.117365,65.401834,7.74,0.26,hip,HIP28989,
29273,,,6.170698,30.549796,7.74,1.07,hip,HIP29273,
29775,,,6.269255,19.055162,7.74,1.29,hip,HIP29775,
29927,,,6.299967,28.006815,7.74,0.02,hip,HIP29927,
29962,,,6.307329,49.186031,7.74,0.89,hip,HIP29962,
30110,,,6.336700,19.874139,7.74,1.10,hip,HIP30110,
30221,,,6.357810,62.401498,7.74,1.26,hip,HIP30221,
30740,,,6.459057,76.020315,7.74,1.02,hip,HIP30740,
30781,,,6.467470,5.922547,7.74,1.03,hip,HIP30781,
31030,,,6.510998,-17.921537,7.74,0.82,hip,HIP31030,
31123,,,6.530853,-68.119571,7.74,0.51,hip,HIP31123,
31586,,,6.610037,1.054037,7.74,-0.07,hip,HIP31586,
31843,,,6.657737,66.162348,7.74,-0.03,hip,HIP31843,
31960,,,6.679705,33.025537,7.74,0.07,hip,HIP31960,
32049,,,6.696518,14.413481,7.74,0.25,hip,HIP32049,
32676,,,6.815887,20.563894,7.74,-0.09,hip,HIP32676,
33761,,,7.012000,-61.141848,7.74,0.03,hip,HIP33761,
34161,,,7.083393,-31.526067,7.74,1.68,hip,HIP34161,
34333,,,7.116908,49.471192,7.74,0.24,hip,HIP34333,
34483,,,7.146168,-25.617683,7.74,-0.00,hip,HIP34483,
34507,,,7.150164,-28.159159,7.74,-0.16,hip,HIP34507,
34945,,,7.231155,-49.936601,7.74,1.69,hip,HIP34945,
35041,,,7.247415,18.561917,7.74,1.10,hip,HIP35041,
35085,,,7.255981,57.299160,7.74,1.65,hip,HIP35085,
35139,,,7.264195,-13.049912,7.74,0.61,hip,HIP35139,
35263,,,7.285376,-13.989814,7.74,-0.01,hip,HIP35263,
35469,,,7.321973,-0.333945,7.74,0.72,hip,HIP35469,
35766,,,7.377233,52.838490,7.74,1.26,hip,HIP35766,
35801,,,7.384360,20.555448,7.74,0.35,hip,HIP35801,
35936,,,7.408027,-12.201453,7.74,1.19,hip,HIP35936,
36158,,,7.449216,59.151800,7.74,1.59,hip,HIP36158,
36303,,,7.472833,-7.158914,7.74,0.48,hip,HIP36303,
36643,,,7.535544,-29.635154,7.74,1.69,hip,HIP36643,
36826,,,7.573751,14.101143,7.74,1.63,hip,HIP36826,
36932,,,7.592381,-26.153799,7.74,-0.08,hip,HIP36932,
37009,,,7.606841,18.181904,7.74,0.19,hip,HIP37009,
37884,,,7.764581,65.157946,7.74,0.35,hip,HIP37884,
38350,,,7.854929,-11.171854,7.74,1.05,hip,HIP38350,
38897,,,7.960653,-19.141118,7.74,1.04,hip,HIP38897,
38932,,,7.966236,32.941084,7.74,1.51,hip,HIP38932,
39370,,,8.048582,-40.226295,7.74,-0.05,hip,HIP39370,
39439,,,8.061676,-29.418967,7.74,-0.04,hip,HIP39439,
39544,,,8.081035,4.141444,7.74,-0.08,hip,HIP39544,
39688,,,8.110895,-17.297309,7.74,0.77,hip,HIP39688,
39997,,,8.168462,-6.745146,7.74,1.66,hip,HIP39997,
40117,,,8.193918,6.169108,7.74,1.06,hip,HIP40117,
40613,,,8.291509,-3.988549,7.74,0.58,hip,HIP40613,
40738,,,8.315010,-45.036269,7.74,0.06,hip,HIP40738,
41304,,,8.427538,-71.050726,7.74,1.28,hip,HIP41304,
41622,,,8.485548,-0.300125,7.74,-0.01,hip,HIP41622,
41773,,,8.517997,-66.865169,7.74,0.34,hip,HIP41773,
42051,,,8.571084,45.196701,7.74,0.28,hip,HIP42051,
42435,,,8.652963,-16.032662,7.74,0.01,hip,HIP42435,
42605,,,8.683772,-48.067501,7.74,-0.09,hip,HIP42605,
43434,,,8.846456,-26.118345,7.74,0.90,hip,HIP43434,
43992,,,8.958435,-10.091732,7.74,1.04,hip,HIP43992,
44088,,,8.980254,81.285349,7.74,0.32,hip,HIP44088,
44551,,,9.077580,1.910291,7.74,1.11,hip,HIP44551,
44654,,,9.098992,55.389769,7.74,0.37,hip,HIP44654,
45165,,,9.200970,-53.962118,7.74,-0.08,hip,HIP45165,
45256,,,9.223503,-60.183459,7.74,1.00,hip,HIP45256,
45472,,,9.266336,-27.195850,7.74,1.16,hip,HIP45472,
45562,,,9.286372,-47.735467,7.74,1.29,hip,HIP45562,
45794,,,9.337340,65.012461,7.74,0.77,hip,HIP45794,
45913,,,9.361994,28.500180,7.74,0.41,hip,HIP45913,
45966,,,9.374586,-50.235365,7.74,-0.08,hip,HIP45966,
47151,,,9.608096,10.846309,7.74,0.07,hip,HIP47151,
47255,,,9.632153,-36.926142,7.74,0.66,hip,HIP47255,
47472,,,9.677256,-21.581662,7.74,0.97,hip,HIP47472,
48423,,,9.871378,49.190963,7.74,0.72,hip,HIP48423,
48872,,,9.967727,62.129658,7.74,1.26,hip,HIP48872,
49048,,,10.008784,15.864311,7.74,1.27,hip,HIP49048,
50245,,,10.259182,47.369692,7.74,0.69,hip,HIP50245,
50394,,,10.290288,23.233293,7.74,1.42,hip,HIP50394,
50980,,,10.413562,75.675867,7.74,1.25,hip,HIP50980,
51185,,,10.455458,-17.415244,7.74,1.05,hip,HIP51185,
51976,,,10.620094,-45.481100,7.74,0.95,hip,HIP51976,
52223,,,10.670134,38.403201,7.74,1.34,hip,HIP52223,
52451,,,10.722297,62.212426,7.74,1.38,hip,HIP52451,
52538,,,10.742416,-57.565375,7.74,1.24,hip,HIP52538,
53016,,,10.846124,-64.479479,7.74,0.11,hip,HIP53016,
53353,,,10.911616,-54.560301,7.74,-0.07,hip,HIP53353,
54331,,,11.114392,6.698197,7.74,1.18,hip,HIP54331,
54505,,,11.151457,-20.513556,7.74,-0.01,hip,HIP54505,
54727,,,11.204513,-65.218931,7.74,0.30,hip,HIP54727,
55101,,,11.281521,41.725669,7.74,1.30,hip,HIP55101,
55359,,,11.335947,17.114946,7.74,1.36,hip,HIP55359,
55780,,,11.429186,-63.808951,7.74,0.58,hip,HIP55780,
56095,,,11.498599,-55.318778,7.74,1.40,hip,HIP56095,
56363,,,11.553754,-67.054552,7.74,0.83,hip,HIP56363,
57006,,,11.686673,-50.193541,7.74,1.01,hip,HIP57006,
57628,,,11.816455,-51.408587,7.74,-0.06,hip,HIP57628,
58113,,,11.918659,3.218637,7.74,0.22,hip,HIP58113,
58724,,,12.045047,24.446782,7.74,1.13,hip,HIP58724,
58793,,,12.059053,-32.257859,7.74,1.13,hip,HIP58793,
59155,,,12.131237,-49.972578,7.74,1.17,hip,HIP59155,
59413,,,12.187457,-52.217528,7.74,0.25,hip,HIP59413,
59629,,,12.227966,-27.321146,7.74,0.43,hip,HIP59629,
59844,,,12.271332,-56.285998,7.74,2.86,hip,HIP59844,
60169,,,12.338606,-66.283549,7.74,1.15,hip,HIP60169,
61991,,,12.704510,4.292589,7.74,1.53,hip,HIP61991,
62386,,,12.785476,32.567785,7.74,1.50,hip,HIP62386,
62558,,,12.818022,-69.392397,7.74,0.56,hip,HIP62558,
62808,,,12.870053,-0.928999,7.74,1.45,hip,HIP62808,
63734,,,13.060854,-16.336502,7.74,0.57,hip,HIP63734,
63743,,,13.064239,-25.801912,7.74,0.45,hip,HIP63743,
64056,,,13.127564,-14.188061,7.74,0.47,hip,HIP64056,
65872,,,13.501807,-56.674536,7.74,0.17,hip,HIP65872,
66101,,,13.550202,-39.972199,7.74,0.40,hip,HIP66101,
66617,,,13.654951,-12.091990,7.74,0.96,hip,HIP66617,
66755,,,13.682519,-39.717408,7.74,1.34,hip,HIP66755,
67878,,,13.902578,28.327888,7.74,1.01,hip,HIP67878,
68662,,,14.055649,70.288005,7.74,1.44,hip,HIP68662,
69018,,,14.129051,-53.691083,7.74,0.68,hip,HIP69018,
69356,,,14.196071,-19.017563,7.74,1.09,hip,HIP69356,
69388,,,14.204072,44.189576,7.74,0.38,hip,HIP69388,
69476,,,14.223396,5.400882,7.74,0.36,hip,HIP69476,
69925,,,14.310254,75.668871,7.74,1.08,hip,HIP69925,
70390,,,14.401911,41.039527,7.74,0.49,hip,HIP70390,
71163,,,14.555217,-56.216012,7.74,1.41,hip,HIP71163,
71331,,,14.587677,-9.095502,7.74,1.55,hip,HIP71331,
71791,,,14.685047,45.413839,7.74,0.94,hip,HIP71791,
71808,,,14.688614,-11.364264,7.74,1.22,hip,HIP71808,
73528,,,15.028875,0.714787,7.74,0.40,hip,HIP73528,
73547,,,15.031469,-47.007295,7.74,0.72,hip,HIP73547,
74866,,,15.299305,83.859478,7.74,0.31,hip,HIP74866,
75037,,,15.333223,60.339644,7.74,0.40,hip,HIP75037,
75388,,,15.404988,9.087581,7.74,1.16,hip,HIP75388,
75532,,,15.431143,-18.515937,7.74,0.15,hip,HIP75532,
75611,,,15.448644,-62.765753,7.74,0.04,hip,HIP75611,
76431,,,15.609982,-17.015051,7.74,0.41,hip,HIP76431,
76475,,,15.619689,-78.877282,7.74,0.46,hip,HIP76475,
76560,,,15.636122,-41.560041,7.74,1.59,hip,HIP76560,
77575,,,15.837897,-47.023901,7.74,1.20,hip,HIP77575,
77772,,,15.881133,-37.398512,7.74,0.65,hip,HIP77772,
78099,,,15.946629,-23.184016,7.74,0.20,hip,HIP78099,
78981,,,16.122292,-13.134612,7.74,0.55,hip,HIP78981,
79010,,,16.127296,28.995446,7.74,0.23,hip,HIP79010,
79429,,,16.210928,-39.742095,7.74,0.41,hip,HIP79429,
79543,,,16.231207,16.434282,7.74,1.58,hip,HIP79543,
79684,,,16.263023,-25.121267,7.74,0.77,hip,HIP79684,
80456,,,16.423033,-47.528433,7.74,0.49,hip,HIP80456,
81098,,,16.564202,-14.466574,7.74,1.22,hip,HIP81098,
81340,,,16.612616,52.256250,7.74,1.01,hip,HIP81340,
83109,,,16.982883,31.469946,7.74,0.46,hip,HIP83109,
83511,,,17.067234,-27.215128,7.74,0.54,hip,HIP83511,
83528,,,17.070954,36.753026,7.74,1.21,hip,HIP83528,
83943,,,17.158317,-47.260833,7.74,0.08,hip,HIP83943,
84738,,,17.322127,67.282250,7.74,1.60,hip,HIP84738,
84843,,,17.340248,16.099192,7.74,1.04,hip,HIP84843,
84983,,,17.369270,5.213999,7.74,1.01,hip,HIP84983,
85271,,,17.423637,15.549110,7.74,1.65,hip,HIP85271,
86299,,,17.633487,6.483282,7.74,-0.07,hip,HIP86299,
86379,,,17.651254,2.054235,7.74,0.41,hip,HIP86379,
86723,,,17.721097,32.984384,7.74,0.13,hip,HIP86723,
87079,,,17.793908,73.132845,7.74,0.62,hip,HIP87079,
87149,,,17.805339,-1.808257,7.74,0.31,hip,HIP87149,
88329,,,18.039678,-5.735243,7.74,0.44,hip,HIP88329,
88383,,,18.048375,-67.852161,7.74,0.49,hip,HIP88383,
88813,,,18.129941,67.416229,7.74,0.87,hip,HIP88813,
89596,,,18.283254,-19.075830,7.74,1.15,hip,HIP89596,
89649,,,18.295231,-1.464357,7.74,0.19,hip,HIP89649,
89757,,,18.316987,-3.168567,7.74,1.00,hip,HIP89757,
89946,,,18.352517,-17.381573,7.74,0.48,hip,HIP89946,
90310,,,18.426307,27.693721,7.74,0.43,hip,HIP90310,
90841,,,18.532286,-59.562526,7.74,0.45,hip,HIP90841,
91327,,,18.627673,-42.955459,7.74,0.04,hip,HIP91327,
92404,,,18.830539,40.736034,7.74,1.49,hip,HIP92404,
92985,,,18.943822,-48.075688,7.74,1.36,hip,HIP92985,
93446,,,19.031294,-32.597237,7.74,1.02,hip,HIP93446,
94037,,,19.145220,-45.076191,7.74,1.14,hip,HIP94037,
94752,,,19.280230,-28.667071,7.74,1.26,hip,HIP94752,
95285,,,19.385050,-43.210650,7.74,1.54,hip,HIP95285,
95616,,,19.448139,35.906750,7.74,-0.02,hip,HIP95616,
95768,,,19.477932,21.981316,7.74,0.96,hip,HIP95768,
97419,,,19.800099,-17.479914,7.74,0.52,hip,HIP97419,
97750,,,19.864166,41.348801,7.74,-0.07,hip,HIP97750,
98208,,,19.955766,-39.384452,7.74,1.11,hip,HIP98208,
98282,,,19.969456,-35.188008,7.74,0.84,hip,HIP98282,
98302,,,19.973164,28.988182,7.74,-0.01,hip,HIP98302,
98489,,,20.008600,-19.857060,7.74,1.38,hip,HIP98489,
98587,,,20.025491,30.218113,7.74,0.82,hip,HIP98587,
98602,,,20.027832,62.153138,7.74,1.00,hip,HIP98602,
99213,,,20.141067,45.196546,7.74,1.10,hip,HIP99213,
99398,,,20.175314,14.561062,7.74,1.58,hip,HIP99398,
99981,,,20.283318,-31.207891,7.74,1.09,hip,HIP99981,
100411,,,20.361438,-50.776366,7.74,1.55,hip,HIP100411,
100763,,,20.429399,67.141306,7.74,0.95,hip,HIP100763,
101062,,,20.487094,37.512722,7.74,0.67,hip,HIP101062,
101283,,,20.529459,-28.073383,7.74,0.93,hip,HIP101283,
101324,,,20.537020,-22.154857,7.74,0.38,hip,HIP101324,
101396,,,20.549135,2.427473,7.74,0.20,hip,HIP101396,
101833,,,20.636648,-50.622674,7.74,1.48,hip,HIP101833,
101897,,,20.649232,-8.399356,7.74,0.37,hip,HIP101897,
102218,,,20.711277,-10.969711,7.74,0.48,hip,HIP102218,
102785,,,20.823632,-11.454940,7.74,0.32,hip,HIP102785,
103148,,,20.898825,-26.319554,7.74,0.54,hip,HIP103148,
103490,,,20.967501,6.896908,7.74,1.58,hip,HIP103490,
103526,,,20.973784,39.477846,7.74,0.27,hip,HIP103526,
103955,,,21.063112,54.344392,7.74,0.41,hip,HIP103955,
104290,,,21.127805,48.855278,7.74,0.96,hip,HIP104290,
104334,,,21.135110,38.529115,7.74,0.38,hip,HIP104334,
104532,,,21.174813,-28.491055,7.74,1.31,hip,HIP104532,
104668,,,21.201324,1.633675,7.74,1.32,hip,HIP104668,
104681,,,21.204680,53.831512,7.74,1.06,hip,HIP104681,
104695,,,21.207886,44.531719,7.74,0.21,hip,HIP104695,
105176,,,21.306515,-46.247794,7.74,1.31,hip,HIP105176,
105208,,,21.311218,50.182447,7.74,0.94,hip,HIP105208,
105753,,,21.419298,18.462630,7.74,0.04,hip,HIP105753,
106198,,,21.511029,55.893847,7.74,1.30,hip,HIP106198,
107544,,,21.781527,0.850957,7.74,0.41,hip,HIP107544,
107718,,,21.820689,50.515077,7.74,0.06,hip,HIP107718,
108166,,,21.914934,15.225577,7.74,0.30,hip,HIP108166,
108465,,,21.973116,44.145745,7.74,1.49,hip,HIP108465,
108608,,,22.001852,26.783814,7.74,-0.05,hip,HIP108608,
108711,,,22.021846,-17.516562,7.74,1.10,hip,HIP108711,
109868,,,22.252130,-25.647987,7.74,1.63,hip,HIP109868,
109891,,,22.257400,18.603237,7.74,0.35,hip,HIP109891,
110125,,,22.307724,63.222908,7.74,0.31,hip,HIP110125,
110931,,,22.474961,52.865074,7.74,1.23,hip,HIP110931,
111025,,,22.492444,-0.205027,7.74,0.54,hip,HIP111025,
111164,,,22.520839,50.872350,7.74,0.12,hip,HIP111164,
111234,,,22.535947,-13.597589,7.74,0.56,hip,HIP111234,
111870,,,22.659581,-12.614814,7.74,0.76,hip,HIP111870,
113690,,,23.026090,45.510201,7.74,0.95,hip,HIP113690,
113695,,,23.026907,36.985413,7.74,0.72,hip,HIP113695,
113900,,,23.066452,-55.697731,7.74,0.17,hip,HIP113900,
114432,,,23.174823,41.322089,7.74,0.50,hip,HIP114432,
115139,,,23.323156,-53.419844,7.74,1.63,hip,HIP115139,
