HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
60154,,,12.335593,9.892435,7.600,1.350,hip,HIP60154,
60709,,,12.442090,-44.748767,7.600,0.205,hip,HIP60709,
61353,,,12.572279,10.921244,7.600,0.349,hip,HIP61353,
61696,,,12.646579,39.309134,7.600,0.047,hip,HIP61696,
61925,,,12.690827,40.579374,7.600,0.956,hip,HIP61925,
62206,,,12.749906,-8.531998,7.600,1.249,hip,HIP62206,
62624,,,12.832076,-64.613709,7.600,0.170,hip,HIP62624,
62968,,,12.903251,-51.365716,7.600,0.445,hip,HIP62968,
64585,,,13.237882,-41.211761,7.600,1.030,hip,HIP64585,
64932,,,13.309195,-6.265752,7.600,0.994,hip,HIP64932,
65217,,,13.365781,25.998144,7.600,0.990,hip,HIP65217,
65697,,,13.469366,9.461132,7.600,1.170,hip,HIP65697,
65901,,,13.508706,-53.932731,7.600,1.036,hip,HIP65901,
66611,,,13.654024,-48.997431,7.600,1.183,hip,HIP66611,
66927,,,13.716060,-1.208008,7.600,0.988,hip,HIP66927,
67050,,,13.740866,0.701929,7.600,1.187,hip,HIP67050,
67263,,,13.786368,47.729134,7.600,1.376,hip,HIP67263,
67615,,,13.854535,24.695750,7.600,1.166,hip,HIP67615,
67785,,,13.886698,-3.542104,7.600,0.483,hip,HIP67785,
68136,,,13.949811,-23.103565,7.600,-0.028,hip,HIP68136,
68784,,,14.079295,-69.872073,7.600,0.423,hip,HIP68784,
69055,,,14.134567,-80.764023,7.600,0.276,hip,HIP69055,
69287,,,14.182824,-46.910809,7.600,0.375,hip,HIP69287,
69841,,,14.293583,11.335253,7.600,1.337,hip,HIP69841,
70347,,,14.392756,43.458732,7.600,1.163,hip,HIP70347,
70352,,,14.394493,64.746202,7.600,1.235,hip,HIP70352,
70372,,,14.397855,27.270804,7.600,1.514,hip,HIP70372,
70738,,,14.466326,29.263893,7.600,0.882,hip,HIP70738,
70828,,,14.484118,11.042810,7.600,1.250,hip,HIP70828,
71631,,,14.650111,64.291684,7.600,0.626,hip,HIP71631,
72521,,,14.827343,1.504486,7.600,1.519,hip,HIP72521,
,,,14.834249,-0.005578,7.600,0.243,tyc2,TYC4986-00025-1,4986-00025-1
72653,,,14.854453,18.650088,7.600,0.994,hip,HIP72653,
72706,,,14.865523,8.825411,7.600,1.031,hip,HIP72706,
72909,,,14.901501,-69.373073,7.600,0.036,hip,HIP72909,
73504,,,15.023794,-65.914009,7.600,0.034,hip,HIP73504,
74271,,,15.178668,-43.716661,7.600,0.720,hip,HIP74271,
74987,,,15.323387,50.214606,7.600,0.100,hip,HIP74987,
75221,,,15.371659,-53.237402,7.600,1.120,hip,HIP75221,
75594,,,15.444878,-45.513290,7.600,1.020,hip,HIP75594,
77596,,,15.841968,20.340239,7.600,1.006,hip,HIP77596,
77951,,,15.918706,-40.612614,7.600,1.099,hip,HIP77951,
78368,,,15.999449,21.621974,7.600,1.416,hip,HIP78368,
78782,,,16.083710,-26.947773,7.600,1.016,hip,HIP78782,
79541,,,16.230833,-30.212093,7.600,0.576,hip,HIP79541,
79775,,,16.281265,-29.743699,7.600,0.177,hip,HIP79775,
80765,,,16.490296,10.592072,7.600,0.930,hip,HIP80765,
81422,,,16.629489,-64.249185,7.600,0.970,hip,HIP81422,
82214,,,16.796184,67.842085,7.600,1.106,hip,HIP82214,
82219,,,16.796542,20.205204,7.600,0.983,hip,HIP82219,
,,,16.912862,-30.979745,7.600,1.167,tyc2,TYC7359-00376-1,7359-00376-1
83268,,,17.018569,-58.850065,7.600,-0.017,hip,HIP83268,
83788,,,17.124168,-19.287104,7.600,1.448,hip,HIP83788,
84266,,,17.225346,42.106424,7.600,1.147,hip,HIP84266,
85524,,,17.478011,-31.384161,7.600,0.373,hip,HIP85524,
85894,,,17.552896,7.718856,7.600,1.073,hip,HIP85894,
85960,,,17.568145,-59.774799,7.600,0.600,hip,HIP85960,
86540,,,17.685260,72.419620,7.600,0.720,hip,HIP86540,
86982,,,17.775085,53.578991,7.600,0.158,hip,HIP86982,
87328,,,17.843835,51.242093,7.600,1.086,hip,HIP87328,
87360,,,17.850590,-35.070533,7.600,0.007,hip,HIP87360,
87392,,,17.859435,-62.635474,7.600,1.291,hip,HIP87392,
87435,,,17.866907,6.729641,7.600,0.435,hip,HIP87435,
87639,,,17.901602,78.679576,7.600,0.428,hip,HIP87639,
87897,,,17.954806,-38.782652,7.600,-0.078,hip,HIP87897,
88275,,,18.026172,25.489619,7.600,-0.022,hip,HIP88275,
88373,,,18.045715,-53.702183,7.600,0.193,hip,HIP88373,
88437,,,18.055908,56.933617,7.600,1.352,hip,HIP88437,
88624,,,18.094878,21.426334,7.600,0.297,hip,HIP88624,
88937,,,18.154191,-26.115960,7.600,0.650,hip,HIP88937,
89393,,,18.242679,0.175890,7.600,0.443,hip,HIP89393,
89755,,,18.316461,-4.105445,7.600,1.007,hip,HIP89755,
89798,,,18.326396,11.870481,7.600,-0.004,hip,HIP89798,
90620,,,18.490990,-47.085745,7.600,1.137,hip,HIP90620,
90716,,,18.508773,32.641772,7.600,0.125,hip,HIP90716,
91484,,,18.658017,-45.750135,7.600,0.700,hip,HIP91484,
91598,,,18.679840,-4.496404,7.600,1.810,hip,HIP91598,
91686,,,18.697304,-24.354168,7.600,0.398,hip,HIP91686,
92007,,,18.753011,38.315169,7.600,1.550,hip,HIP92007,
92168,,,18.784907,16.525923,7.600,1.630,hip,HIP92168,
,,,18.789574,42.047992,7.600,1.428,tyc2,TYC3126-01092-1,3126-01092-1
92335,,,18.818862,47.515832,7.600,1.209,hip,HIP92335,
92701,,,18.888960,25.375836,7.600,0.970,hip,HIP92701,
92980,,,18.942801,-23.148450,7.600,0.481,hip,HIP92980,
93507,,,19.043786,-64.924691,7.600,0.601,hip,HIP93507,
93809,,,19.105052,-11.649174,7.600,0.286,hip,HIP93809,
93840,,,19.109952,1.522298,7.600,1.583,hip,HIP93840,
93948,,,19.129214,80.753681,7.600,0.144,hip,HIP93948,
94143,,,19.162916,61.976661,7.600,1.603,hip,HIP94143,
94209,,,19.179243,-56.768637,7.600,1.212,hip,HIP94209,
94304,,,19.194987,-81.412923,7.600,0.391,hip,HIP94304,
94795,,,19.287872,28.782706,7.600,0.453,hip,HIP94795,
94837,,,19.297199,18.848618,7.600,1.412,hip,HIP94837,
95087,,,19.345182,78.160093,7.600,0.425,hip,HIP95087,
95517,,,19.428696,-62.186352,7.600,0.467,hip,HIP95517,
95967,,,19.515230,-23.952333,7.600,1.118,hip,HIP95967,
96029,,,19.524977,28.717252,7.600,0.328,hip,HIP96029,
96318,,,19.583839,4.311396,7.600,0.486,hip,HIP96318,
96469,,,19.612379,7.550980,7.600,0.170,hip,HIP96469,
96718,,,19.661168,-6.708557,7.600,0.248,hip,HIP96718,
97046,,,19.723018,-74.769092,7.600,1.302,hip,HIP97046,
97235,,,19.761918,30.257097,7.600,1.700,hip,HIP97235,
97358,,,19.788373,-18.746387,7.600,0.689,hip,HIP97358,
97590,,,19.835653,-50.602545,7.600,0.284,hip,HIP97590,
98576,,,20.023417,-60.736041,7.600,-0.020,hip,HIP98576,
98975,,,20.094056,41.279862,7.600,0.401,hip,HIP98975,
99004,,,20.099614,19.580907,7.600,1.150,hip,HIP99004,
99430,,,20.181754,-32.323412,7.600,0.096,hip,HIP99430,
100065,,,20.300912,-10.597447,7.600,1.457,hip,HIP100065,
100104,,,20.307657,36.254384,7.600,-0.041,hip,HIP100104,
100581,,,20.396806,6.622855,7.600,0.454,hip,HIP100581,
100617,,,20.402513,-54.543022,7.600,0.162,hip,HIP100617,
100765,,,20.430171,-26.556452,7.600,-0.056,hip,HIP100765,
101068,,,20.489115,50.460331,7.600,0.019,hip,HIP101068,
101179,,,20.508709,43.463592,7.600,0.190,hip,HIP101179,
101292,,,20.531297,-40.901389,7.600,0.709,hip,HIP101292,
101502,,,20.569042,15.826240,7.600,1.007,hip,HIP101502,
101575,,,20.585401,30.252866,7.600,-0.108,hip,HIP101575,
101750,,,20.622664,75.600428,7.600,0.821,tyc2,TYC4585-03284-1,4585-03284-1
102047,,,20.680454,-25.049622,7.600,1.650,hip,HIP102047,
102608,,,20.793444,-79.853642,7.600,1.071,hip,HIP102608,
102611,,,20.793979,16.238518,7.600,0.501,hip,HIP102611,
102935,,,20.855287,-13.924278,7.600,0.348,hip,HIP102935,
103126,,,20.894411,41.049569,7.600,-0.094,hip,HIP103126,
104468,,,21.161960,46.158647,7.600,0.513,hip,HIP104468,
104541,,,21.175793,36.796098,7.600,0.388,hip,HIP104541,
104577,,,21.184198,3.919611,7.600,1.239,hip,HIP104577,
104997,,,21.265449,-83.265863,7.600,1.255,hip,HIP104997,
105048,,,21.277705,-20.174572,7.600,1.221,hip,HIP105048,
105415,,,21.351496,56.541720,7.600,0.076,hip,HIP105415,
105710,,,21.411009,14.476362,7.600,1.110,hip,HIP105710,
105800,,,21.426369,-0.231897,7.600,1.606,hip,HIP105800,
105867,,,21.441410,52.747970,7.600,-0.023,hip,HIP105867,
106163,,,21.504213,-4.501933,7.600,0.214,hip,HIP106163,
106958,,,21.662674,2.139199,7.600,1.039,hip,HIP106958,
107960,,,21.872413,24.012371,7.600,0.322,hip,HIP107960,
108083,,,21.898279,63.737189,7.600,0.031,hip,HIP108083,
108199,,,21.920888,-38.995065,7.600,0.319,hip,HIP108199,
108547,,,21.989157,-46.343319,7.600,1.240,hip,HIP108547,
108722,,,22.024199,-14.326848,7.600,1.072,hip,HIP108722,
109328,,,22.149131,-63.889074,7.600,1.212,hip,HIP109328,
110409,,,22.364186,62.261689,7.600,1.459,hip,HIP110409,
110486,,,22.380530,33.595878,7.600,0.498,hip,HIP110486,
110584,,,22.403540,48.821884,7.600,0.102,hip,HIP110584,
110813,,Lionrock,22.450868,-17.263404,7.600,0.882,hip,HIP110813,
110984,,,22.485348,-36.970043,7.600,1.194,hip,HIP110984,
111097,,,22.507190,10.677384,7.600,1.165,hip,HIP111097,
111446,,,22.577253,-3.306517,7.600,0.377,hip,HIP111446,
112922,,,22.869188,-38.952105,7.600,1.186,hip,HIP112922,
113019,,,22.887782,-63.764831,7.600,0.588,hip,HIP113019,
113299,,,22.944962,78.495921,7.600,0.796,hip,HIP113299,
113386,,,22.963358,-26.107565,7.600,0.679,hip,HIP113386,
114215,,,23.130043,12.673190,7.600,0.355,hip,HIP114215,
114280,,,23.146604,10.958643,7.600,0.455,hip,HIP114280,
114612,,,23.218421,40.002812,7.600,0.280,hip,HIP114612,
114914,,,23.276428,-1.586571,7.600,0.654,hip,HIP114914,
114977,,,23.287518,-4.435200,7.600,1.411,hip,HIP114977,
115258,,,23.345052,44.580677,7.600,1.426,hip,HIP115258,
115512,,,23.398724,21.357445,7.600,0.900,hip,HIP115512,
115761,,,23.452761,54.866191,7.600,0.566,hip,HIP115761,
115767,,,23.454045,-2.636709,7.600,1.013,hip,HIP115767,
116186,,,23.541297,33.740934,7.600,0.428,hip,HIP116186,
117411,,,23.807832,-11.508724,7.600,1.083,hip,HIP117411,
17129,,,3.668707,34.116693,7.601,0.489,tyc2,TYC2363-02172-2,2363-02172-2
,,,6.117420,26.671039,7.601,1.205,tyc2,TYC1872-00242-1,1872-00242-1
36395,,,7.489408,-14.998598,7.601,0.531,tyc2,TYC5408-00631-2,5408-00631-2
55149,,,11.290999,-59.105321,7.601,0.076,tyc2,TYC8628-02132-2,8628-02132-2
,,,16.310939,-49.413876,7.601,0.055,tyc2,TYC8319-00698-1,8319-00698-1
,,,17.231432,-41.686149,7.601,0.263,tyc2,TYC7878-01262-1,7878-01262-1
,,,17.735805,-17.744115,7.601,0.402,tyc2,TYC6253-02770-1,6253-02770-1
,,,18.077475,-41.970172,7.601,0.054,tyc2,TYC7907-04911-1,7907-04911-1
,,,15.730525,-39.461345,7.602,0.139,tyc2,TYC7841-00905-1,7841-00905-1
,,,18.247850,-35.080258,7.602,1.193,tyc2,TYC7400-00504-1,7400-00504-1
,,,18.306308,-18.475640,7.602,2.029,tyc2,TYC6269-02757-1,6269-02757-1
,,,15.619739,-44.364525,7.603,0.093,tyc2,TYC7848-01273-1,7848-01273-1
,,,3.616923,43.258707,7.604,1.557,tyc2,TYC2874-02827-1,2874-02827-1
30840,,,6.477567,-32.371261,7.604,-0.071,tyc2,TYC7078-00912-2,7078-00912-2
,,,6.957785,10.973742,7.604,0.482,tyc2,TYC0752-00123-1,0752-00123-1
,,,7.773412,-23.600031,7.604,1.248,tyc2,TYC6540-02951-1,6540-02951-1
,,,7.876343,-2.621174,7.604,1.618,tyc2,TYC4837-00583-1,4837-00583-1
,,,12.263586,-22.055888,7.604,1.752,tyc2,TYC6101-01252-1,6101-01252-1
,,,13.395091,-45.475754,7.604,1.082,tyc2,TYC8248-01557-1,8248-01557-1
,,,18.885455,-27.756476,7.604,0.309,tyc2,TYC6868-01153-1,6868-01153-1
,,,21.252017,51.410607,7.604,1.173,tyc2,TYC3601-00305-1,3601-00305-1
,,,7.250244,4.806090,7.605,0.826,tyc2,TYC0172-01907-1,0172-01907-1
,,,10.424005,11.156649,7.606,0.974,tyc2,TYC0841-00461-1,0841-00461-1
,,,17.796156,28.757554,7.606,1.601,tyc2,TYC2089-01261-1,2089-01261-1
,,,18.879270,9.239858,7.606,1.580,tyc2,TYC1026-00011-1,1026-00011-1
,,,23.331263,42.963598,7.606,0.220,tyc2,TYC3225-00018-1,3225-00018-1
46889,,,9.554836,-57.963217,7.607,0.001,tyc2,TYC8592-02540-1,8592-02540-1
,,,15.817173,-48.764719,7.607,0.841,tyc2,TYC8317-00300-1,8317-00300-1
,,,0.630956,67.648996,7.608,1.692,tyc2,TYC4295-01559-1,4295-01559-1
,,,8.452535,-36.923569,7.608,1.694,tyc2,TYC7147-01537-1,7147-01537-1
,,,11.776532,-62.079667,7.608,-0.018,tyc2,TYC8977-09118-1,8977-09118-1
,,,16.092078,-36.167347,7.608,1.212,tyc2,TYC7342-01188-1,7342-01188-1
,,,16.298095,-57.938878,7.608,1.142,tyc2,TYC8719-00748-1,8719-00748-1
,,,8.672430,19.686735,7.609,0.226,tyc2,TYC1395-02006-1,1395-02006-1
,,,16.119515,-33.148313,7.609,0.239,tyc2,TYC7334-01624-1,7334-01624-1
1363,,,0.284692,56.909609,7.610,0.053,hip,HIP1363,
1756,,,0.370644,71.508156,7.610,1.505,hip,HIP1756,
1862,,,0.392569,-54.054640,7.610,1.001,hip,HIP1862,
1879,,,0.395336,45.089098,7.610,0.975,hip,HIP1879,
2859,,,0.604116,57.307723,7.610,1.132,hip,HIP2859,
4157,,,0.885342,-74.651610,7.610,0.678,hip,HIP4157,
4172,,,0.888612,74.312738,7.610,0.327,hip,HIP4172,
5043,,,1.076153,-64.701196,7.610,1.185,hip,HIP5043,
5333,,,1.136593,55.155843,7.610,0.362,hip,HIP5333,
5335,,,1.136731,21.977123,7.610,0.710,hip,HIP5335,
5843,,,1.250127,-55.632609,7.610,1.626,hip,HIP5843,
6127,,,1.311013,33.757037,7.610,0.224,hip,HIP6127,
6189,,,1.323486,57.274021,7.610,0.072,hip,HIP6189,
6234,,,1.332706,-15.814109,7.610,0.556,tyc2,TYC5851-01822-2,5851-01822-2
6680,,,1.428012,47.118533,7.610,0.968,hip,HIP6680,
7188,,,1.543407,-18.976687,7.610,1.514,hip,HIP7188,
8322,,,1.788354,-42.639032,7.610,0.254,hip,HIP8322,
8563,,,1.841283,-42.507603,7.610,1.285,hip,HIP8563,
8640,,,1.857119,35.455714,7.610,1.029,hip,HIP8640,
9513,,,2.039443,53.628832,7.610,0.168,hip,HIP9513,
10601,,,2.274801,-43.261461,7.610,1.050,hip,HIP10601,
10626,,,2.279805,43.773443,7.610,0.642,hip,HIP10626,
10681,,,2.290479,65.262131,7.610,0.574,hip,HIP10681,
10897,,,2.337673,-56.097599,7.610,1.536,hip,HIP10897,
11252,,,2.414083,76.132212,7.610,0.082,hip,HIP11252,
11319,,,2.428167,10.506040,7.610,0.060,hip,HIP11319,
11471,,,2.466462,-30.441122,7.610,1.581,hip,HIP11471,
11878,,,2.553761,59.999585,7.610,0.043,hip,HIP11878,
12004,,,2.578643,34.084172,7.610,0.463,hip,HIP12004,
12567,,,2.693584,69.709678,7.610,0.020,hip,HIP12567,
12648,,,2.708186,40.261309,7.610,-0.008,hip,HIP12648,
12774,,,2.736213,-12.492064,7.610,1.201,hip,HIP12774,
13168,,,2.822176,-10.550431,7.610,0.643,hip,HIP13168,
13624,,,2.924601,-48.933094,7.610,1.104,hip,HIP13624,
14575,,,3.135923,-19.302919,7.610,1.605,hip,HIP14575,
14700,,,3.164945,-83.531608,7.610,0.380,hip,HIP14700,
15784,,,3.390291,-14.876169,7.610,0.601,hip,HIP15784,
16196,,,3.477897,50.436448,7.610,0.495,hip,HIP16196,
16380,,,3.517070,7.198344,7.610,1.267,hip,HIP16380,
16422,,,3.523747,-16.779033,7.610,0.483,hip,HIP16422,
16645,,,3.569453,-54.511740,7.610,0.995,hip,HIP16645,
17550,,,3.758699,-15.373143,7.610,1.136,hip,HIP17550,
18898,,,4.050922,-51.647004,7.610,1.384,hip,HIP18898,
18914,,,4.053609,34.833513,7.610,1.195,hip,HIP18914,
19083,,,4.091316,40.301564,7.610,1.169,hip,HIP19083,
20018,,,4.293939,19.560954,7.610,1.288,hip,HIP20018,
20108,,,4.311067,53.515379,7.610,1.322,hip,HIP20108,
20312,,,4.351310,1.194381,7.610,1.612,hip,HIP20312,
21172,,,4.539298,-5.038919,7.610,0.683,hip,HIP21172,
21327,,,4.577380,-35.657506,7.610,0.776,hip,HIP21327,
21375,,,4.587013,-9.736944,7.610,0.235,hip,HIP21375,
21628,,,4.644087,38.448635,7.610,0.442,hip,HIP21628,
21960,,,4.720454,-54.592944,7.610,0.746,hip,HIP21960,
22021,,,4.734366,12.991228,7.610,0.442,hip,HIP22021,
22773,,,4.898790,15.931958,7.610,0.523,hip,HIP22773,
23176,,,4.985761,-28.440779,7.610,0.867,hip,HIP23176,
23187,,,4.989752,31.057045,7.610,0.543,hip,HIP23187,
23412,,,5.031774,-36.978433,7.610,0.823,hip,HIP23412,
23747,,,5.104311,49.974847,7.610,0.481,hip,HIP23747,
23836,,,5.124588,58.592788,7.610,0.961,hip,HIP23836,
23843,,,5.126354,2.469147,7.610,-0.068,hip,HIP23843,
24133,,,5.183109,32.038757,7.610,0.718,hip,HIP24133,
24427,,,5.241384,-18.385134,7.610,1.200,hip,HIP24427,
24723,,,5.302479,-16.187129,7.610,0.930,hip,HIP24723,
25729,,,5.494410,-22.718742,7.610,0.996,hip,HIP25729,
25907,,,5.529449,62.985184,7.610,0.046,hip,HIP25907,
26323,,,5.606020,-57.458117,7.610,1.576,hip,HIP26323,
26343,,,5.609753,-34.722628,7.610,1.046,hip,HIP26343,
26464,,,5.629414,-0.778253,7.610,-0.125,hip,HIP26464,
26999,,,5.727588,-8.937757,7.610,-0.109,hip,HIP26999,
27266,,,5.779387,20.173588,7.610,0.377,hip,HIP27266,
27633,,,5.850163,-69.902370,7.610,0.470,hip,HIP27633,
29155,,,6.150291,-82.157589,7.610,-0.015,hip,HIP29155,
29327,,,6.183948,-7.284247,7.610,-0.122,hip,HIP29327,
29489,,,6.214140,-10.289196,7.610,1.576,hip,HIP29489,
30026,,,6.318421,-3.746922,7.610,0.098,hip,HIP30026,
30086,,,6.331972,-7.250630,7.610,-0.046,hip,HIP30086,
30302,,,6.373467,-23.593417,7.610,0.261,hip,HIP30302,
30890,,,6.484381,17.745630,7.610,0.621,hip,HIP30890,
30939,,,6.493582,8.492469,7.610,0.568,hip,HIP30939,
31394,,,6.581106,-53.281893,7.610,1.507,hip,HIP31394,
31521,,,6.599870,-35.171803,7.610,0.471,hip,HIP31521,
31655,,,6.625509,9.144476,7.610,0.735,hip,HIP31655,
31686,,,6.629396,18.401577,7.610,-0.093,hip,HIP31686,
31729,,,6.638544,64.735005,7.610,0.495,hip,HIP31729,
31834,,,6.655631,42.004606,7.610,0.114,hip,HIP31834,
32287,,,6.740339,6.281922,7.610,0.403,hip,HIP32287,
32348,,,6.752009,-31.654326,7.610,-0.095,hip,HIP32348,
33360,,,6.938542,25.008751,7.610,0.247,hip,HIP33360,
33845,,,7.025874,-35.348149,7.610,1.243,hip,HIP33845,
34551,,,7.158272,1.920106,7.610,-0.064,hip,HIP34551,
34723,,,7.189843,20.259213,7.610,1.032,hip,HIP34723,
35333,,,7.298482,26.333155,7.610,0.997,hip,HIP35333,
35339,,,7.300378,45.128738,7.610,0.441,hip,HIP35339,
36326,,,7.477949,24.648778,7.610,0.454,hip,HIP36326,
36479,,,7.506197,29.191553,7.610,1.016,hip,HIP36479,
36811,,,7.570748,71.590173,7.610,0.244,hip,HIP36811,
37049,,,7.613472,56.858291,7.610,1.035,hip,HIP37049,
37342,,,7.665146,-23.282921,7.610,0.943,hip,HIP37342,
37831,,,7.756069,-0.513402,7.610,0.374,hip,HIP37831,
38056,,,7.799692,-19.403581,7.610,0.157,hip,HIP38056,
,,,7.847520,-46.870013,7.610,0.326,tyc2,TYC8134-00843-1,8134-00843-1
38632,,,7.910749,41.818524,7.610,1.420,hip,HIP38632,
38933,,,7.966307,-52.294062,7.610,0.503,hip,HIP38933,
39325,,,8.040565,4.152327,7.610,0.709,hip,HIP39325,
39483,,,8.069482,-4.826941,7.610,-0.124,hip,HIP39483,
40246,,,8.220266,-23.512067,7.610,0.166,hip,HIP40246,
40619,,,8.292338,27.402327,7.610,1.130,hip,HIP40619,
40997,,,8.366723,-13.768373,7.610,0.521,hip,HIP40997,
41417,,,8.447777,-1.215555,7.610,1.130,hip,HIP41417,
41582,,,8.478188,-23.829018,7.610,0.180,hip,HIP41582,
42301,,,8.624891,47.120412,7.610,0.427,hip,HIP42301,
42499,,,8.664127,11.523887,7.610,0.832,hip,HIP42499,
42723,,,8.706974,4.578585,7.610,0.585,hip,HIP42723,
43135,,,8.786198,-63.812632,7.610,0.100,hip,HIP43135,
43764,,,8.915184,-7.818460,7.610,0.288,hip,HIP43764,
44189,,,9.001415,-75.725633,7.610,1.777,hip,HIP44189,
44590,,,9.084026,-64.289446,7.610,1.436,hip,HIP44590,
44994,,,9.164564,49.832183,7.610,0.360,hip,HIP44994,
45246,,,9.222547,65.720503,7.610,0.396,hip,HIP45246,
45404,,,9.252557,2.083634,7.610,0.984,hip,HIP45404,
45958,,,9.372581,-34.003486,7.610,1.356,hip,HIP45958,
46267,,,9.433409,3.030289,7.610,0.915,hip,HIP46267,
46536,,,9.491323,-34.029782,7.610,0.516,hip,HIP46536,
46647,,,9.511363,-25.616121,7.610,0.213,hip,HIP46647,
47379,,,9.652800,-62.554475,7.610,-0.005,hip,HIP47379,
47773,,,9.739905,1.968036,7.610,1.150,hip,HIP47773,
48020,,,9.788992,32.782347,7.610,1.567,hip,HIP48020,
48819,,,9.958351,63.376250,7.610,1.151,hip,HIP48819,
49511,,,10.108975,39.503821,7.610,1.048,hip,HIP49511,
49653,,,10.136716,66.027901,7.610,1.530,hip,HIP49653,
49920,,,10.192388,41.731790,7.610,1.358,hip,HIP49920,
50953,,,10.406338,-61.551886,7.610,-0.050,hip,HIP50953,
51310,,,10.480352,-60.894689,7.610,0.259,hip,HIP51310,
51800,,,10.583891,-26.381744,7.610,1.144,hip,HIP51800,
52229,,,10.670647,-45.054912,7.610,0.096,hip,HIP52229,
53341,,,10.909389,41.338488,7.610,0.961,hip,HIP53341,
53619,,,10.969972,9.701875,7.610,1.239,hip,HIP53619,
53703,,,10.987833,-17.623214,7.610,0.183,hip,HIP53703,
54451,,,11.140761,3.222632,7.610,1.094,hip,HIP54451,
54802,,,11.219083,-1.409258,7.610,0.915,hip,HIP54802,
55993,,,11.474922,-31.856996,7.610,0.213,hip,HIP55993,
56738,,,11.633134,-1.599755,7.610,0.561,hip,HIP56738,
,,,11.654549,-62.932892,7.610,0.039,tyc2,TYC8976-00614-1,8976-00614-1
56852,,,11.656195,-24.896425,7.610,0.993,hip,HIP56852,
57888,,,11.872529,9.947876,7.610,1.055,hip,HIP57888,
59102,,,12.119847,-0.629959,7.610,0.966,hip,HIP59102,
59722,,,12.247885,-81.194130,7.610,0.253,hip,HIP59722,
59729,,,12.249902,-36.220848,7.610,0.251,hip,HIP59729,
59777,,,12.257440,52.717212,7.610,1.060,hip,HIP59777,
61265,,,12.555544,-54.981107,7.610,0.101,hip,HIP61265,
61679,,,12.644211,-35.163662,7.610,1.129,hip,HIP61679,
62107,,,12.728534,-37.708144,7.610,0.620,tyc2,TYC7771-01840-1,7771-01840-1
62661,,,12.839023,-30.577161,7.610,0.603,hip,HIP62661,
62872,,,12.885981,-14.965661,7.610,0.478,hip,HIP62872,
63746,,,13.064739,-3.217814,7.610,0.335,hip,HIP63746,
64034,,,13.123544,26.523909,7.610,1.090,hip,HIP64034,
64106,,,13.137540,43.181322,7.610,1.592,hip,HIP64106,
64216,,,13.161490,-50.149954,7.610,1.089,hip,HIP64216,
64296,,,13.178447,-4.941811,7.610,0.402,hip,HIP64296,
64335,,,13.187334,-14.242318,7.610,1.020,hip,HIP64335,
64981,,,13.317975,-20.003501,7.610,0.106,hip,HIP64981,
,,,13.449083,-53.786734,7.610,0.050,tyc2,TYC8662-01778-1,8662-01778-1
65637,,,13.456963,-62.649010,7.610,0.094,hip,HIP65637,
65921,,,13.514502,24.237573,7.610,0.430,hip,HIP65921,
66394,,,13.612972,-32.403452,7.610,0.417,hip,HIP66394,
67336,,,13.801314,13.336742,7.610,1.107,hip,HIP67336,
67345,,,13.803111,-68.146070,7.610,1.296,hip,HIP67345,
67748,,,13.879103,-59.096048,7.610,0.007,hip,HIP67748,
67809,,,13.891176,-39.057200,7.610,-0.109,hip,HIP67809,
68073,,,13.937614,-38.663046,7.610,0.451,hip,HIP68073,
69054,,,14.134453,-12.928102,7.610,0.620,hip,HIP69054,
71193,,,14.560126,35.585564,7.610,0.752,hip,HIP71193,
71271,,,14.575962,-46.304737,7.610,0.053,hip,HIP71271,
71617,,,14.646827,-43.000837,7.610,0.972,hip,HIP71617,
71678,,,14.660836,-63.545455,7.610,1.353,hip,HIP71678,
72643,,,14.852227,-49.818163,7.610,1.194,hip,HIP72643,
72692,,,14.862514,-20.614191,7.610,1.097,hip,HIP72692,
72950,,,14.909097,-39.346250,7.610,0.890,hip,HIP72950,
73420,,,15.004518,-58.306303,7.610,1.801,hip,HIP73420,
74099,,,15.144138,10.099471,7.610,1.320,hip,HIP74099,
74411,,,15.207267,52.930047,7.610,1.150,hip,HIP74411,
74942,,,15.313937,74.858023,7.610,1.162,hip,HIP74942,
75692,,,15.463082,-79.306212,7.610,1.091,hip,HIP75692,
75900,,,15.502922,23.755641,7.610,0.029,hip,HIP75900,
76442,,,15.612228,-41.060425,7.610,-0.026,hip,HIP76442,
76690,,,15.660115,-27.643252,7.610,,hip,HIP76690,
77297,,,15.781173,-17.108686,7.610,1.179,hip,HIP77297,
78577,,,16.045119,-3.657975,7.610,0.466,hip,HIP78577,
78813,,,16.089233,-3.348440,7.610,1.236,hip,HIP78813,
79179,,,16.160744,-52.115245,7.610,0.162,hip,HIP79179,
79289,,,16.182093,32.003109,7.610,0.156,hip,HIP79289,
79827,,,16.293593,7.733930,7.610,1.172,hip,HIP79827,
