HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
116820,,,23.677281,-32.072995,5.465,0.965,hip2,HIP116820,
3951,,,0.845437,64.247581,5.465,0.528,hip2,HIP3951,
94150,,,19.164617,-68.424344,5.467,0.901,hip2,HIP94150,
25695,,,5.487915,25.150307,5.467,-0.042,hip2,HIP25695,
91217,,,18.607732,9.122817,5.468,0.387,hip2,HIP91217,
14131,,,3.037610,-71.902496,5.468,-0.125,hip2,HIP14131,
8704,,,1.866474,55.147405,5.469,-0.175,hip2,HIP8704,
55016,,,11.264416,13.307593,5.469,1.189,hip2,HIP55016,
23467,,,5.045279,-71.314326,5.470,0.996,hip2,HIP23467,
70602,,,14.440947,19.226835,5.470,0.231,hip2,HIP70602,
100541,,,20.386308,5.343077,5.470,0.983,hip2,HIP100541,
61071,,,12.516824,24.567189,5.471,0.056,hip2,HIP61071,
19513,,,4.180522,26.481040,5.471,0.352,hip2,HIP19513,
15338,,,3.296481,44.025082,5.472,-0.060,hip2,HIP15338,
97650,,,19.846334,-10.763589,5.472,0.402,hip2,HIP97650,
116889,,,23.692921,-18.026901,5.472,1.580,hip2,HIP116889,
64577,,,13.236380,-19.931335,5.472,0.862,hip2,HIP64577,
21036,,,4.510361,13.724450,5.472,0.263,hip2,HIP21036,
79387,,,16.202025,-8.547580,5.473,0.118,hip2,HIP79387,
79963,,,16.321567,-42.673940,5.473,0.099,hip2,HIP79963,
65728,,,13.474216,59.945703,5.473,-0.010,hip2,HIP65728,
76957,,,15.714118,52.360830,5.474,-0.042,hip2,HIP76957,
33384,,,6.942911,-79.420189,5.474,0.041,hip2,HIP33384,
23482,,,5.046868,-49.151473,5.475,0.421,hip2,HIP23482,
45544,,,9.282527,-39.401455,5.475,1.166,hip2,HIP45544,
109786,,,22.238338,-21.074701,5.475,0.812,hip2,HIP109786,
59394,,,12.184411,-23.602373,5.475,0.055,hip2,HIP59394,
4371,,,0.933752,-11.266507,5.475,1.505,hip2,HIP4371,
37853,,,7.759772,-34.176551,5.476,0.589,hip2,HIP37853,
77060,,,15.734561,-15.672679,5.477,0.238,hip2,HIP77060,
52737,,,10.781129,-17.296830,5.477,0.112,hip2,HIP52737,
93124,,,18.970763,17.360937,5.477,0.731,hip2,HIP93124,
27243,,,5.774268,-46.597220,5.477,1.040,hip2,HIP27243,
18434,,,3.941302,35.080908,5.479,-0.058,hip2,HIP18434,
30143,,,6.343400,-34.144193,5.479,-0.182,hip2,HIP30143,
20171,,,4.323911,21.142411,5.479,-0.069,hip2,HIP20171,
65835,,,13.495227,-23.281358,5.479,1.317,hip2,HIP65835,
20860,,,4.470360,83.807763,5.479,-0.106,hip2,HIP20860,
57111,,,11.707897,66.744809,5.480,1.267,hip2,HIP57111,
79199,,,16.164613,-33.545696,5.480,-0.075,hip2,HIP79199,
14168,,,3.045072,-7.685464,5.480,0.941,hip2,HIP14168,
33048,,,6.884739,59.448655,5.481,0.675,hip2,HIP33048,
9589,,,2.053224,0.128454,5.482,0.146,hip2,HIP9589,
64823,,,13.287673,13.675647,5.482,1.304,hip2,HIP64823,
85385,,,17.446980,20.080938,5.482,-0.119,hip2,HIP85385,
85537,,,17.480470,0.330577,5.482,0.237,hip2,HIP85537,
17167,,,3.677315,-5.210698,5.482,-0.145,hip2,HIP17167,
64094,,,13.135322,-65.306017,5.482,-0.033,hip2,HIP64094,
70915,,,14.502406,-45.321288,5.483,-0.087,hip2,HIP70915,
83838,,,17.133911,35.935215,5.484,0.309,hip2,HIP83838,
29736,,,6.262491,12.551071,5.485,0.015,hip2,HIP29736,
74649,,,15.253157,4.939352,5.485,1.092,hip2,HIP74649,
108294,,,21.939663,-37.253631,5.485,0.084,hip2,HIP108294,
22626,,,4.868103,63.505650,5.486,1.559,hip2,HIP22626,
61318,,,12.562999,-9.452078,5.487,-0.035,hip2,HIP61318,
46735,,,9.525680,35.103509,5.487,1.543,hip2,HIP46735,
92111,,,18.772386,-22.392184,5.487,1.591,hip2,HIP92111,
27196,,,5.765014,49.826283,5.487,0.030,hip2,HIP27196,
59232,,,12.148499,-41.231585,5.487,-0.097,hip2,HIP59232,
91494,,,18.659774,-43.185776,5.488,1.654,hip2,HIP91494,
47204,,,9.620188,-53.668487,5.488,0.137,hip2,HIP47204,
90133,,,18.393455,-75.044326,5.489,0.043,hip2,HIP90133,
45571,,,9.288167,-68.689573,5.489,0.415,hip2,HIP45571,
67288,,,13.790376,-17.859763,5.489,1.623,hip2,HIP67288,
35180,,,7.270717,-15.585655,5.490,0.079,hip2,HIP35180,
60044,,,12.313907,75.160550,5.490,0.054,hip2,HIP60044,
69989,,,14.321171,13.004377,5.490,0.385,hip2,HIP69989,
98624,,,20.031223,-66.943792,5.490,1.218,hip2,HIP98624,
21949,,,4.717763,-70.931112,5.491,-0.114,hip2,HIP21949,
61621,,,12.628396,-27.138659,5.492,0.334,hip2,HIP61621,
79754,,,16.278686,-53.811108,5.492,1.696,hip2,HIP79754,
29150,,,6.149408,-22.427283,5.493,-0.010,hip2,HIP29150,
111056,,,22.498047,78.824337,5.493,0.093,hip2,HIP111056,
8230,,,1.766463,-5.733227,5.493,1.517,hip2,HIP8230,
20161,,,4.321290,-44.267830,5.494,1.066,hip2,HIP20161,
18859,,,4.043516,-0.268311,5.494,0.516,hip2,HIP18859,
3330,,,0.707860,-65.468130,5.494,0.515,hip2,HIP3330,
31583,,,6.609814,-5.211108,5.494,-0.082,hip2,HIP31583,
82802,,,16.922844,18.433184,5.494,1.407,hip2,HIP82802,
4889,,,1.046969,31.804337,5.495,-0.043,hip2,HIP4889,
13327,,,2.858213,15.082127,5.495,-0.099,hip2,HIP13327,
33184,,,6.906849,-1.126960,5.495,0.167,hip2,HIP33184,
28943,,,6.108918,-23.110776,5.496,0.064,hip2,HIP28943,
110478,,,22.378939,-45.947918,5.496,2.231,hip2,HIP110478,
1647,,,0.344179,-69.624911,5.496,-0.046,hip2,HIP1647,
35848,,,7.391382,-27.834283,5.496,1.539,hip2,HIP35848,
88380,,,18.047527,-24.282425,5.497,0.495,hip2,HIP88380,
22834,,,4.913276,7.779163,5.497,1.214,hip2,HIP22834,
20789,,,4.454847,22.996369,5.497,-0.098,hip2,HIP20789,
98325,,,19.977211,30.983672,5.497,-0.060,hip2,HIP98325,
23983,,,5.155446,9.829598,5.498,0.249,hip2,HIP23983,
46811,,,9.538686,-40.649321,5.498,0.897,hip2,HIP46811,
43932,,,8.949065,32.910589,5.499,0.181,hip2,HIP43932,
80337,,,16.400343,-39.192988,5.499,0.625,hip2,HIP80337,
35957,,,7.412186,-31.808926,5.501,1.071,hip2,HIP35957,
9440,,,2.020777,-30.001566,5.501,0.883,hip2,HIP9440,
41909,,,8.545146,20.441271,5.501,1.252,hip2,HIP41909,
43325,,,8.827546,-40.320156,5.501,0.066,hip2,HIP43325,
100435,,,20.367619,24.446116,5.502,-0.090,hip2,HIP100435,
110109,,,22.304217,-53.625536,5.502,0.614,hip2,HIP110109,
70469,,,14.413517,-24.806266,5.502,0.962,hip2,HIP70469,
113957,,,23.077659,-53.964647,5.502,1.453,hip2,HIP113957,
32489,,,6.780415,57.169270,5.503,0.964,hip2,HIP32489,
116611,,,23.632437,18.400624,5.503,0.010,hip2,HIP116611,
5268,,,1.121826,-61.775262,5.503,0.884,hip2,HIP5268,
46404,,,9.463033,-6.071029,5.503,0.642,hip2,HIP46404,
25950,,,5.537262,17.058153,5.504,-0.004,hip2,HIP25950,
20884,,,4.475586,1.380874,5.504,-0.099,hip2,HIP20884,
11046,,,2.370113,-0.884740,5.504,0.335,hip2,HIP11046,
43908,,,8.944968,-85.663234,5.504,0.306,hip2,HIP43908,
66634,,,13.658494,52.921072,5.505,0.113,hip2,HIP66634,
26001,,,5.549868,-64.227514,5.505,1.039,hip2,HIP26001,
40215,,,8.213552,68.474054,5.505,1.037,hip2,HIP40215,
93225,,,18.989945,-12.840462,5.505,-0.038,hip2,HIP93225,
92308,,,18.814020,-43.679997,5.506,0.133,hip2,HIP92308,
25769,,,5.502836,63.067232,5.506,1.704,hip2,HIP25769,
12086,,,2.596333,34.687684,5.506,1.652,hip2,HIP12086,
50303,,,10.270689,29.310560,5.506,0.020,hip2,HIP50303,
103127,,,20.894487,-39.809628,5.507,1.318,hip2,HIP103127,
12332,,,2.646944,21.961445,5.507,0.168,hip2,HIP12332,
39117,,,8.003266,73.918010,5.507,1.424,hip2,HIP39117,
87728,,,17.919761,72.005134,5.507,0.340,hip2,HIP87728,
93667,,,19.073626,-31.047033,5.508,0.026,hip2,HIP93667,
92953,,,18.938048,-42.710602,5.508,0.998,hip2,HIP92953,
73223,,,14.964766,-76.662616,5.509,1.442,hip2,HIP73223,
24902,,,5.337412,41.086339,5.509,0.122,hip2,HIP24902,
84862,,,17.344298,32.470272,5.509,0.619,hip2,HIP84862,
13782,,,2.956584,-23.862077,5.509,0.238,hip2,HIP13782,
47963,,,9.775106,-44.755059,5.509,-0.176,hip2,HIP47963,
49081,,,10.016950,31.924715,5.509,0.676,hip2,HIP49081,
110000,,,22.280012,-12.831448,5.510,1.132,hip2,HIP110000,
36896,,,7.585782,30.960911,5.510,1.010,hip2,HIP36896,
761,,,0.155839,-27.987904,5.510,0.414,hip2,HIP761,
109654,,,22.213281,34.604713,5.510,1.134,hip2,HIP109654,
15547,,,3.338772,77.734902,5.510,0.211,hip2,HIP15547,
29064,,,6.131352,-42.154002,5.511,0.007,hip2,HIP29064,
50333,,,10.277986,13.728371,5.511,1.650,hip2,HIP50333,
79195,,,16.164037,-3.466731,5.512,1.446,hip2,HIP79195,
66936,,,13.717746,3.538080,5.513,1.091,hip2,HIP66936,
75119,,,15.350561,0.715590,5.513,1.191,hip2,HIP75119,
34724,,,7.189898,-0.301906,5.513,0.310,hip2,HIP34724,
44299,,,9.022465,-41.864291,5.513,-0.135,hip2,HIP44299,
51585,,,10.536611,14.137209,5.515,1.696,hip2,HIP51585,
113996,,,23.086032,-7.693819,5.515,0.312,hip2,HIP113996,
76628,,,15.648474,-19.301709,5.515,0.883,hip2,HIP76628,
40107,,,8.192508,-7.772476,5.516,0.892,hip2,HIP40107,
24738,,,5.304356,42.792185,5.516,1.492,hip2,HIP24738,
96302,,,19.580811,29.462911,5.516,0.581,hip2,HIP96302,
29490,,,6.214181,65.718499,5.516,1.344,hip2,HIP29490,
45410,,,9.253855,14.941537,5.516,1.319,hip2,HIP45410,
41451,,,8.454663,-70.093595,5.517,-0.024,hip2,HIP41451,
23900,,,5.135173,24.265188,5.517,0.030,hip2,HIP23900,
58326,,,11.961122,-62.448736,5.517,-0.152,hip2,HIP58326,
78012,,,15.929879,37.946763,5.518,0.352,hip2,HIP78012,
34912,,,7.223165,51.428713,5.518,1.640,hip2,HIP34912,
90023,,,18.369081,23.284987,5.518,1.633,hip2,HIP90023,
92202,,,18.791382,-5.705071,5.518,1.280,hip2,HIP92202,
104382,,Polaris Australis,21.146115,-88.956511,5.518,0.283,hip2,HIP104382,
12653,,,2.709211,-50.800827,5.518,0.561,hip2,HIP12653,
42535,,,8.671525,-53.015454,5.518,-0.125,hip2,HIP42535,
81290,,,16.603176,52.899979,5.518,-0.060,hip2,HIP81290,
29730,,,6.261252,59.999034,5.518,1.339,hip2,HIP29730,
42604,,,8.683624,45.833785,5.519,0.993,hip2,HIP42604,
11029,,,2.367067,-10.777334,5.519,0.364,hip2,HIP11029,
5132,,,1.094911,21.465473,5.519,-0.048,hip2,HIP5132,
9326,,,1.996163,-20.824576,5.519,1.640,hip2,HIP9326,
65301,,,13.383651,-17.735204,5.520,0.987,hip2,HIP65301,
66666,,,13.666638,-49.950001,5.520,1.496,hip2,HIP66666,
86182,,,17.610452,48.585478,5.520,1.142,hip2,HIP86182,
43082,,,8.775153,-45.912517,5.520,0.238,hip2,HIP43082,
82676,,,16.900511,-41.806383,5.520,0.176,hip2,HIP82676,
82402,,,16.838709,7.247705,5.520,0.108,hip2,HIP82402,
91237,,,18.610859,6.672156,5.521,0.386,hip2,HIP91237,
89851,,,18.335769,-15.831603,5.521,1.473,hip2,HIP89851,
42080,,,8.576719,65.145274,5.521,0.207,hip2,HIP42080,
813,,,0.167273,11.145809,5.521,-0.064,hip2,HIP813,
29246,,,6.166387,58.935649,5.522,1.096,hip2,HIP29246,
80214,,,16.374784,33.703357,5.523,1.523,hip2,HIP80214,
20376,,,4.363218,60.735901,5.523,1.497,hip2,HIP20376,
94712,,,19.272707,-45.466063,5.524,1.349,hip2,HIP94712,
24555,,,5.267816,11.341370,5.524,-0.012,hip2,HIP24555,
78459,,,16.017444,33.305388,5.525,0.612,hip2,HIP78459,
97260,,,19.767004,-31.908539,5.525,0.024,hip2,HIP97260,
2240,,,0.474005,-39.914902,5.526,1.556,hip2,HIP2240,
20156,,,4.320328,50.048838,5.526,0.235,hip2,HIP20156,
57512,,,11.788658,-57.696547,5.527,1.664,hip2,HIP57512,
74582,,,15.238658,-70.079455,5.527,3.271,hip2,HIP74582,
63432,,,12.998688,66.597308,5.529,1.282,hip2,HIP63432,
11791,,,2.535955,-1.034817,5.529,1.003,hip2,HIP11791,
98234,,,19.962622,16.789115,5.529,-0.048,hip2,HIP98234,
101243,,,20.521891,49.220373,5.529,1.566,hip2,HIP101243,
103005,,,20.869081,-5.507044,5.529,-0.076,hip2,HIP103005,
25555,,,5.462668,15.874103,5.530,0.015,hip2,HIP25555,
82480,,,16.856927,1.215981,5.530,0.055,hip2,HIP82480,
102599,,,20.792655,80.552351,5.531,1.144,hip2,HIP102599,
34987,,,7.238907,3.111421,5.531,1.193,hip2,HIP34987,
89482,,,18.260772,42.159343,5.531,-0.111,hip2,HIP89482,
29996,,,6.314050,-9.389963,5.531,1.239,hip2,HIP29996,
109592,,,22.200560,60.759072,5.531,1.184,hip2,HIP109592,
17203,,,3.685511,37.580264,5.531,-0.062,hip2,HIP17203,
9570,,,2.049435,33.284151,5.531,0.029,hip2,HIP9570,
32494,,,6.781304,-51.265449,5.532,1.330,hip2,HIP32494,
45189,,,9.208484,-43.613292,5.532,-0.107,hip2,HIP45189,
46454,,,9.474271,9.056771,5.532,0.605,hip2,HIP46454,
83962,,,17.163311,-10.523037,5.532,0.465,hip2,HIP83962,
80399,,,16.411035,-29.704464,5.534,0.625,hip2,HIP80399,
41404,,,8.446410,26.935486,5.535,0.187,hip2,HIP41404,
22854,,,4.917539,55.259130,5.535,0.015,hip2,HIP22854,
20922,,,4.485257,-13.048367,5.535,-0.202,hip2,HIP20922,
106787,,,21.629269,19.318575,5.536,0.321,hip2,HIP106787,
23221,,,4.997345,-10.262993,5.536,0.797,hip2,HIP23221,
18975,,,4.065696,8.197201,5.536,0.371,hip2,HIP18975,
80693,,,16.476105,0.665167,5.536,1.461,hip2,HIP80693,
33575,,,6.976640,-25.414170,5.536,-0.162,hip2,HIP33575,
21039,,,4.510785,15.691938,5.537,0.258,hip2,HIP21039,
33478,,,6.959436,-24.631056,5.537,0.390,hip2,HIP33478,
92728,,,18.895433,36.971728,5.538,-0.138,hip2,HIP92728,
1645,,,0.343296,8.190248,5.539,1.343,hip2,HIP1645,
90642,,,18.494712,-1.985226,5.539,0.961,hip2,HIP90642,
93996,,,19.137972,-19.290286,5.539,-0.087,hip2,HIP93996,
30214,,,6.356866,-11.773243,5.539,0.002,hip2,HIP30214,
99031,,,20.106091,35.973539,5.539,0.850,hip2,HIP99031,
4852,,,1.040660,-31.552042,5.540,0.083,hip2,HIP4852,
13951,,,2.994767,-2.464901,5.541,-0.072,hip2,HIP13951,
81305,,,16.606268,-42.858854,5.541,0.338,hip2,HIP81305,
30565,,,6.424625,-69.690787,5.541,0.971,hip2,HIP30565,
70243,,,14.372149,-34.786791,5.541,-0.088,hip2,HIP70243,
69658,,,14.256698,-18.200662,5.542,0.001,hip2,HIP69658,
83057,,,16.971653,-50.641092,5.542,0.016,hip2,HIP83057,
36258,,,7.466435,-29.155902,5.542,-0.048,hip2,HIP36258,
115591,,,23.414117,32.384875,5.542,-0.075,hip2,HIP115591,
47080,,,9.594452,35.810767,5.543,0.770,hip2,HIP47080,
91013,,,18.565750,52.353509,5.543,1.091,hip2,HIP91013,
109745,,,22.230328,45.440603,5.544,0.021,hip2,HIP109745,
105665,,,21.402666,-20.851560,5.544,1.176,hip2,HIP105665,
96556,,,19.629793,-4.647510,5.544,0.429,hip2,HIP96556,
25853,,,5.518784,-20.863555,5.545,0.012,hip2,HIP25853,
27338,,,5.790610,17.729153,5.545,0.301,hip2,HIP27338,
100965,,,20.470682,81.422669,5.546,1.010,hip2,HIP100965,
20234,,,4.336531,50.920951,5.546,-0.031,hip2,HIP20234,
103530,,,20.975007,50.461783,5.546,-0.144,hip2,HIP103530,
108772,,,22.034604,58.000370,5.546,0.017,hip2,HIP108772,
2568,,,0.543167,20.294433,5.546,1.069,hip2,HIP2568,
3138,,,0.665432,21.438564,5.547,1.160,hip2,HIP3138,
68940,,,14.111919,-9.313525,5.547,0.347,hip2,HIP68940,
10944,,,2.349492,50.151542,5.547,-0.089,hip2,HIP10944,
22028,,,4.735542,-18.666543,5.547,0.025,hip2,HIP22028,
49065,,,10.012196,-82.214746,5.548,0.035,hip2,HIP49065,
55650,,,11.400649,1.407764,5.548,0.938,hip2,HIP55650,
4890,,,1.046998,-46.397338,5.548,0.900,hip2,HIP4890,
5566,,,1.190421,64.202724,5.548,-0.052,hip2,HIP5566,
100261,,,20.334995,68.880253,5.549,1.472,hip2,HIP100261,
104750,,,21.221463,-27.619059,5.549,1.425,hip2,HIP104750,
4440,,,0.946372,60.362848,5.549,-0.054,hip2,HIP4440,
82171,,,16.788796,-58.341392,5.549,-0.096,hip2,HIP82171,
47717,,,9.728417,-53.891362,5.550,-0.042,hip2,HIP47717,
94986,,,19.327775,-35.421425,5.550,-0.122,hip2,HIP94986,
24829,,,5.322809,-50.606520,5.550,0.517,hip2,HIP24829,
37751,,,7.742826,-24.674092,5.550,-0.191,hip2,HIP37751,
113281,,,22.939897,41.603886,5.550,-0.149,hip2,HIP113281,
32439,,,6.770686,79.566278,5.551,0.525,hip2,HIP32439,
1921,,,0.404346,52.019925,5.551,-0.110,hip2,HIP1921,
63066,,,12.922073,-42.915701,5.551,1.668,hip2,HIP63066,
99404,,,20.175979,26.904137,5.551,0.087,hip2,HIP99404,
8240,,,1.768313,-50.816213,5.551,1.615,hip2,HIP8240,
52004,,,10.624188,-58.733347,5.551,0.500,hip2,HIP52004,
31457,,,6.590062,-36.779930,5.551,-0.130,hip2,HIP31457,
62423,,Tianyi,12.792873,66.790316,5.551,1.567,hip2,HIP62423,
90913,,,18.545367,-14.865654,5.552,1.998,hip2,HIP90913,
70794,,,14.478259,-6.900414,5.552,1.490,hip2,HIP70794,
87747,,,17.923663,26.049978,5.555,0.341,hip2,HIP87747,
78436,,,16.013234,-8.411325,5.555,0.043,hip2,HIP78436,
15383,,,3.306189,-0.930141,5.555,1.050,hip2,HIP15383,
86019,,,17.579541,-11.242007,5.556,0.013,hip2,HIP86019,
5589,,,1.194825,65.018885,5.556,-0.072,hip2,HIP5589,
7965,,,1.705679,68.043046,5.557,-0.049,hip2,HIP7965,
77902,,,15.909629,20.310864,5.557,1.588,hip2,HIP77902,
105668,,,21.403177,-12.878130,5.558,0.297,hip2,HIP105668,
91989,,,18.749208,-39.686173,5.558,0.850,hip2,HIP91989,
76106,,,15.543531,-19.670363,5.558,0.197,hip2,HIP76106,
43721,,,8.904085,30.579177,5.558,1.050,hip2,HIP43721,
82764,,,16.915315,20.958484,5.558,0.966,hip2,HIP82764,
57013,,,11.688849,-43.095677,5.558,0.044,hip2,HIP57013,
43499,,,8.860148,-57.633615,5.559,-0.102,hip2,HIP43499,
74950,,,15.315664,-40.788169,5.559,-0.099,hip2,HIP74950,
3741,,,0.800292,-21.722475,5.559,-0.058,hip2,HIP3741,
37623,,,7.719999,-36.050124,5.559,-0.130,hip2,HIP37623,
94789,,,19.286728,-66.661038,5.561,0.170,hip2,HIP94789,
46471,,Intercrus,9.477776,45.601795,5.562,0.993,hip2,HIP46471,
110078,,,22.297416,-77.511588,5.562,0.312,hip2,HIP110078,
112832,,,22.850596,-39.156818,5.562,1.444,hip2,HIP112832,
41152,,,8.396814,53.219951,5.563,0.125,hip2,HIP41152,
377,,,0.078126,-71.436858,5.564,-0.100,hip2,HIP377,
3083,,,0.652746,49.354595,5.564,1.644,hip2,HIP3083,
32311,,,6.745962,28.970989,5.564,1.445,hip2,HIP32311,
108339,,,21.948997,12.076526,5.564,0.054,hip2,HIP108339,
93717,,,19.082683,-4.031355,5.565,1.120,hip2,HIP93717,
16210,,,3.481196,49.848446,5.565,-0.054,hip2,HIP16210,
26093,,,5.565079,14.305592,5.565,-0.118,hip2,HIP26093,
82925,,,16.946677,-23.150322,5.566,-0.018,hip2,HIP82925,
54327,,,11.113869,-70.877938,5.567,-0.070,hip2,HIP54327,
97961,,,19.908628,24.319391,5.567,-0.018,hip2,HIP97961,
31299,,,6.563748,-36.232268,5.567,1.419,hip2,HIP31299,
51376,,,10.493166,-30.607071,5.568,-0.041,hip2,HIP51376,
98962,,,20.092424,61.995248,5.568,1.191,hip2,HIP98962,
531,,,0.107369,64.196169,5.568,-0.023,hip2,HIP531,
106227,,,21.516470,60.459440,5.569,0.102,hip2,HIP106227,
4914,,,1.050724,-4.836350,5.570,1.106,hip2,HIP4914,
52422,,,10.717207,26.325697,5.570,0.160,hip2,HIP52422,
36168,,,7.449858,-23.086033,5.571,-0.134,hip2,HIP36168,
93051,,,18.954609,2.535377,5.571,0.004,hip2,HIP93051,
58159,,,11.927924,15.646809,5.571,0.116,hip2,HIP58159,
80008,,,16.332011,39.708590,5.571,0.410,hip2,HIP80008,
60941,,,12.490848,24.108921,5.571,0.445,hip2,HIP60941,
60735,,,12.447693,-32.830048,5.572,0.007,hip2,HIP60735,
78400,,,16.005550,-16.532380,5.572,0.517,hip2,HIP78400,
8814,,,1.888153,40.729800,5.572,1.311,hip2,HIP8814,
96536,,,19.626244,-14.301444,5.572,0.501,hip2,HIP96536,
77464,,,15.815782,-3.818528,5.573,0.120,hip2,HIP77464,
56290,,,11.539099,61.082752,5.573,0.515,hip2,HIP56290,
89772,,,18.319323,7.259762,5.573,1.084,hip2,HIP89772,
76397,,,15.603371,-44.396689,5.574,1.497,hip2,HIP76397,
108845,,,22.049077,44.649942,5.574,-0.029,hip2,HIP108845,
32385,,,6.758664,-30.948991,5.575,-0.138,hip2,HIP32385,
79153,,,16.155157,-57.934173,5.575,-0.024,hip2,HIP79153,
25608,,,5.470924,-37.230931,5.576,0.026,hip2,HIP25608,
77286,,,15.778953,-34.682389,5.576,-0.117,hip2,HIP77286,
5951,,,1.276763,-2.500213,5.577,0.888,hip2,HIP5951,
930,,,0.192894,-27.799778,5.577,1.346,hip2,HIP930,
113532,,,22.993267,-29.462323,5.578,0.271,hip2,HIP113532,
114273,,,23.144678,2.127618,5.578,0.908,hip2,HIP114273,
61968,,,12.699211,6.806644,5.578,0.002,hip2,HIP61968,
7450,,,1.599710,-15.400216,5.578,1.226,hip2,HIP7450,
6592,,,1.411326,-41.492459,5.578,1.030,hip2,HIP6592,
92382,,,18.826388,-43.434040,5.578,-0.077,hip2,HIP92382,
38048,,,7.799106,-12.192893,5.580,0.478,hip2,HIP38048,
107517,,,21.775578,-11.365932,5.580,-0.002,hip2,HIP107517,
44818,,,9.133353,29.654227,5.580,0.888,hip2,HIP44818,
71500,,,14.622268,-46.133414,5.581,0.927,hip2,HIP71500,
102773,,,20.821743,-68.776400,5.581,1.122,hip2,HIP102773,
33804,,,7.018319,-25.215646,5.582,-0.165,hip2,HIP33804,
14417,,,3.102209,79.418510,5.582,1.569,hip2,HIP14417,
44613,,,9.090030,48.530358,5.582,0.475,hip2,HIP44613,
99631,,,20.220519,-1.009266,5.582,1.430,hip2,HIP99631,
28756,,,6.072299,-32.172724,5.582,-0.186,hip2,HIP28756,
46741,,,9.526756,-73.080919,5.584,1.556,hip2,HIP46741,
102633,,,20.796758,6.008241,5.585,-0.010,hip2,HIP102633,
20776,,,4.450804,80.824210,5.585,1.179,hip2,HIP20776,
43496,,,8.859567,-7.177213,5.585,0.150,hip2,HIP43496,
101716,,,20.617962,26.461975,5.585,-0.050,hip2,HIP101716,
27743,,,5.872862,14.171794,5.586,-0.053,hip2,HIP27743,
51685,,,10.558592,34.988702,5.586,0.029,hip2,HIP51685,
95503,,,19.424909,-23.962424,5.586,1.442,hip2,HIP95503,
51384,,,10.495058,84.252105,5.586,0.244,hip2,HIP51384,
61309,,,12.560807,33.247660,5.586,1.011,hip2,HIP61309,
77163,,,15.756519,5.447323,5.587,0.035,hip2,HIP77163,
113357,,Helvetios,22.957736,20.768684,5.587,0.666,hip2,HIP113357,
29263,,,6.169561,-40.353970,5.587,1.665,hip2,HIP29263,
114822,,,23.259518,-3.496372,5.587,0.062,hip2,HIP114822,
37521,,,7.700894,14.208530,5.587,1.642,hip2,HIP37521,
103298,,,20.927376,12.568507,5.587,0.131,hip2,HIP103298,
91004,,,18.564858,-24.032266,5.588,1.795,hip2,HIP91004,
44883,,,9.145053,-8.589514,5.588,-0.057,hip2,HIP44883,
57870,,,11.869554,-56.987827,5.588,0.069,hip2,HIP57870,
96178,,,19.556010,-45.271689,5.588,-0.020,hip2,HIP96178,
55657,,,11.403105,-72.256602,5.588,0.017,hip2,HIP55657,
25143,,,5.380646,41.029253,5.588,0.127,hip2,HIP25143,
51491,,,10.516627,-13.588468,5.588,-0.028,hip2,HIP51491,
117447,,,23.813937,62.214520,5.589,0.670,hip2,HIP117447,
84401,,,17.255346,-33.548413,5.589,-0.056,hip2,HIP84401,
12768,,,2.734766,44.297055,5.590,0.904,hip2,HIP12768,
80460,,,16.423379,37.394079,5.591,0.174,hip2,HIP80460,
5164,,,1.101425,-9.839369,5.591,0.009,hip2,HIP5164,
82960,,,16.953103,-33.259469,5.591,1.606,hip2,HIP82960,
26197,,,5.583613,-6.009269,5.591,-0.228,hip2,HIP26197,
73841,,,15.090525,48.150901,5.591,-0.005,hip2,HIP73841,
22871,,,4.919761,-74.937002,5.592,1.518,hip2,HIP22871,
100469,,,20.374300,-42.049349,5.592,0.002,hip2,HIP100469,
41400,,,8.445542,12.654863,5.592,1.608,hip2,HIP41400,
14143,,,3.039586,4.352870,5.592,-0.107,hip2,HIP14143,
25768,,,5.502628,-47.077334,5.592,0.615,hip2,HIP25768,
10732,,,2.302096,19.901161,5.592,0.011,hip2,HIP10732,
6748,,,1.447655,-13.056534,5.593,0.321,hip2,HIP6748,
5346,,,1.139540,5.650221,5.593,0.334,hip2,HIP5346,
89042,,,18.173961,-62.002768,5.593,0.592,hip2,HIP89042,
113521,,,22.990945,0.963091,5.593,0.982,hip2,HIP113521,
111062,,,22.499430,4.432057,5.593,0.385,hip2,HIP111062,
31121,,,6.530574,-8.158181,5.593,1.373,hip2,HIP31121,
47956,,,9.772339,-76.775981,5.593,0.901,hip2,HIP47956,
104371,,,21.144131,30.205688,5.594,-0.048,hip2,HIP104371,
97063,,,19.725958,-15.469654,5.594,0.460,hip2,HIP97063,
2942,,,0.622563,35.399510,5.595,0.886,hip2,HIP2942,
112731,,,22.829508,55.902685,5.596,1.167,hip2,HIP112731,
56802,,,11.644433,-13.202250,5.596,0.520,hip2,HIP56802,
103145,,,20.898307,33.437809,5.596,1.522,hip2,HIP103145,
26382,,,5.617697,17.040409,5.596,0.237,hip2,HIP26382,
31362,,,6.576480,-32.716261,5.596,-0.085,hip2,HIP31362,
53781,,,11.004082,45.526269,5.596,1.466,hip2,HIP53781,
75572,,,15.438185,34.335850,5.597,1.410,hip2,HIP75572,
94982,,,19.327596,12.374639,5.597,0.265,hip2,HIP94982,
110817,,,22.451475,65.132275,5.597,0.302,hip2,HIP110817,
