HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
17223,,,3.689554,-19.584397,6.621,0.092,hip2,HIP17223,
79785,,,16.282993,-21.304070,6.621,0.010,hip2,HIP79785,
66524,,,13.635851,-50.349885,6.621,-0.076,hip2,HIP66524,
110314,,,22.344104,58.409853,6.621,0.990,hip2,HIP110314,
113784,,,23.042797,-36.420806,6.621,0.938,hip2,HIP113784,
398,,,0.081935,58.532174,6.621,0.025,hip2,HIP398,
3497,,,0.744241,-65.649520,6.621,0.615,tyc2,TYC8847-00598-1,8847-00598-1
103261,,,20.918962,-1.373090,6.621,0.286,hip2,HIP103261,
36869,,,7.579506,2.725512,6.621,0.233,hip2,HIP36869,
41463,,,8.457465,-14.935216,6.621,-0.153,hip2,HIP41463,
253,,,0.052172,-24.145138,6.621,1.176,hip2,HIP253,
52436,,,10.719290,-61.168540,6.621,-0.011,hip2,HIP52436,
82723,,,16.908765,-49.710790,6.621,1.466,hip2,HIP82723,
36735,,,7.556059,-68.768499,6.622,0.030,hip2,HIP36735,
117133,,,23.746769,55.799693,6.622,0.992,hip2,HIP117133,
41833,,,8.528142,18.987784,6.622,1.496,hip2,HIP41833,
82737,,,16.911171,-11.792433,6.622,0.144,hip2,HIP82737,
2358,,,0.502416,4.860076,6.622,0.453,hip2,HIP2358,
66800,,,13.691907,-23.449812,6.622,0.057,hip2,HIP66800,
94184,,,19.174329,-30.006960,6.622,0.464,hip2,HIP94184,
44042,,,8.968951,1.541606,6.622,0.064,hip2,HIP44042,
74690,,,15.264079,50.938568,6.622,0.854,hip2,HIP74690,
11474,,,2.466647,1.960880,6.622,0.971,hip2,HIP11474,
74695,,,15.264881,6.464886,6.622,1.308,hip2,HIP74695,
101911,,,20.651629,-4.929505,6.622,1.016,hip2,HIP101911,
39958,,,8.159775,29.093095,6.623,0.804,hip2,HIP39958,
60210,,,12.346874,15.540969,6.623,1.025,hip2,HIP60210,
65309,,,13.384862,47.001955,6.623,1.552,hip2,HIP65309,
50,,,0.009525,-53.097663,6.623,0.616,hip2,HIP50,
100784,,,20.434404,40.401704,6.623,-0.100,hip2,HIP100784,
112222,,,22.728525,10.939786,6.623,0.501,hip2,HIP112222,
8271,,,1.776463,17.412693,6.623,0.256,hip2,HIP8271,
43573,,,8.873929,-32.509303,6.623,1.451,hip2,HIP43573,
66254,,,13.578781,-33.310825,6.624,1.250,hip2,HIP66254,
107409,,,21.755186,-49.498877,6.624,1.148,hip2,HIP107409,
16450,,,3.531646,48.735218,6.624,-0.025,hip2,HIP16450,
76291,,,15.584620,1.669279,6.624,0.281,hip2,HIP76291,
78574,,,16.044215,47.240360,6.624,1.143,tyc2,TYC3491-00136-1,3491-00136-1
18729,,,4.012121,-71.166881,6.624,0.080,hip2,HIP18729,
74769,,,15.281068,-47.864497,6.624,0.927,hip2,HIP74769,
27293,,,5.783349,51.520967,6.624,0.898,hip2,HIP27293,
37996,,,7.787394,-36.073666,6.624,1.083,hip2,HIP37996,
97709,,,19.857456,4.088647,6.624,1.345,hip2,HIP97709,
4382,,,0.935867,13.951968,6.624,0.962,hip2,HIP4382,
13004,,,2.786021,60.570761,6.624,0.528,hip2,HIP13004,
42462,,,8.656826,8.017670,6.624,1.080,hip2,HIP42462,
54021,,,11.051712,-60.910734,6.625,2.033,hip2,HIP54021,
97573,,,19.832168,27.085171,6.625,0.937,hip2,HIP97573,
9237,,,1.979432,-11.300740,6.625,1.128,hip2,HIP9237,
3730,,,0.798536,20.925311,6.625,0.521,hip2,HIP3730,
33823,,,7.021395,32.414606,6.625,0.270,hip2,HIP33823,
50218,,,10.251768,31.468075,6.625,0.858,hip2,HIP50218,
44148,,,8.990804,13.074408,6.625,1.462,hip2,HIP44148,
81208,,,16.587180,-35.724582,6.625,-0.049,hip2,HIP81208,
111801,,,22.645751,-28.748185,6.626,1.034,hip2,HIP111801,
36582,,,7.523827,-36.153273,6.626,-0.119,hip2,HIP36582,
71494,,,14.620119,-53.060749,6.626,1.447,hip2,HIP71494,
79081,,,16.142936,-39.092800,6.626,-0.071,hip2,HIP79081,
45170,,,9.204963,14.995441,6.626,0.731,hip2,HIP45170,
55645,,,11.399040,-57.880394,6.626,1.504,hip2,HIP55645,
58450,,,11.985938,-10.475971,6.626,1.450,hip2,HIP58450,
87297,,,17.837499,25.290968,6.626,0.125,hip2,HIP87297,
38925,,,7.965220,-40.784361,6.626,0.979,hip2,HIP38925,
77042,,,15.732022,-60.287205,6.626,1.020,hip2,HIP77042,
22774,,,4.898834,1.569389,6.626,0.042,hip2,HIP22774,
96572,,,19.632411,49.284062,6.627,0.990,hip2,HIP96572,
107952,,,21.870271,79.551739,6.627,1.581,hip2,HIP107952,
45305,,,9.234193,-14.694802,6.627,0.958,hip2,HIP45305,
66594,,,13.650642,18.265372,6.627,1.217,hip2,HIP66594,
113249,,,22.932875,62.432280,6.627,1.820,hip2,HIP113249,
16411,,,3.522424,27.571882,6.628,0.031,hip2,HIP16411,
21619,,,4.641524,26.939423,6.628,0.344,hip2,HIP21619,
47159,,,9.609373,-24.702956,6.628,0.389,hip2,HIP47159,
50389,,,10.288248,41.467478,6.628,1.565,hip2,HIP50389,
92934,,,18.934389,17.995354,6.628,-0.071,hip2,HIP92934,
6915,,,1.484198,7.294227,6.628,0.352,hip2,HIP6915,
16042,,,3.443156,28.715341,6.628,0.882,hip2,HIP16042,
74915,,,15.309391,-47.879121,6.628,0.093,hip2,HIP74915,
72298,,,14.784825,0.970958,6.629,0.012,hip2,HIP72298,
114408,,,23.169996,-66.857730,6.629,0.956,hip2,HIP114408,
90604,,,18.487997,-38.851266,6.629,-0.019,hip2,HIP90604,
24520,,,5.260778,-52.182230,6.629,1.213,hip2,HIP24520,
84856,,,17.342888,-19.333399,6.629,0.578,hip2,HIP84856,
110055,,,22.291197,49.126935,6.629,1.046,hip2,HIP110055,
91662,,,18.691860,-48.094407,6.630,1.220,hip2,HIP91662,
96297,,,19.579538,63.434180,6.630,1.326,hip2,HIP96297,
105169,,,21.304500,-75.346666,6.630,0.032,hip2,HIP105169,
78562,,,16.041276,-56.854168,6.630,0.526,hip2,HIP78562,
92788,,,18.908085,-45.486259,6.630,-0.081,hip2,HIP92788,
51475,,,10.514287,-26.483802,6.630,0.534,hip2,HIP51475,
66121,,,13.554071,-77.569019,6.630,0.455,hip2,HIP66121,
4801,,,1.027389,-16.265351,6.631,1.184,hip2,HIP4801,
109514,,,22.184666,48.677392,6.631,-0.046,hip2,HIP109514,
410,,,0.083648,27.674800,6.631,0.946,hip2,HIP410,
69778,,,14.281990,-77.664215,6.631,1.375,hip2,HIP69778,
1444,,,0.299620,-13.455639,6.631,0.599,hip2,HIP1444,
68184,,,13.958916,61.492335,6.631,1.040,hip2,HIP68184,
110116,,,22.305666,76.488008,6.631,0.012,hip2,HIP110116,
86747,,,17.725859,-57.022124,6.631,-0.017,hip2,HIP86747,
64797,,,13.280741,17.017816,6.631,0.926,hip2,HIP64797,
99666,,,20.225661,-47.713130,6.631,1.249,hip2,HIP99666,
40330,,,8.234757,-44.575868,6.631,0.180,hip2,HIP40330,
51130,,,10.445541,-47.659680,6.631,0.295,hip2,HIP51130,
59389,,,12.183672,-68.260934,6.631,1.352,hip2,HIP59389,
112355,,,22.758221,-88.818207,6.632,0.292,hip2,HIP112355,
90729,,,18.511567,20.815687,6.632,0.795,hip2,HIP90729,
22081,,,4.749420,-63.229708,6.632,1.077,hip2,HIP22081,
36140,,,7.444636,-23.712625,6.632,-0.002,hip2,HIP36140,
60791,,,12.459208,41.355083,6.632,0.559,hip2,HIP60791,
19746,,,4.233258,37.967136,6.632,1.029,hip2,HIP19746,
26120,,,5.570807,-2.881661,6.632,-0.158,hip2,HIP26120,
16165,,,3.471731,44.377254,6.632,1.645,hip2,HIP16165,
92602,,,18.868985,-21.921411,6.632,0.144,hip2,HIP92602,
6858,,,1.470104,44.049264,6.633,-0.060,hip2,HIP6858,
38615,,,7.907092,-28.105362,6.633,0.081,hip2,HIP38615,
50684,,,10.350559,2.289725,6.633,-0.094,hip2,HIP50684,
89408,,,18.245553,29.207890,6.633,0.579,hip2,HIP89408,
69107,,,14.146163,59.337699,6.633,1.023,hip2,HIP69107,
83508,,,17.066894,-25.697945,6.633,-0.083,hip2,HIP83508,
112895,,,22.862500,-59.881347,6.633,1.132,hip2,HIP112895,
54179,,,11.082659,-59.858902,6.633,0.186,hip2,HIP54179,
88814,,,18.130097,13.071091,6.633,0.053,hip2,HIP88814,
96292,,,19.578865,43.945858,6.633,-0.034,hip2,HIP96292,
71724,,,14.671572,-40.841642,6.634,-0.069,hip2,HIP71724,
15218,,,3.269803,-30.827493,6.634,-0.035,hip2,HIP15218,
55846,,,11.446040,3.012659,6.634,0.778,hip2,HIP55846,
53737,,,10.994785,11.705758,6.634,0.443,hip2,HIP53737,
88770,,,18.122496,2.481596,6.634,1.481,hip2,HIP88770,
99024,,,20.103387,-4.078125,6.634,1.156,hip2,HIP99024,
31944,,,6.675387,61.922484,6.634,0.156,hip2,HIP31944,
102032,,,20.676635,-26.645087,6.635,0.594,hip2,HIP102032,
40263,,,8.222720,-1.165898,6.635,0.918,hip2,HIP40263,
60418,,,12.387597,-4.974433,6.635,1.189,hip2,HIP60418,
66613,,,13.654145,51.804199,6.635,1.378,hip2,HIP66613,
88533,,,18.078661,40.084125,6.635,0.509,hip2,HIP88533,
68414,,,14.005246,-46.127256,6.635,0.240,hip2,HIP68414,
99926,,,20.274013,-35.198597,6.635,0.381,hip2,HIP99926,
13429,,,2.881847,-65.455255,6.635,1.008,hip2,HIP13429,
15048,,,3.231908,18.973311,6.635,1.487,hip2,HIP15048,
25569,,,5.465194,48.226728,6.635,1.489,hip2,HIP25569,
81663,,,16.682338,-8.309626,6.636,1.147,hip2,HIP81663,
69773,,,14.280207,-8.884438,6.636,1.212,hip2,HIP69773,
106550,,,21.579414,18.328902,6.636,1.254,hip2,HIP106550,
59676,,,12.237641,-5.716876,6.636,0.277,hip2,HIP59676,
115141,,,23.323271,62.739781,6.636,2.288,hip2,HIP115141,
7593,,,1.629778,64.739356,6.636,0.776,hip2,HIP7593,
116422,,,23.591279,1.313198,6.636,1.151,hip2,HIP116422,
45824,,,9.343522,0.181752,6.637,1.570,hip2,HIP45824,
12453,,,2.672481,49.560277,6.637,0.087,hip2,HIP12453,
78367,,,15.999401,-40.653091,6.637,1.499,hip2,HIP78367,
50870,,,10.387431,5.694407,6.637,0.448,hip2,HIP50870,
92649,,,18.878247,-30.734019,6.637,-0.028,hip2,HIP92649,
15800,,,3.393419,0.910311,6.637,1.154,hip2,HIP15800,
33165,,,6.903624,-23.928348,6.637,-0.056,hip2,HIP33165,
76427,,,15.609367,-0.561479,6.637,0.728,hip2,HIP76427,
94027,,,19.143173,14.435263,6.637,-0.031,hip2,HIP94027,
13275,,,2.847996,35.393904,6.637,1.476,hip2,HIP13275,
59801,,,12.262973,-23.353805,6.637,0.460,hip2,HIP59801,
3236,,,0.686652,9.355308,6.637,0.528,hip2,HIP3236,
34763,,,7.196345,16.976424,6.637,1.423,hip2,HIP34763,
66405,,,13.614049,-34.467755,6.638,1.026,hip2,HIP66405,
41336,,,8.433633,-10.516576,6.638,0.176,hip2,HIP41336,
83223,,,17.008160,6.583813,6.638,0.233,hip2,HIP83223,
113821,,,23.049101,-47.848288,6.638,-0.046,hip2,HIP113821,
60912,,,12.483503,-83.802688,6.638,0.003,hip2,HIP60912,
91066,,,18.575767,-24.222389,6.638,0.515,hip2,HIP91066,
99927,,,20.274221,27.776067,6.638,-0.066,hip2,HIP99927,
116993,,,23.718239,53.152599,6.638,-0.017,hip2,HIP116993,
52622,,,10.761402,-47.459816,6.638,1.571,hip2,HIP52622,
20985,,,4.500640,10.262405,6.638,1.038,hip2,HIP20985,
89846,,,18.334760,-7.981305,6.638,0.401,hip2,HIP89846,
32801,,,6.837967,-17.291923,6.638,0.030,hip2,HIP32801,
111282,,,22.544268,13.044493,6.638,0.344,hip2,HIP111282,
101070,,,20.489210,20.087714,6.638,0.233,hip2,HIP101070,
34270,,,7.103973,-68.837577,6.638,1.039,hip2,HIP34270,
49724,,,10.152126,63.952425,6.638,1.640,hip2,HIP49724,
75210,,,15.369797,-37.635568,6.638,-0.062,hip2,HIP75210,
85467,,,17.465226,-47.026217,6.638,0.184,hip2,HIP85467,
93374,,,19.018175,19.309613,6.638,1.114,hip2,HIP93374,
30357,,,6.385103,56.976526,6.639,1.075,hip2,HIP30357,
41928,,,8.548272,-47.605526,6.639,0.130,hip2,HIP41928,
104202,,,21.111052,3.802996,6.639,0.880,hip2,HIP104202,
74999,,,15.324744,-71.792021,6.639,1.682,hip2,HIP74999,
96396,,,19.598875,50.238529,6.639,1.034,hip2,HIP96396,
36334,,,7.478770,47.920931,6.639,1.474,hip2,HIP36334,
116482,,,23.602683,-26.876317,6.639,0.274,hip2,HIP116482,
102195,,,20.706201,35.456214,6.639,-0.159,hip2,HIP102195,
87564,,,17.888394,-65.488443,6.639,1.086,hip2,HIP87564,
73483,,,15.017296,-64.575898,6.639,0.298,hip2,HIP73483,
92396,,,18.828911,31.629462,6.639,-0.014,hip2,HIP92396,
25059,,,5.365363,-17.603647,6.640,1.206,hip2,HIP25059,
90610,,,18.489441,-25.256589,6.640,0.002,hip2,HIP90610,
64867,,,13.295740,-47.589924,6.640,-0.005,hip2,HIP64867,
24881,,,5.333977,44.425430,6.640,1.331,hip2,HIP24881,
57192,,,11.726960,-80.483464,6.640,0.084,hip2,HIP57192,
23712,,,5.098170,26.429958,6.640,0.113,hip2,HIP23712,
70538,,,14.429937,-26.852105,6.640,0.941,hip2,HIP70538,
75415,,,15.408603,37.347093,6.640,0.600,hip2,HIP75415,
27353,,,5.792962,25.568640,6.641,1.193,hip2,HIP27353,
102670,,,20.805099,-44.196702,6.641,1.161,hip2,HIP102670,
114686,,,23.233151,19.633917,6.641,1.151,hip2,HIP114686,
103458,,,20.961247,-44.127000,6.641,0.587,hip2,HIP103458,
107271,,,21.727718,7.528794,6.641,1.114,hip2,HIP107271,
36152,,,7.447347,21.535710,6.641,0.464,hip2,HIP36152,
93132,,,18.972361,-24.876852,6.641,0.055,hip2,HIP93132,
101838,,,20.637706,44.332699,6.641,-0.133,hip2,HIP101838,
57749,,,11.843677,-27.277954,6.641,0.980,hip2,HIP57749,
25622,,,5.473820,0.020360,6.642,-0.061,hip2,HIP25622,
39773,,,8.128278,-49.010485,6.642,-0.080,hip2,HIP39773,
69722,,,14.271756,-33.241330,6.642,0.294,hip2,HIP69722,
76985,,,15.719595,13.667754,6.642,0.873,hip2,HIP76985,
91061,,,18.575250,51.782328,6.642,1.472,hip2,HIP91061,
50485,,,10.309143,43.048634,6.642,0.925,hip2,HIP50485,
105646,,,21.398850,-25.202428,6.642,1.123,hip2,HIP105646,
65372,,,13.397830,-49.822734,6.643,0.959,hip2,HIP65372,
113783,,,23.042597,31.781544,6.643,0.342,hip2,HIP113783,
27192,,,5.763758,40.507243,6.643,0.256,hip2,HIP27192,
54400,,,11.131880,-30.174247,6.643,0.606,hip2,HIP54400,
65530,,,13.433435,63.260739,6.643,0.739,hip2,HIP65530,
65723,,,13.473953,40.729786,6.643,0.927,hip2,HIP65723,
81404,,,16.626046,5.277556,6.643,1.150,hip2,HIP81404,
42871,,,8.736153,36.918539,6.643,0.469,hip2,HIP42871,
44245,,,9.010556,-51.555585,6.643,-0.148,hip2,HIP44245,
62743,,,12.856370,-10.338211,6.643,1.030,hip2,HIP62743,
5636,,,1.206469,-30.801963,6.643,0.468,hip2,HIP5636,
73980,,,15.118941,-71.904935,6.643,1.592,hip2,HIP73980,
64954,,,13.314210,3.687670,6.644,0.056,hip2,HIP64954,
76233,,,15.572462,-5.695107,6.644,0.577,hip2,HIP76233,
109810,,,22.241438,7.976176,6.644,-0.039,hip2,HIP109810,
41504,,,8.464918,-26.132945,6.644,0.110,hip2,HIP41504,
43920,,,8.947144,-17.433390,6.644,0.413,hip2,HIP43920,
67206,,,13.771668,-62.451592,6.644,0.118,hip2,HIP67206,
1948,,,0.410596,14.315520,6.644,1.161,hip2,HIP1948,
67481,,,13.828936,8.408611,6.644,0.131,hip2,HIP67481,
40086,,,8.188342,54.540466,6.645,0.940,hip2,HIP40086,
98402,,,19.994202,31.826488,6.645,0.000,hip2,HIP98402,
117762,,,23.882309,36.954475,6.645,0.571,hip2,HIP117762,
35317,,,7.295180,38.876336,6.645,0.995,hip2,HIP35317,
51141,,,10.447032,-73.167992,6.645,1.725,hip2,HIP51141,
73587,,,15.041669,-7.840398,6.645,0.180,hip2,HIP73587,
102878,,,20.843615,18.051256,6.645,0.036,hip2,HIP102878,
5985,,,1.283015,-2.278818,6.645,0.563,hip2,HIP5985,
30760,,,6.463504,-62.149987,6.646,0.088,hip2,HIP30760,
51883,,,10.600561,80.494638,6.646,0.963,hip2,HIP51883,
114810,,,23.256515,-56.691806,6.646,0.290,hip2,HIP114810,
31032,,,6.511300,-40.448157,6.646,-0.112,hip2,HIP31032,
92866,,,18.923209,-37.386602,6.646,1.122,hip2,HIP92866,
109691,,,22.219448,18.279901,6.646,1.374,hip2,HIP109691,
71629,,,14.649912,-59.140789,6.646,0.512,hip2,HIP71629,
117939,,,23.923060,25.955019,6.646,1.488,hip2,HIP117939,
85405,,,17.452746,-15.853340,6.646,1.146,hip2,HIP85405,
105561,,,21.379678,38.634321,6.646,0.028,hip2,HIP105561,
86510,,,17.679047,-67.854122,6.646,0.999,hip2,HIP86510,
21257,,,4.560577,16.323380,6.646,0.188,hip2,HIP21257,
48742,,,9.942044,32.384608,6.646,0.429,hip2,HIP48742,
110907,,,22.469763,27.018887,6.646,0.986,hip2,HIP110907,
37405,,,7.680286,4.072042,6.647,1.457,hip2,HIP37405,
63839,,,13.083914,-64.441543,6.647,0.006,hip2,HIP63839,
105046,,,21.277627,-1.607718,6.647,0.981,hip2,HIP105046,
80060,,,16.341178,-12.911115,6.647,0.385,hip2,HIP80060,
41154,,,8.397050,-28.970307,6.647,0.016,hip2,HIP41154,
67555,,,13.842949,-19.897916,6.647,0.510,hip2,HIP67555,
76894,,,15.700492,-64.180279,6.647,1.524,hip2,HIP76894,
96801,,,19.677661,23.717973,6.647,-0.009,hip2,HIP96801,
,,,1.966029,23.603111,6.647,0.411,tyc2,TYC1757-01963-1,1757-01963-1
16697,,,3.581215,-25.582907,6.647,0.985,hip2,HIP16697,
3175,,,0.674599,-16.516597,6.647,0.910,hip2,HIP3175,
12720,,,2.724696,-2.531494,6.647,0.981,hip2,HIP12720,
5575,,,1.191379,10.291923,6.647,0.891,hip2,HIP5575,
9163,,,1.966453,47.095537,6.647,1.203,hip2,HIP9163,
32431,,,6.769549,23.371115,6.648,0.839,hip2,HIP32431,
4786,,,1.024178,49.544227,6.648,1.099,hip2,HIP4786,
29487,,,6.212391,-2.504812,6.648,0.051,hip2,HIP29487,
36837,,,7.574682,-26.116782,6.648,-0.007,hip2,HIP36837,
24906,,,5.338414,19.578262,6.649,-0.026,hip2,HIP24906,
95584,,,19.441833,20.259010,6.649,0.012,hip2,HIP95584,
66385,,,13.611082,49.486684,6.649,1.175,hip2,HIP66385,
73865,,,15.096591,-25.789437,6.649,-0.020,hip2,HIP73865,
29699,,,6.256571,-11.904476,6.649,0.119,hip2,HIP29699,
28988,,,6.117174,-45.091622,6.650,1.162,hip2,HIP28988,
53345,,,10.909840,29.630192,6.650,0.556,hip2,HIP53345,
98226,,,19.961455,-38.058618,6.650,0.416,hip2,HIP98226,
30414,,,6.395212,-16.467213,6.650,0.307,hip2,HIP30414,
30314,,,6.375265,-60.218808,6.650,0.614,hip2,HIP30314,
41905,,,8.544587,-47.042131,6.650,1.293,hip2,HIP41905,
31526,,,6.600630,56.386207,6.650,0.398,hip2,HIP31526,
66326,,,13.592603,10.205090,6.651,1.043,hip2,HIP66326,
1268,,,0.265260,-75.911609,6.651,0.983,hip2,HIP1268,
28985,,,6.116267,-6.202637,6.651,0.228,hip2,HIP28985,
37634,,,7.722557,4.945801,6.651,1.356,hip2,HIP37634,
114174,,,23.121667,46.068153,6.651,-0.059,hip2,HIP114174,
6401,,,1.370163,43.584135,6.651,-0.131,hip2,HIP6401,
36371,,,7.486481,12.760067,6.651,0.227,hip2,HIP36371,
38209,,,7.828000,-19.505484,6.651,1.234,hip2,HIP38209,
51907,,,10.604826,-10.583326,6.651,0.296,hip2,HIP51907,
61179,,,12.535786,-56.129558,6.651,1.680,hip2,HIP61179,
95054,,,19.340610,-31.817619,6.651,1.680,hip2,HIP95054,
5646,,,1.208541,2.471833,6.652,0.454,hip2,HIP5646,
51047,,,10.429166,35.425571,6.652,1.089,hip2,HIP51047,
17689,,,3.788851,-29.901588,6.652,0.509,hip2,HIP17689,
71538,,,14.631916,-48.023532,6.652,-0.010,hip2,HIP71538,
47779,,,9.741668,18.863627,6.652,1.158,hip2,HIP47779,
100491,,,20.378096,-78.960805,6.652,0.021,hip2,HIP100491,
108258,,,21.932069,-46.927819,6.652,0.481,hip2,HIP108258,
26495,,,5.635252,-27.210747,6.652,1.574,hip2,HIP26495,
44888,,,9.145700,-16.277157,6.653,1.100,hip2,HIP44888,
19222,,,4.119645,74.000518,6.653,0.977,hip2,HIP19222,
116181,,,23.540215,34.952367,6.653,-0.045,hip2,HIP116181,
31092,,,6.524860,-21.405604,6.653,0.256,hip2,HIP31092,
34814,,,7.206717,-27.474737,6.653,0.190,hip2,HIP34814,
75971,,,15.515393,8.579100,6.653,0.380,hip2,HIP75971,
34413,,,7.134289,-11.923284,6.653,2.550,hip2,HIP34413,
98169,,,19.950116,20.998345,6.653,0.075,hip2,HIP98169,
20613,,,4.415681,-34.757195,6.654,0.445,hip2,HIP20613,
42606,,,8.683789,-9.052005,6.654,0.017,hip2,HIP42606,
114937,,,23.280514,-41.194433,6.654,1.070,hip2,HIP114937,
39513,,,8.075699,-17.665526,6.654,1.576,hip2,HIP39513,
87286,,,17.835379,-64.305140,6.654,0.334,hip2,HIP87286,
95219,,,19.372448,-8.201020,6.654,-0.045,hip2,HIP95219,
86946,,,17.766235,39.322503,6.654,1.390,hip2,HIP86946,
10826,,,2.322441,-2.977647,6.654,1.087,tyc2,TYC4693-01144-1,4693-01144-1
41293,,,8.425076,-58.133229,6.654,-0.023,hip2,HIP41293,
73154,,,14.950539,-51.447208,6.654,1.707,hip2,HIP73154,
96195,,,19.560120,38.761919,6.654,0.113,hip2,HIP96195,
109788,,,22.238459,17.189566,6.654,1.288,hip2,HIP109788,
58520,,,12.001443,-78.192921,6.654,0.241,hip2,HIP58520,
66857,,,13.701758,65.273083,6.654,0.135,hip2,HIP66857,
6687,,,1.431202,-3.927327,6.654,1.348,hip2,HIP6687,
25712,,,5.490390,-7.260882,6.654,-0.112,hip2,HIP25712,
40556,,,8.281375,-64.187099,6.654,-0.070,hip2,HIP40556,
24943,,,5.343592,-43.534050,6.654,1.688,hip2,HIP24943,
112432,,,22.774504,-49.685120,6.654,1.162,hip2,HIP112432,
7339,,,1.576078,68.947858,6.654,0.686,hip2,HIP7339,
63491,,,13.009336,-33.051181,6.654,0.298,hip2,HIP63491,
75324,,,15.390279,-46.140393,6.655,0.945,hip2,HIP75324,
38303,,,7.847530,4.459396,6.655,0.944,hip2,HIP38303,
78946,,,16.116548,47.505023,6.655,-0.025,hip2,HIP78946,
34855,,,7.212872,-57.490695,6.655,0.023,hip2,HIP34855,
98753,,,20.058167,36.025159,6.655,0.148,hip2,HIP98753,
85987,,,17.574233,16.504378,6.655,0.224,hip2,HIP85987,
98458,,,20.004266,26.187904,6.656,1.132,hip2,HIP98458,
89288,,,18.219442,-4.011663,6.656,0.276,hip2,HIP89288,
99294,,,20.156214,56.026873,6.656,0.938,hip2,HIP99294,
53113,,,10.866292,-55.138355,6.656,1.482,hip2,HIP53113,
10273,,,2.204378,2.745522,6.656,1.039,hip2,HIP10273,
64797,,,13.280847,17.017188,6.656,0.876,tyc2,TYC1451-01151-1,1451-01151-1
91898,,,18.734764,38.533046,6.656,1.615,hip2,HIP91898,
27390,,,5.800577,12.418426,6.656,-0.083,hip2,HIP27390,
85810,,,17.533656,34.270994,6.656,0.639,hip2,HIP85810,
46879,,,9.553128,45.513853,6.657,1.141,hip2,HIP46879,
102414,,,20.753645,-27.247298,6.657,0.946,hip2,HIP102414,
74441,,,15.213110,10.702468,6.657,1.274,hip2,HIP74441,
86400,,,17.654728,3.555478,6.657,0.959,hip2,HIP86400,
42291,,,8.622285,-40.147744,6.657,0.598,hip2,HIP42291,
112533,,,22.793252,-65.560235,6.657,1.208,hip2,HIP112533,
34725,,,7.190327,-17.331136,6.657,-0.033,hip2,HIP34725,
54266,,,11.101621,-59.949888,6.657,-0.137,hip2,HIP54266,
16779,,,3.599236,-5.124944,6.657,1.091,hip2,HIP16779,
44142,,,8.990091,45.738521,6.657,0.011,hip2,HIP44142,
39947,,,8.158369,-51.842833,6.658,0.598,hip2,HIP39947,
98730,,,20.053496,4.730246,6.658,1.540,hip2,HIP98730,
70501,,,14.421563,-13.353170,6.658,1.223,hip2,HIP70501,
89731,,,18.311601,-25.604716,6.659,1.346,hip2,HIP89731,
19030,,,4.076937,55.066563,6.659,0.466,hip2,HIP19030,
30141,,,6.343103,-23.637804,6.659,1.132,hip2,HIP30141,
9656,,,2.070316,51.967831,6.659,-0.037,hip2,HIP9656,
93053,,,18.954815,62.396873,6.659,0.927,hip2,HIP93053,
117681,,,23.865810,77.599599,6.659,0.430,hip2,HIP117681,
72677,,,14.859712,-17.790055,6.659,0.483,hip2,HIP72677,
95987,,,19.518114,2.011758,6.659,1.452,hip2,HIP95987,
21010,,,4.505546,28.131772,6.660,0.722,hip2,HIP21010,
74895,,,15.306283,0.939452,6.660,1.600,hip2,HIP74895,
86728,,,17.721929,-57.723955,6.660,2.450,hip2,HIP86728,
33854,,,7.028178,4.818099,6.660,0.053,hip2,HIP33854,
18939,,,4.059413,-25.847882,6.660,1.631,hip2,HIP18939,
36934,,,7.592663,-26.628694,6.660,0.098,hip2,HIP36934,
56519,,,11.587204,-60.894505,6.660,0.363,hip2,HIP56519,
93097,,,18.965910,77.050981,6.660,0.421,hip2,HIP93097,
61513,,,12.603407,-52.417693,6.660,1.630,hip2,HIP61513,
33891,,,7.035203,-3.754829,6.660,1.570,hip2,HIP33891,
45744,,,9.326091,-11.314996,6.660,0.086,hip2,HIP45744,
79229,,,16.169414,-24.582337,6.660,0.024,hip2,HIP79229,
114844,,,23.262856,28.247905,6.660,0.833,hip2,HIP114844,
24196,,,5.194818,0.514570,6.660,-0.072,hip2,HIP24196,
73608,,,15.045805,-3.031328,6.660,0.201,hip2,HIP73608,
17493,,,3.747352,-48.061118,6.661,1.011,hip2,HIP17493,
27346,,,5.792293,63.598800,6.661,1.010,hip2,HIP27346,
5193,,,1.107369,-35.660623,6.661,0.137,hip2,HIP5193,
63750,,,13.065123,-3.663047,6.661,0.296,hip2,HIP63750,
39353,,,8.043757,-36.401249,6.661,0.257,hip2,HIP39353,
84827,,,17.336878,-70.044887,6.661,0.598,hip2,HIP84827,
117571,,,23.843231,-47.377015,6.661,1.025,hip2,HIP117571,
41640,,,8.490990,-27.332145,6.661,-0.098,hip2,HIP41640,
108378,,,21.956719,66.139076,6.661,1.614,hip2,HIP108378,
103792,,,21.031947,57.071856,6.662,-0.112,hip2,HIP103792,
116228,,,23.549011,46.123684,6.662,1.670,hip2,HIP116228,
1892,,,0.398143,60.961634,6.662,0.380,hip2,HIP1892,
24189,,,5.193290,-37.395305,6.662,1.653,hip2,HIP24189,
30547,,,6.421802,1.501524,6.662,-0.032,hip2,HIP30547,
46704,,,9.521502,27.387300,6.662,0.080,hip2,HIP46704,
