HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
48768,,,9.946864,4.242196,6.70,0.48,hip,HIP48768,
48917,,,9.979014,50.125198,6.70,-0.06,hip,HIP48917,
48964,,,9.988536,-20.356770,6.70,1.46,hip,HIP48964,
49221,,,10.047009,-1.067629,6.70,1.06,hip,HIP49221,
50320,,,10.275784,-19.308165,6.70,0.14,hip,HIP50320,
50574,,,10.331046,-47.961237,6.70,0.12,hip,HIP50574,
51291,,,10.476907,-19.524749,6.70,1.01,hip,HIP51291,
52464,,,10.724871,80.427095,6.70,0.06,hip,HIP52464,
52721,,,10.778565,-26.048273,6.70,1.04,hip,HIP52721,
53190,,,10.879578,-68.210385,6.70,1.68,hip,HIP53190,
53700,,,10.987192,-81.556328,6.70,0.53,hip,HIP53700,
54266,,,11.101621,-59.949888,6.70,-0.14,hip,HIP54266,
55149,,,11.290990,-59.105412,6.70,-0.01,hip,HIP55149,
58106,,,11.916978,-56.095506,6.70,0.65,hip,HIP58106,
58377,,,11.970535,3.482024,6.70,1.62,hip,HIP58377,
60370,,,12.379077,-39.177322,6.70,0.64,hip,HIP60370,
60984,,,12.500131,-42.929609,6.70,1.69,hip,HIP60984,
61280,,,12.558011,-41.414035,6.70,0.24,hip,HIP61280,
61449,,,12.592552,-12.021039,6.70,0.94,hip,HIP61449,
65551,,,13.437980,-48.786543,6.70,0.03,hip,HIP65551,
66289,,,13.586430,-62.630662,6.70,0.94,hip,HIP66289,
66422,,,13.617424,67.036419,6.70,0.99,hip,HIP66422,
66782,,,13.687104,-46.028249,6.70,1.02,hip,HIP66782,
68475,,,14.019063,-44.197626,6.70,0.17,hip,HIP68475,
68708,,,14.065828,11.282530,6.70,1.17,hip,HIP68708,
70483,,,14.416956,-37.446959,6.70,0.11,hip,HIP70483,
73353,,,14.990272,39.644817,6.70,0.40,hip,HIP73353,
73565,,,15.034515,-8.344768,6.70,1.32,hip,HIP73565,
74080,,,15.138458,33.706481,6.70,0.98,hip,HIP74080,
75842,,,15.492472,-58.351344,6.70,,hip,HIP75842,
75884,,,15.499551,-52.302813,6.70,-0.02,hip,HIP75884,
76170,,,15.557529,-61.273306,6.70,0.15,hip,HIP76170,
76365,,,15.596912,1.227487,6.70,0.33,hip,HIP76365,
76384,,,15.601164,52.069611,6.70,0.33,hip,HIP76384,
77249,,,15.773334,15.526686,6.70,0.22,hip,HIP77249,
77403,,,15.801810,-50.589782,6.70,0.47,hip,HIP77403,
79740,,,16.274084,-24.281944,6.70,0.15,hip,HIP79740,
79889,,,16.306572,25.896684,6.70,0.88,hip,HIP79889,
80017,,,16.333468,-64.648735,6.70,0.00,hip,HIP80017,
80543,,,16.444224,15.972646,6.70,0.65,hip,HIP80543,
82876,,,16.937508,-40.659934,6.70,0.04,hip,HIP82876,
83480,,,17.061516,-0.145911,6.70,0.19,hip,HIP83480,
84269,,,17.226870,-15.560288,6.70,0.17,hip,HIP84269,
87211,,,17.817766,62.798666,6.70,0.37,hip,HIP87211,
87381,,,17.853486,-30.556863,6.70,0.03,hip,HIP87381,
87430,,,17.866686,4.487298,6.70,1.74,hip,HIP87430,
88152,,,18.004492,-47.553774,6.70,-0.02,hip,HIP88152,
89382,,,18.240034,-70.751177,6.70,-0.03,hip,HIP89382,
91306,,,18.624664,29.584648,6.70,1.29,hip,HIP91306,
92901,,,18.929210,7.175652,6.70,0.86,hip,HIP92901,
93042,,,18.952936,36.469864,6.70,1.36,hip,HIP93042,
93233,,,18.990775,-75.390065,6.70,1.28,hip,HIP93233,
93557,,,19.055372,0.576179,6.70,1.42,hip,HIP93557,
94030,,,19.143804,24.179304,6.70,1.97,hip,HIP94030,
94076,,,19.151208,34.599978,6.70,0.64,hip,HIP94076,
94436,,,19.220940,15.035642,6.70,1.39,hip,HIP94436,
95574,,,19.440152,-14.551193,6.70,0.05,hip,HIP95574,
96009,,,19.521158,33.470779,6.70,0.10,hip,HIP96009,
96143,,,19.548581,31.236062,6.70,0.45,hip,HIP96143,
96264,,,19.573662,71.605530,6.70,0.43,hip,HIP96264,
96416,,,19.602233,11.150179,6.70,0.08,hip,HIP96416,
96938,,,19.706287,-24.859247,6.70,0.20,hip,HIP96938,
97398,,,19.796149,5.781998,6.70,1.06,hip,HIP97398,
97612,,,19.839419,61.208974,6.70,0.51,hip,HIP97612,
98474,,,20.005904,3.331974,6.70,1.28,hip,HIP98474,
98643,,,20.036265,-4.989782,6.70,0.16,hip,HIP98643,
98666,,,20.040699,79.681028,6.70,0.91,hip,HIP98666,
100559,,,20.390831,10.363133,6.70,1.04,hip,HIP100559,
102195,,,20.706201,35.456213,6.70,-0.16,hip,HIP102195,
102540,,,20.779513,-64.909256,6.70,1.07,hip,HIP102540,
103262,,,20.919009,1.813217,6.70,0.38,hip,HIP103262,
103687,,,21.011217,-35.291736,6.70,0.98,hip,HIP103687,
103792,,,21.031947,57.071856,6.70,-0.11,hip,HIP103792,
104313,,,21.131622,-48.940014,6.70,-0.01,hip,HIP104313,
105254,,,21.319781,17.822384,6.70,0.37,hip,HIP105254,
105856,,,21.440296,-12.095000,6.70,1.02,hip,HIP105856,
105998,,,21.468050,62.096501,6.70,1.00,hip,HIP105998,
107984,,,21.876430,62.712175,6.70,0.24,hip,HIP107984,
109220,,,22.126461,-14.490690,6.70,0.14,hip,HIP109220,
109591,,,22.200497,47.095619,6.70,-0.02,hip,HIP109591,
113402,,,22.966481,-59.089383,6.70,0.34,hip,HIP113402,
113601,,,23.008990,13.468648,6.70,1.20,hip,HIP113601,
115500,,,23.396494,32.531218,6.70,0.45,hip,HIP115500,
117655,,,23.860924,-34.691527,6.70,0.97,hip,HIP117655,
118177,,,23.972538,35.013023,6.70,0.25,hip,HIP118177,
424,,,0.086050,45.229079,6.71,0.07,hip,HIP424,
1030,,,0.213957,37.693663,6.71,-0.12,hip,HIP1030,
2074,,,0.436695,56.779340,6.71,0.88,hip,HIP2074,
4809,,,1.028748,25.292250,6.71,0.78,hip,HIP4809,
4834,,,1.035450,56.328701,6.71,1.11,hip,HIP4834,
5344,,,1.139400,9.908201,6.71,1.66,hip,HIP5344,
5886,,,1.259896,0.912449,6.71,0.13,hip,HIP5886,
6393,,,1.369232,-37.051562,6.71,0.26,hip,HIP6393,
6440,,,1.378615,-36.596466,6.71,0.99,hip,HIP6440,
6771,,,1.451351,-30.235821,6.71,0.98,hip,HIP6771,
6974,,,1.496309,65.171066,6.71,1.33,hip,HIP6974,
7991,,,1.710302,40.377369,6.71,1.36,hip,HIP7991,
9870,,,2.116368,-65.945720,6.71,0.88,hip,HIP9870,
11611,,,2.496139,46.032002,6.71,1.11,hip,HIP11611,
12313,,,2.642618,-20.456133,6.71,1.53,hip,HIP12313,
12460,,,2.674040,-14.449161,6.71,0.26,hip,HIP12460,
17000,,,3.644641,22.659722,6.71,-0.00,hip,HIP17000,
17523,,,3.751970,74.542534,6.71,1.00,hip,HIP17523,
18059,,,3.860170,22.031429,6.71,1.12,hip,HIP18059,
19256,,,4.127064,-37.061950,6.71,1.30,hip,HIP19256,
20004,,,4.289193,57.178286,6.71,0.04,hip,HIP20004,
22633,,,4.869601,31.164425,6.71,0.88,hip,HIP22633,
22897,,,4.925048,-25.727812,6.71,0.27,hip,HIP22897,
23560,,,5.065713,-14.556196,6.71,1.21,hip,HIP23560,
24100,,,5.176382,30.797549,6.71,1.59,hip,HIP24100,
25136,,,5.379369,2.796330,6.71,0.08,hip,HIP25136,
25662,,,5.480995,12.551353,6.71,0.58,hip,HIP25662,
26166,,,5.578711,5.660866,6.71,-0.14,hip,HIP26166,
26224,,,5.588111,-5.387681,6.71,0.08,hip,HIP26224,
27700,,,5.865382,-41.105315,6.71,1.65,hip,HIP27700,
31966,,,6.680407,-47.674662,6.71,1.60,hip,HIP31966,
33743,,,7.009747,-20.640290,6.71,0.29,hip,HIP33743,
33817,,,7.020446,-25.948816,6.71,0.88,hip,HIP33817,
36836,,,7.574699,-13.870405,6.71,0.49,hip,HIP36836,
38800,,,7.940757,56.504509,6.71,0.05,hip,HIP38800,
39084,,,7.996092,-47.303547,6.71,-0.09,hip,HIP39084,
40057,,,8.182907,-6.747961,6.71,1.08,hip,HIP40057,
41782,,,8.519628,40.224950,6.71,0.11,hip,HIP41782,
42472,,,8.658853,32.515658,6.71,1.45,hip,HIP42472,
42613,,,8.684643,-66.816332,6.71,-0.09,hip,HIP42613,
43197,,,8.800232,-49.574684,6.71,0.42,hip,HIP43197,
47684,,,9.722907,20.193210,6.71,1.21,hip,HIP47684,
48371,,,9.860786,-46.512304,6.71,-0.08,hip,HIP48371,
48428,,,9.872685,37.914518,6.71,0.26,hip,HIP48428,
49294,,,10.061564,-25.316735,6.71,0.02,hip,HIP49294,
50719,,,10.355985,-25.372995,6.71,1.04,hip,HIP50719,
57191,,,11.726985,41.722474,6.71,0.97,hip,HIP57191,
60490,,,12.400964,25.851254,6.71,0.24,hip,HIP60490,
61763,,,12.658596,-6.100556,6.71,1.42,hip,HIP61763,
64405,,,13.200564,32.085282,6.71,0.48,hip,HIP64405,
66663,,,13.666256,-16.446515,6.71,1.49,hip,HIP66663,
67385,,,13.810795,-2.840454,6.71,1.45,hip,HIP67385,
71116,,,14.542525,-56.887698,6.71,0.69,hip,HIP71116,
74701,,,15.266259,-70.413572,6.71,0.46,hip,HIP74701,
76944,,,15.711279,31.708781,6.71,1.36,hip,HIP76944,
77435,,,15.807407,-23.834015,6.71,0.13,hip,HIP77435,
78851,,,16.095873,32.247839,6.71,1.52,hip,HIP78851,
80152,,,16.360418,-71.873831,6.71,0.02,hip,HIP80152,
82565,,,16.876683,-37.599325,6.71,0.89,hip,HIP82565,
84034,,,17.178733,-12.701088,6.71,0.18,hip,HIP84034,
84409,,,17.256200,-38.212953,6.71,-0.01,hip,HIP84409,
86850,,,17.745509,-46.042589,6.71,-0.01,hip,HIP86850,
88103,,,17.993579,43.235193,6.71,1.11,hip,HIP88103,
91418,,,18.644404,4.854907,6.71,1.09,hip,HIP91418,
91446,,,18.650575,-23.182082,6.71,0.65,hip,HIP91446,
91960,,,18.744678,-6.536134,6.71,1.87,hip,HIP91960,
92984,,,18.943659,4.265334,6.71,0.58,hip,HIP92984,
93822,,,19.106398,7.155495,6.71,0.38,hip,HIP93822,
96399,,,19.599225,-53.007963,6.71,1.40,hip,HIP96399,
97001,,,19.715627,40.721757,6.71,-0.02,hip,HIP97001,
97345,,,19.784946,-62.453568,6.71,1.61,hip,HIP97345,
97647,,,19.845855,20.211399,6.71,0.16,hip,HIP97647,
98406,,,19.994866,-1.970329,6.71,0.07,hip,HIP98406,
100896,,,20.457656,-2.102909,6.71,0.52,hip,HIP100896,
101036,,,20.483049,-17.434691,6.71,0.69,hip,HIP101036,
101452,,,20.561006,45.175552,6.71,0.03,hip,HIP101452,
101602,,,20.591358,69.680020,6.71,0.91,hip,HIP101602,
102390,,,20.748493,12.312656,6.71,0.17,hip,HIP102390,
102430,,,20.755829,46.354847,6.71,-0.03,hip,HIP102430,
104305,,,21.130336,1.153880,6.71,1.50,hip,HIP104305,
104539,,,21.175572,22.454664,6.71,0.03,hip,HIP104539,
107019,,,21.674261,-34.534571,6.71,1.08,hip,HIP107019,
108681,,,22.016411,-36.556223,6.71,1.10,hip,HIP108681,
108814,,,22.044026,15.986536,6.71,-0.05,hip,HIP108814,
114054,,,23.097923,-7.936696,6.71,-0.01,hip,HIP114054,
114952,,,23.283074,-7.160889,6.71,0.41,hip,HIP114952,
117775,,,23.884676,60.704502,6.71,1.56,hip,HIP117775,
2572,,,0.544275,-25.359582,6.72,1.18,hip,HIP2572,
2843,,,0.600478,-5.570457,6.72,0.47,hip,HIP2843,
2907,,,0.613788,-76.309571,6.72,0.39,hip,HIP2907,
3045,,,0.644890,46.956829,6.72,0.96,hip,HIP3045,
3058,,,0.647014,59.826161,6.72,-0.02,hip,HIP3058,
7625,,,1.636846,62.351782,6.72,-0.01,hip,HIP7625,
8486,,,1.823175,-10.703316,6.72,0.65,hip,HIP8486,
8985,,,1.930056,-55.072170,6.72,0.17,hip,HIP8985,
9403,,,2.013454,59.959396,6.72,0.14,hip,HIP9403,
11185,,,2.400765,42.102300,6.72,1.54,hip,HIP11185,
13210,,,2.833420,30.526329,6.72,0.40,hip,HIP13210,
14181,,,3.047837,47.110697,6.72,0.60,hip,HIP14181,
14228,,,3.057826,6.226824,6.72,0.34,hip,HIP14228,
16143,,,3.467055,20.464273,6.72,0.47,hip,HIP16143,
16859,,,3.616121,23.211114,6.72,0.12,hip,HIP16859,
18190,,,3.891725,2.119191,6.72,-0.05,hip,HIP18190,
19103,,,4.094887,10.037112,6.72,1.03,hip,HIP19103,
20212,,,4.331560,-12.399140,6.72,0.93,hip,HIP20212,
20800,,,4.456843,46.853889,6.72,0.71,hip,HIP20800,
22329,,,4.809383,-43.980040,6.72,0.95,hip,HIP22329,
22467,,,4.835222,-15.804259,6.72,0.98,hip,HIP22467,
23047,,,4.958768,65.278378,6.72,1.00,hip,HIP23047,
25653,,,5.479983,78.300589,6.72,0.38,hip,HIP25653,
25964,,,5.539053,49.393482,6.72,0.47,hip,HIP25964,
26122,,,5.571061,-18.811999,6.72,1.61,hip,HIP26122,
26212,,,5.586888,9.613269,6.72,-0.13,hip,HIP26212,
26518,,,5.639371,8.487325,6.72,1.18,hip,HIP26518,
26930,,,5.716140,14.178521,6.72,1.09,hip,HIP26930,
28813,,,6.082829,14.388892,6.72,0.51,hip,HIP28813,
29900,,,6.295620,-19.188708,6.72,-0.12,hip,HIP29900,
29901,,,6.295828,39.473886,6.72,1.90,hip,HIP29901,
30422,,,6.396249,4.595867,6.72,0.45,hip,HIP30422,
30493,,,6.409427,-1.418203,6.72,-0.10,hip,HIP30493,
30735,,,6.457759,5.175427,6.72,0.37,hip,HIP30735,
32106,,,6.707105,-67.843190,6.72,-0.04,hip,HIP32106,
34588,,,7.164174,9.308912,6.72,1.51,hip,HIP34588,
35261,,,7.285266,-12.033769,6.72,0.44,hip,HIP35261,
35310,,,7.294033,9.292362,6.72,0.56,hip,HIP35310,
36210,,,7.457148,-51.402595,6.72,0.69,hip,HIP36210,
36452,,,7.500601,-19.526649,6.72,1.49,hip,HIP36452,
36809,,,7.570335,-16.188090,6.72,0.61,hip,HIP36809,
36982,,,7.601164,-77.634148,6.72,1.73,hip,HIP36982,
37261,,,7.651974,-18.678404,6.72,-0.07,hip,HIP37261,
38226,,,7.831881,-60.051468,6.72,1.24,hip,HIP38226,
39477,,,8.068342,13.687397,6.72,0.96,hip,HIP39477,
40581,,,8.286002,-3.363697,6.72,-0.06,hip,HIP40581,
41837,,,8.529067,-74.855012,6.72,1.12,hip,HIP41837,
42327,,,8.629662,19.267250,6.72,0.19,hip,HIP42327,
42381,,,8.641070,-62.843248,6.72,1.59,hip,HIP42381,
42628,,,8.687586,20.476902,6.72,0.11,hip,HIP42628,
42912,,,8.744846,-23.788313,6.72,1.26,hip,HIP42912,
44431,,,9.052452,-25.504201,6.72,-0.03,hip,HIP44431,
44753,,,9.120748,-51.211829,6.72,1.62,hip,HIP44753,
45975,,,9.375620,-15.234789,6.72,0.98,hip,HIP45975,
46238,,,9.426965,-25.337098,6.72,-0.03,hip,HIP46238,
47299,,,9.639245,-81.709388,6.72,1.02,hip,HIP47299,
48009,,,9.787244,-17.205914,6.72,1.57,hip,HIP48009,
48552,,,9.901867,4.945383,6.72,1.56,hip,HIP48552,
48905,,,9.976160,58.951962,6.72,1.31,hip,HIP48905,
48975,,,9.990616,-44.955438,6.72,-0.06,hip,HIP48975,
49541,,,10.114963,-17.444189,6.72,0.23,hip,HIP49541,
54019,,,11.051410,-25.575079,6.72,0.28,hip,HIP54019,
55802,,,11.433895,-20.582219,6.72,0.20,hip,HIP55802,
55863,,,11.449908,-61.369326,6.72,1.98,hip,HIP55863,
59135,,,12.126492,-31.410296,6.72,0.53,hip,HIP59135,
59143,,,12.127491,-23.975285,6.72,0.61,hip,HIP59143,
60850,,,12.471790,4.396602,6.72,0.15,hip,HIP60850,
61544,,,12.610567,-39.326282,6.72,1.00,hip,HIP61544,
61905,,,12.686038,-44.101183,6.72,1.25,hip,HIP61905,
63276,,,12.966943,-38.917211,6.72,0.11,hip,HIP63276,
64590,,,13.238932,-42.852091,6.72,1.08,hip,HIP64590,
64781,,,13.276873,18.903260,6.72,1.00,hip,HIP64781,
66398,,,13.613436,-26.498014,6.72,0.24,hip,HIP66398,
69591,,,14.244352,-65.701374,6.72,-0.02,hip,HIP69591,
70356,,,14.394987,40.844385,6.72,0.59,hip,HIP70356,
70671,,,14.454674,-78.620164,6.72,1.13,hip,HIP70671,
72427,,,14.809078,-35.841498,6.72,0.99,hip,HIP72427,
73480,,,15.017066,2.897650,6.72,0.55,hip,HIP73480,
73500,,,15.022951,-71.490762,6.72,-0.08,hip,HIP73500,
74016,,,15.125850,9.225975,6.72,0.68,hip,HIP74016,
77191,,,15.761935,-22.753244,6.72,1.31,hip,HIP77191,
78221,,,15.973341,-44.080738,6.72,0.17,hip,HIP78221,
81608,,,16.667169,-6.081019,6.72,0.55,hip,HIP81608,
81910,,,16.730958,-26.808696,6.72,0.67,hip,HIP81910,
82140,,,16.780930,-25.528536,6.72,1.18,hip,HIP82140,
82142,,,16.781395,2.242388,6.72,0.36,hip,HIP82142,
82792,,,16.919080,-31.402483,6.72,0.06,hip,HIP82792,
82871,,,16.936154,77.652711,6.72,-0.00,hip,HIP82871,
83173,,,16.998532,-73.422455,6.72,-0.07,hip,HIP83173,
83847,,,17.135433,61.159469,6.72,0.53,hip,HIP83847,
85661,,,17.505554,-4.369398,6.72,0.32,hip,HIP85661,
86404,,,17.655679,-29.530936,6.72,0.94,hip,HIP86404,
87633,,,17.901026,-1.619264,6.72,0.07,hip,HIP87633,
88900,,,18.148046,24.966643,6.72,0.07,hip,HIP88900,
89641,,,18.293809,-15.430710,6.72,0.40,hip,HIP89641,
91050,,,18.573691,-54.087981,6.72,0.41,hip,HIP91050,
93647,,,19.069638,3.330517,6.72,0.14,hip,HIP93647,
94883,,,19.308687,0.423384,6.72,0.40,hip,HIP94883,
95244,,,19.377860,-20.642655,6.72,1.03,hip,HIP95244,
95718,,,19.468479,-69.632040,6.72,0.51,hip,HIP95718,
96420,,,19.603236,12.161639,6.72,1.42,hip,HIP96420,
96644,,,19.648948,-28.607207,6.72,-0.07,hip,HIP96644,
98013,,,19.918108,47.540972,6.72,1.06,hip,HIP98013,
98510,,,20.012446,36.589735,6.72,-0.08,hip,HIP98510,
99994,,,20.285973,-67.455111,6.72,0.23,hip,HIP99994,
100045,,,20.297123,-40.184785,6.72,0.52,hip,HIP100045,
103813,,,21.036808,7.179801,6.72,0.50,hip,HIP103813,
104444,,,21.156965,-16.615778,6.72,1.53,hip,HIP104444,
105431,,,21.355989,10.332378,6.72,0.54,hip,HIP105431,
105918,,,21.451851,16.124387,6.72,0.53,hip,HIP105918,
106108,,,21.493534,46.426454,6.72,0.15,hip,HIP106108,
106566,,,21.581465,-51.827016,6.72,0.89,hip,HIP106566,
108213,,,21.922572,36.146270,6.72,1.16,hip,HIP108213,
111441,,,22.576654,0.595361,6.72,1.53,hip,HIP111441,
111587,,,22.606028,-72.712870,6.72,1.15,hip,HIP111587,
112554,,,22.796443,-38.221916,6.72,0.48,hip,HIP112554,
113240,,,22.931755,-41.096812,6.72,1.01,hip,HIP113240,
114428,,,23.174176,-60.564340,6.72,0.21,hip,HIP114428,
114998,,,23.291210,-16.172186,6.72,-0.14,hip,HIP114998,
115567,,,23.409696,41.112913,6.72,0.01,hip,HIP115567,
115724,,,23.445458,2.478330,6.72,1.11,hip,HIP115724,
118162,,,23.968571,50.447080,6.72,0.69,hip,HIP118162,
254,,,0.052311,42.747917,6.73,0.05,hip,HIP254,
626,,,0.127206,40.147996,6.73,0.95,hip,HIP626,
1600,,,0.334147,-17.700417,6.73,1.25,hip,HIP1600,
1644,,,0.342809,56.556962,6.73,0.82,hip,HIP1644,
3025,,,0.642176,-20.296598,6.73,-0.13,hip,HIP3025,
3145,,,0.666520,76.871170,6.73,1.20,hip,HIP3145,
4311,,,0.919989,-47.405533,6.73,0.50,hip,HIP4311,
5694,,,1.221161,34.098415,6.73,-0.14,hip,HIP5694,
7400,,,1.590082,63.081978,6.73,0.98,hip,HIP7400,
7846,,,1.681400,77.969010,6.73,-0.01,hip,HIP7846,
8122,,,1.739657,32.516041,6.73,0.25,hip,HIP8122,
8134,,,1.743324,3.223739,6.73,1.60,hip,HIP8134,
11919,,,2.564233,-60.982739,6.73,0.44,hip,HIP11919,
12091,,,2.597256,34.725376,6.73,0.20,hip,HIP12091,
15523,,,3.333845,1.483617,6.73,0.95,hip,HIP15523,
15702,,,3.371229,-21.100076,6.73,1.21,hip,HIP15702,
16128,,,3.462153,-43.855955,6.73,0.50,hip,HIP16128,
16487,,,3.538218,40.920762,6.73,-0.01,hip,HIP16487,
17022,,,3.649261,42.538598,6.73,0.61,hip,HIP17022,
17877,,,3.824325,52.655408,6.73,0.39,hip,HIP17877,
17923,,,3.832790,23.848803,6.73,0.06,hip,HIP17923,
18113,,,3.872410,62.344820,6.73,0.16,hip,HIP18113,
18138,,,3.877691,32.408589,6.73,0.90,hip,HIP18138,
18824,,,4.034217,-34.482122,6.73,0.63,hip,HIP18824,
19878,,,4.262859,-23.237805,6.73,0.08,hip,HIP19878,
21365,,,4.583992,17.201235,6.73,1.83,hip,HIP21365,
21894,,,4.706273,-0.929855,6.73,0.41,hip,HIP21894,
23539,,,5.061898,-2.540008,6.73,1.08,hip,HIP23539,
26971,,,5.723310,5.358654,6.73,-0.03,hip,HIP26971,
28060,,,5.933025,-31.532052,6.73,-0.05,hip,HIP28060,
28667,,,6.052779,7.627151,6.73,1.38,hip,HIP28667,
29854,,,6.286887,-24.074510,6.73,0.93,hip,HIP29854,
30025,,,6.318408,12.746742,6.73,-0.12,hip,HIP30025,
30339,,,6.381995,-45.628932,6.73,1.14,hip,HIP30339,
31525,,,6.600589,16.797096,6.73,0.44,hip,HIP31525,
31731,,,6.638888,57.191752,6.73,0.93,hip,HIP31731,
33291,,,6.925540,37.915438,6.73,0.94,hip,HIP33291,
33574,,,6.976600,-23.880864,6.73,0.03,hip,HIP33574,
33853,,,7.027669,-23.501441,6.73,1.61,hip,HIP33853,
34201,,,7.092424,-40.640545,6.73,0.91,hip,HIP34201,
34351,,,7.121367,24.168491,6.73,1.64,hip,HIP34351,
34696,,,7.186547,3.191631,6.73,0.97,hip,HIP34696,
35467,,,7.321695,-58.052360,6.73,0.30,hip,HIP35467,
36411,,,7.491870,19.633181,6.73,1.28,hip,HIP36411,
37072,,,7.618183,20.157077,6.73,1.27,hip,HIP37072,
37880,,,7.764405,-24.256069,6.73,-0.15,hip,HIP37880,
38150,,,7.818382,-11.181158,6.73,0.29,hip,HIP38150,
38235,,,7.833092,-23.798243,6.73,0.31,hip,HIP38235,
38779,,,7.937716,-61.099465,6.73,0.00,hip,HIP38779,
38966,,,7.972864,-60.857746,6.73,0.00,hip,HIP38966,
41413,,,8.447435,-29.215649,6.73,-0.03,hip,HIP41413,
42728,,,8.707865,-47.521209,6.73,0.23,hip,HIP42728,
43766,,,8.915541,26.199386,6.73,0.67,hip,HIP43766,
45125,,,9.193852,-54.037051,6.73,-0.05,hip,HIP45125,
45521,,,9.277786,0.729079,6.73,0.44,hip,HIP45521,
46065,,,9.394318,-33.200500,6.73,0.11,hip,HIP46065,
46134,,,9.407965,6.350191,6.73,0.51,hip,HIP46134,
47636,,,9.712385,30.111457,6.73,0.30,hip,HIP47636,
48641,,,9.918254,-69.189050,6.73,-0.07,hip,HIP48641,
50108,,,10.230348,-68.059829,6.73,-0.02,hip,HIP50108,
50525,,,10.319671,-34.616552,6.73,0.10,hip,HIP50525,
52059,,,10.638216,-65.041964,6.73,-0.07,hip,HIP52059,
52293,,,10.685122,-64.474407,6.73,-0.05,hip,HIP52293,
53289,,,10.899019,-36.456896,6.73,0.47,hip,HIP53289,
55391,,,11.342233,44.998352,6.73,0.34,hip,HIP55391,
55769,,,11.427631,3.301243,6.73,0.21,hip,HIP55769,
55816,,,11.438343,8.659593,6.73,1.41,hip,HIP55816,
56079,,,11.494444,7.599435,6.73,0.52,hip,HIP56079,
58003,,,11.897355,40.913047,6.73,1.06,hip,HIP58003,
58268,,,11.950107,-4.782789,6.73,0.49,hip,HIP58268,
58410,,,11.976487,-77.825393,6.73,0.21,hip,HIP58410,
59459,,,12.196126,23.322551,6.73,1.04,hip,HIP59459,
60161,,,12.337096,37.902156,6.73,1.00,hip,HIP60161,
61133,,,12.527352,-30.981884,6.73,1.06,hip,HIP61133,
62646,,,12.836617,-60.400516,6.73,0.35,hip,HIP62646,
62996,,,12.908394,-20.098022,6.73,1.61,hip,HIP62996,
63159,,,12.941701,-26.460239,6.73,0.73,hip,HIP63159,
65046,,,13.332931,-41.190695,6.73,0.52,hip,HIP65046,
65074,,,13.338903,-11.304118,6.73,1.00,hip,HIP65074,
66440,,,13.620212,52.593090,6.73,1.50,hip,HIP66440,
67270,,,13.787007,-19.255754,6.73,0.32,hip,HIP67270,
67389,,,13.811619,-37.127402,6.73,0.43,hip,HIP67389,
68088,,,13.940718,-52.035583,6.73,0.29,hip,HIP68088,
68434,,,14.010032,-26.266032,6.73,0.47,hip,HIP68434,
69295,,,14.183704,58.549123,6.73,0.98,hip,HIP69295,
69753,,,14.276089,32.208418,6.73,0.94,hip,HIP69753,
71008,,,14.522347,43.382334,6.73,0.10,hip,HIP71008,
71632,,,14.650115,-10.554805,6.73,1.00,hip,HIP71632,
71668,,,14.658798,-68.203373,6.73,-0.03,hip,HIP71668,
71855,,,14.697829,-75.139432,6.73,0.71,hip,HIP71855,
72066,,,14.741157,45.186019,6.73,0.29,hip,HIP72066,
73896,,,15.102956,-24.131299,6.73,1.03,hip,HIP73896,
74141,,,15.150212,-72.307439,6.73,-0.06,hip,HIP74141,
75018,,,15.329367,-66.496019,6.73,0.57,hip,HIP75018,
77824,,,15.891395,65.288170,6.73,0.93,hip,HIP77824,
80479,,,16.427970,9.370644,6.73,1.44,hip,HIP80479,
81100,,,16.564552,-48.111235,6.73,0.32,hip,HIP81100,
81474,,,16.641295,-18.220427,6.73,0.25,hip,HIP81474,
81484,,,16.642650,-1.231489,6.73,1.27,hip,HIP81484,
81589,,,16.662426,-56.994375,6.73,-0.06,hip,HIP81589,
81830,,,16.714667,-79.024245,6.73,1.34,hip,HIP81830,
82971,,,16.955631,6.211302,6.73,1.52,hip,HIP82971,
83872,,,17.142140,35.033748,6.73,1.08,hip,HIP83872,
84010,,,17.172455,-46.738399,6.73,0.29,hip,HIP84010,
86596,,,17.696588,21.501774,6.73,0.52,hip,HIP86596,
86627,,,17.700443,27.645094,6.73,0.18,hip,HIP86627,
88396,,,18.050475,-22.718486,6.73,-0.06,hip,HIP88396,
90271,,,18.419132,5.084554,6.73,0.01,hip,HIP90271,
90999,,,18.563240,46.219121,6.73,-0.05,hip,HIP90999,
91220,,,18.608056,4.955080,6.73,1.14,hip,HIP91220,
93368,,,19.017570,-37.060851,6.73,0.00,hip,HIP93368,
93649,,,19.070610,-22.896506,6.73,0.21,hip,HIP93649,
94377,,,19.209570,16.846448,6.73,-0.01,hip,HIP94377,
95680,,,19.461411,4.709696,6.73,0.37,hip,HIP95680,
95713,,,19.468128,-18.359285,6.73,1.58,hip,HIP95713,
96395,,,19.598781,56.984388,6.73,0.64,hip,HIP96395,
96736,,,19.664522,-15.167375,6.73,-0.05,hip,HIP96736,
97930,,,19.902690,33.780913,6.73,1.10,hip,HIP97930,
97979,,,19.912323,22.429246,6.73,1.51,hip,HIP97979,
98690,,,20.044799,12.358745,6.73,1.50,hip,HIP98690,
