HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
34263,,,7.102875,-9.281616,8.61,-0.04,hip,HIP34263,
35511,,,7.330177,-9.191113,8.61,-0.07,hip,HIP35511,
35568,,,7.340208,-31.654704,8.61,0.98,hip,HIP35568,
36085,,,7.435041,-56.956580,8.61,0.54,hip,HIP36085,
36127,,,7.441352,-52.012060,8.61,1.09,hip,HIP36127,
36527,,,7.514274,-74.930046,8.61,1.13,hip,HIP36527,
36683,,,7.546179,-20.792066,8.61,0.41,hip,HIP36683,
36931,,,7.592231,2.527363,8.61,1.30,hip,HIP36931,
37319,,,7.661708,-74.872437,8.61,0.80,hip,HIP37319,
37991,,,7.786145,31.937950,8.61,0.57,hip,HIP37991,
38935,,,7.966720,17.689935,8.61,1.24,hip,HIP38935,
39047,,,7.988699,30.449392,8.61,1.01,hip,HIP39047,
39878,,,8.145581,57.829283,8.61,0.13,hip,HIP39878,
40653,,,8.298569,64.791927,8.61,0.45,hip,HIP40653,
40789,,,8.324938,-42.008811,8.61,-0.05,hip,HIP40789,
40852,,,8.335629,32.315829,8.61,0.80,hip,HIP40852,
40862,,,8.338469,-50.967591,8.61,0.17,hip,HIP40862,
40867,,,8.339579,51.321411,8.61,1.63,hip,HIP40867,
40899,,,8.346284,61.682191,8.61,0.90,hip,HIP40899,
40981,,,8.362925,-65.671943,8.61,1.21,hip,HIP40981,
41033,,,8.374293,-24.781282,8.61,0.01,hip,HIP41033,
41651,,,8.493448,52.053106,8.61,0.74,hip,HIP41651,
41705,,,8.504565,4.095355,8.61,0.18,hip,HIP41705,
42247,,,8.613340,18.882834,8.61,0.31,hip,HIP42247,
42609,,,8.684308,72.249293,8.61,0.55,hip,HIP42609,
42755,,,8.713333,-57.577582,8.61,1.36,hip,HIP42755,
42862,,,8.734349,4.641460,8.61,0.44,hip,HIP42862,
42956,,,8.756159,71.292851,8.61,1.20,hip,HIP42956,
43364,,,8.832964,-24.579722,8.61,0.07,hip,HIP43364,
43618,,,8.883760,9.185784,8.61,0.69,hip,HIP43618,
44173,,,8.997044,-4.785541,8.61,0.93,hip,HIP44173,
44411,,,9.046536,-55.609171,8.61,0.57,hip,HIP44411,
44652,,,9.098070,4.742264,8.61,0.30,hip,HIP44652,
44861,,,9.140506,53.300728,8.61,0.26,hip,HIP44861,
44909,,,9.148665,-82.854701,8.61,0.48,hip,HIP44909,
45676,,,9.311789,60.886751,8.61,0.28,hip,HIP45676,
45921,,,9.363942,28.897655,8.61,1.51,hip,HIP45921,
45997,,,9.380738,-61.093018,8.61,0.46,hip,HIP45997,
46266,,,9.433334,73.269473,8.61,1.03,hip,HIP46266,
46711,,,9.522070,-56.427997,8.61,0.57,hip,HIP46711,
46742,,,9.527199,-82.412122,8.61,0.55,hip,HIP46742,
47306,,,9.639950,-47.523036,8.61,-0.07,hip,HIP47306,
47344,,,9.647193,-54.325173,8.61,0.94,hip,HIP47344,
47429,,,9.663382,-19.554135,8.61,0.17,hip,HIP47429,
47450,,,9.670158,46.476381,8.61,1.37,hip,HIP47450,
47586,,,9.702650,-12.917324,8.61,0.27,hip,HIP47586,
47977,,,9.779344,-7.126517,8.61,1.05,hip,HIP47977,
48475,,,9.886413,4.533569,8.61,0.28,hip,HIP48475,
48908,,,9.977036,-50.992791,8.61,-0.01,hip,HIP48908,
50633,,,10.341844,-30.511299,8.61,1.30,hip,HIP50633,
50815,,,10.374656,50.494156,8.61,0.64,hip,HIP50815,
51503,,,10.518302,51.808941,8.61,0.33,hip,HIP51503,
51911,,,10.605223,-32.831042,8.61,0.24,hip,HIP51911,
52523,,,10.739184,-46.206963,8.61,0.56,hip,HIP52523,
52669,,,10.769905,-2.443495,8.61,1.13,hip,HIP52669,
52775,,,10.790183,13.379045,8.61,1.18,hip,HIP52775,
52829,,,10.801623,-62.025810,8.61,0.09,hip,HIP52829,
53032,,,10.850716,5.032300,8.61,1.25,hip,HIP53032,
53338,,,10.909018,20.773060,8.61,0.48,hip,HIP53338,
53514,,,10.947403,70.010775,8.61,0.40,hip,HIP53514,
53752,,,10.997164,22.947226,8.61,0.41,hip,HIP53752,
53936,,,11.036230,45.611713,8.61,1.36,hip,HIP53936,
54230,,,11.095925,30.595884,8.61,1.55,hip,HIP54230,
54551,,,11.162627,-11.318746,8.61,1.46,hip,HIP54551,
54628,,,11.181380,-36.723775,8.61,1.24,hip,HIP54628,
54678,,,11.192693,2.536959,8.61,0.25,hip,HIP54678,
54758,,,11.211062,16.207674,8.61,1.45,hip,HIP54758,
54826,,,11.223728,29.552172,8.61,0.46,hip,HIP54826,
54847,,,11.228742,-26.854617,8.61,1.47,hip,HIP54847,
54909,,,11.243274,-54.446835,8.61,0.16,hip,HIP54909,
55008,,,11.262845,-29.557190,8.61,0.46,hip,HIP55008,
55053,,,11.270197,-37.826380,8.61,0.43,hip,HIP55053,
55612,,,11.393390,-50.384228,8.61,1.01,hip,HIP55612,
56224,,,11.526034,11.121624,8.61,0.40,hip,HIP56224,
56226,,,11.526363,54.737509,8.61,0.32,hip,HIP56226,
56415,,,11.565815,-54.054013,8.61,0.85,hip,HIP56415,
56427,,,11.568950,14.891543,8.61,0.57,hip,HIP56427,
56516,,,11.586837,35.405783,8.61,0.37,hip,HIP56516,
56626,,,11.610756,-40.524512,8.61,0.92,hip,HIP56626,
57874,,,11.869820,33.847801,8.61,1.08,hip,HIP57874,
58904,,,12.079571,-1.160263,8.61,0.46,hip,HIP58904,
59053,,,12.109956,-20.736275,8.61,1.04,hip,HIP59053,
59106,,,12.120516,-58.603313,8.61,-0.02,hip,HIP59106,
59239,,,12.150766,59.018260,8.61,0.66,hip,HIP59239,
59585,,,12.218877,67.073430,8.61,0.45,hip,HIP59585,
59605,,,12.223429,-75.236243,8.61,0.15,hip,HIP59605,
59921,,,12.291567,-34.505065,8.61,1.52,hip,HIP59921,
60159,,,12.336996,53.878234,8.61,0.30,hip,HIP60159,
60393,,,12.383332,70.323567,8.61,0.80,hip,HIP60393,
60594,,,12.419856,-33.092492,8.61,0.40,hip,HIP60594,
60717,,,12.443188,-41.545721,8.61,0.27,hip,HIP60717,
61302,,,12.560269,28.081477,8.61,0.40,hip,HIP61302,
61349,,,12.570351,-3.721021,8.61,0.73,hip,HIP61349,
61540,,,12.608330,44.899507,8.61,0.93,hip,HIP61540,
61640,,,12.635806,9.585631,8.61,0.61,hip,HIP61640,
61866,,,12.678613,-16.146758,8.61,1.44,hip,HIP61866,
62538,,,12.814769,-56.853484,8.61,0.45,hip,HIP62538,
62766,,,12.862335,-33.345839,8.61,0.70,hip,HIP62766,
62837,,,12.876364,59.877385,8.61,1.11,hip,HIP62837,
62934,,,12.897620,-33.170115,8.61,0.42,hip,HIP62934,
63275,,,12.966899,-59.084328,8.61,0.06,hip,HIP63275,
63334,,,12.978632,27.119487,8.61,0.85,hip,HIP63334,
63879,,,13.091306,-18.979206,8.61,0.52,hip,HIP63879,
64013,,,13.116657,-56.636722,8.61,0.42,hip,HIP64013,
64327,,,13.185207,-54.166617,8.61,-0.01,hip,HIP64327,
64432,,,13.206253,-73.618157,8.61,0.93,hip,HIP64432,
64918,,,13.306394,-43.607490,8.61,-0.05,hip,HIP64918,
65544,,,13.436231,20.812187,8.61,0.49,hip,HIP65544,
65814,,,13.491506,61.818635,8.61,1.00,hip,HIP65814,
65941,,,13.518603,-51.024719,8.61,1.01,hip,HIP65941,
66107,,,13.551282,39.349544,8.61,0.49,hip,HIP66107,
66691,,,13.671141,29.027605,8.61,1.00,hip,HIP66691,
67287,,,13.790045,60.691070,8.61,1.08,hip,HIP67287,
67828,,,13.894354,0.919475,8.61,0.72,hip,HIP67828,
67895,,,13.905798,-35.397156,8.61,0.23,hip,HIP67895,
68246,,,13.971607,-72.323624,8.61,0.42,hip,HIP68246,
68599,,,14.042508,67.098620,8.61,0.55,hip,HIP68599,
69291,,,14.183230,-36.267111,8.61,0.41,hip,HIP69291,
69760,,,14.277058,37.751379,8.61,1.20,hip,HIP69760,
70563,,,14.433642,14.083928,8.61,1.21,hip,HIP70563,
70667,,,14.454404,53.924986,8.61,1.09,hip,HIP70667,
70720,,,14.463186,-11.327639,8.61,0.39,hip,HIP70720,
70959,,,14.514233,81.452034,8.61,1.38,hip,HIP70959,
71377,,,14.596537,0.242929,8.61,0.58,hip,HIP71377,
71539,,,14.632118,37.406408,8.61,1.09,hip,HIP71539,
71584,,,14.640209,4.854268,8.61,1.00,hip,HIP71584,
72081,,,14.745554,-82.057697,8.61,0.41,hip,HIP72081,
72948,,,14.908448,-34.919723,8.61,1.02,hip,HIP72948,
73308,,,14.981321,-15.436312,8.61,1.29,hip,HIP73308,
73461,,,15.012950,28.591731,8.61,0.54,hip,HIP73461,
73517,,,15.026127,-15.934111,8.61,1.06,hip,HIP73517,
73609,,,15.045820,-63.686784,8.61,0.67,hip,HIP73609,
73742,,,15.073858,-47.977002,8.61,0.59,hip,HIP73742,
74197,,,15.161532,51.681940,8.61,0.22,hip,HIP74197,
74522,,,15.227811,55.425664,8.61,0.92,hip,HIP74522,
74899,,,15.307066,28.654118,8.61,0.77,hip,HIP74899,
76007,,,15.523477,-42.392895,8.61,1.03,hip,HIP76007,
76176,,,15.559211,65.206805,8.61,0.25,hip,HIP76176,
76330,,,15.591687,36.209843,8.61,0.87,hip,HIP76330,
76731,,,15.669480,-50.470562,8.61,0.04,hip,HIP76731,
77167,,,15.757112,-37.630394,8.61,0.59,hip,HIP77167,
77330,,,15.787722,-32.614947,8.61,0.47,hip,HIP77330,
77340,,,15.789002,10.488273,8.61,1.11,hip,HIP77340,
77669,,,15.857333,9.973594,8.61,0.40,hip,HIP77669,
78208,,,15.970092,49.167940,8.61,1.20,hip,HIP78208,
78328,,,15.993863,64.745140,8.61,1.00,hip,HIP78328,
78519,,,16.029871,51.347724,8.61,0.72,hip,HIP78519,
78558,,,16.039834,-77.478078,8.61,1.04,hip,HIP78558,
78780,,,16.083466,-4.478256,8.61,0.45,hip,HIP78780,
78998,,,16.126223,-31.552332,8.61,0.68,hip,HIP78998,
79197,,,16.164218,-41.157696,8.61,0.22,hip,HIP79197,
79347,,,16.193792,41.843129,8.61,1.41,hip,HIP79347,
79514,,,16.225869,71.784064,8.61,0.23,hip,HIP79514,
79755,,,16.278749,67.238638,8.61,1.41,hip,HIP79755,
79906,,,16.310360,59.693661,8.61,0.29,hip,HIP79906,
80550,,,16.445474,-12.426631,8.61,2.45,hip,HIP80550,
80873,,,16.513701,-9.100353,8.61,1.23,hip,HIP80873,
81097,,,16.564187,-24.290472,8.61,0.70,hip,HIP81097,
81107,,,16.565478,-60.275274,8.61,1.03,hip,HIP81107,
81478,,,16.641937,-57.469851,8.61,0.70,hip,HIP81478,
81605,,,16.665751,37.517647,8.61,0.71,hip,HIP81605,
82143,,,16.781382,49.057529,8.61,0.54,hip,HIP82143,
82595,,,16.884546,-58.458053,8.61,1.10,hip,HIP82595,
82634,,,16.892112,26.320085,8.61,1.12,hip,HIP82634,
82689,,,16.902515,1.853625,8.61,1.11,hip,HIP82689,
83102,,,16.981698,54.728461,8.61,1.56,hip,HIP83102,
83381,,,17.041591,-46.584941,8.61,0.59,hip,HIP83381,
83451,,,17.055297,59.584773,8.61,1.02,hip,HIP83451,
83592,,,17.084481,-29.720282,8.61,1.18,hip,HIP83592,
84291,,,17.232365,26.180734,8.61,0.84,hip,HIP84291,
84343,,,17.243306,-28.409241,8.61,1.35,hip,HIP84343,
84810,,,17.334043,-16.682146,8.61,0.16,hip,HIP84810,
84834,,,17.338875,-58.092229,8.61,1.37,hip,HIP84834,
84907,,,17.352105,-24.683530,8.61,0.77,hip,HIP84907,
85190,,,17.409895,44.294417,8.61,0.47,hip,HIP85190,
85609,,,17.494091,-73.149654,8.61,0.49,hip,HIP85609,
86113,,,17.598289,-61.762162,8.61,0.68,hip,HIP86113,
86250,,,17.624532,-44.156179,8.61,1.07,hip,HIP86250,
86361,,,17.646696,22.437057,8.61,0.63,hip,HIP86361,
86365,,,17.647707,-19.538703,8.61,0.45,hip,HIP86365,
86693,,,17.713675,-45.270638,8.61,1.54,hip,HIP86693,
86966,,,17.772143,-14.081588,8.61,1.62,hip,HIP86966,
87020,,,17.781018,58.638702,8.61,1.16,hip,HIP87020,
87295,,,17.836638,70.142586,8.61,1.25,hip,HIP87295,
87548,,,17.885820,28.600880,8.61,1.06,hip,HIP87548,
87709,,,17.915960,-60.263233,8.61,0.01,hip,HIP87709,
87919,,,17.959550,-25.082368,8.61,0.30,hip,HIP87919,
87985,,,17.972901,-32.909676,8.61,1.61,hip,HIP87985,
88561,,,18.082984,-6.350589,8.61,0.21,hip,HIP88561,
89106,,,18.186300,-17.383519,8.61,1.08,hip,HIP89106,
89209,,,18.205849,-55.492481,8.61,0.90,hip,HIP89209,
89266,,,18.215935,22.536990,8.61,1.21,hip,HIP89266,
89380,,,18.239830,-54.057118,8.61,0.60,hip,HIP89380,
89436,,,18.253306,-12.501129,8.61,0.94,hip,HIP89436,
89540,,,18.270433,44.379041,8.61,1.05,hip,HIP89540,
89606,,,18.286017,-7.218383,8.61,0.48,hip,HIP89606,
89714,,,18.309347,19.450608,8.61,0.01,hip,HIP89714,
89719,,,18.309977,42.564635,8.61,0.07,hip,HIP89719,
90891,,,18.540136,17.274592,8.61,0.25,hip,HIP90891,
90974,,,18.557330,9.091925,8.61,1.53,hip,HIP90974,
91055,,,18.574373,49.951190,8.61,1.43,hip,HIP91055,
91085,,,18.578804,-28.072047,8.61,0.77,hip,HIP91085,
91148,,,18.594885,37.670232,8.61,0.56,hip,HIP91148,
91303,,,18.624256,53.186360,8.61,0.46,hip,HIP91303,
91664,,,18.692626,45.821693,8.61,0.01,hip,HIP91664,
91836,,,18.723540,68.112422,8.61,0.99,hip,HIP91836,
91897,,,18.734403,18.660623,8.61,1.70,hip,HIP91897,
91959,,,18.744599,-36.887609,8.61,1.66,hip,HIP91959,
92678,,,18.884623,-49.656535,8.61,1.26,hip,HIP92678,
92706,,,18.890132,5.971477,8.61,0.44,hip,HIP92706,
92982,,,18.942941,21.827597,8.61,1.19,hip,HIP92982,
93227,,,18.990123,-35.913006,8.61,0.32,hip,HIP93227,
93294,,,19.002761,71.510869,8.61,0.08,hip,HIP93294,
93369,,,19.017541,30.476166,8.61,1.08,hip,HIP93369,
93529,,,19.049225,-61.266066,8.61,1.01,hip,HIP93529,
93646,,,19.069495,-20.800954,8.61,1.38,hip,HIP93646,
94115,,,19.158568,-22.377447,8.61,1.06,hip,HIP94115,
94744,,,19.279326,44.768893,8.61,0.96,hip,HIP94744,
94811,,,19.292075,-17.821779,8.61,1.54,hip,HIP94811,
95308,,,19.389991,-24.218085,8.61,1.16,hip,HIP95308,
95558,,,19.436477,22.757306,8.61,0.16,hip,HIP95558,
95691,,,19.463602,50.737006,8.61,0.54,hip,HIP95691,
96191,,,19.559020,18.705578,8.61,0.60,hip,HIP96191,
96559,,,19.630567,6.343932,8.61,1.54,hip,HIP96559,
96676,,,19.654234,-66.056424,8.61,1.00,hip,HIP96676,
96826,,,19.680579,30.963672,8.61,1.38,hip,HIP96826,
97015,,,19.717534,4.363637,8.61,0.07,hip,HIP97015,
97236,,,19.762382,39.503670,8.61,0.56,hip,HIP97236,
97314,,,19.776760,41.738029,8.61,0.14,hip,HIP97314,
98074,,,19.932097,-1.895253,8.61,0.30,hip,HIP98074,
98327,,,19.977723,-53.812628,8.61,1.15,hip,HIP98327,
98423,,,19.998092,18.340017,8.61,-0.01,hip,HIP98423,
99016,,,20.102135,-21.000131,8.61,1.06,hip,HIP99016,
99019,,,20.102245,-53.804597,8.61,1.37,hip,HIP99019,
99643,,,20.222159,50.629840,8.61,1.07,hip,HIP99643,
100292,,,20.341525,-30.999631,8.61,1.37,hip,HIP100292,
100538,,,20.386130,57.526012,8.61,1.54,hip,HIP100538,
100813,,,20.440591,-37.109151,8.61,1.37,hip,HIP100813,
101015,,,20.479241,6.393790,8.61,0.93,hip,HIP101015,
101051,,,20.484778,-7.017452,8.61,1.10,hip,HIP101051,
101162,,,20.505131,-4.754590,8.61,1.36,hip,HIP101162,
101270,,,20.526810,32.564561,8.61,2.46,hip,HIP101270,
101531,,,20.576056,-55.544331,8.61,0.46,hip,HIP101531,
102143,,,20.697622,-54.558460,8.61,1.37,hip,HIP102143,
102210,,,20.710167,-48.415114,8.61,0.57,hip,HIP102210,
102535,,,20.778928,20.123087,8.61,0.49,hip,HIP102535,
103533,,,20.975342,16.435584,8.61,-0.01,hip,HIP103533,
103611,,,20.992408,1.065406,8.61,0.67,hip,HIP103611,
103622,,,20.994932,-74.443404,8.61,1.45,hip,HIP103622,
103630,,,20.996767,20.069238,8.61,0.32,hip,HIP103630,
104007,,,21.071726,46.531340,8.61,0.11,hip,HIP104007,
104039,,,21.077803,30.917913,8.61,1.08,hip,HIP104039,
104602,,,21.189829,-88.452940,8.61,1.50,hip,HIP104602,
104655,,,21.199344,-51.062652,8.61,0.40,hip,HIP104655,
105109,,,21.291296,-47.033026,8.61,0.53,hip,HIP105109,
105278,,,21.323982,53.482772,8.61,0.01,hip,HIP105278,
105744,,,21.417846,13.199836,8.61,0.62,hip,HIP105744,
105952,,,21.457774,24.331395,8.61,1.31,hip,HIP105952,
107044,,,21.679472,-46.184656,8.61,1.30,hip,HIP107044,
107579,,,21.788651,28.091773,8.61,1.34,hip,HIP107579,
108330,,,21.947858,36.134340,8.61,0.03,hip,HIP108330,
108830,,,22.047131,37.667717,8.61,0.22,hip,HIP108830,
108973,,,22.076426,8.912836,8.61,0.43,hip,HIP108973,
109382,,,22.159856,-2.021080,8.61,1.73,hip,HIP109382,
109739,,,22.229217,-30.856287,8.61,0.96,hip,HIP109739,
110084,,,22.298488,-32.478344,8.61,0.72,hip,HIP110084,
110223,,,22.326866,-9.800845,8.61,1.10,hip,HIP110223,
110404,,,22.362324,20.991838,8.61,0.95,hip,HIP110404,
110800,,,22.448277,-78.526899,8.61,0.33,hip,HIP110800,
110886,,,22.464814,-56.660339,8.61,0.35,hip,HIP110886,
110974,,,22.484070,-9.935767,8.61,0.48,hip,HIP110974,
111044,,,22.495992,-11.714282,8.61,1.16,hip,HIP111044,
111241,,,22.537796,59.493248,8.61,0.67,hip,HIP111241,
111834,,,22.652467,-58.808057,8.61,0.96,hip,HIP111834,
112238,,,22.734178,-12.686130,8.61,1.06,hip,HIP112238,
112638,,,22.813011,-63.551827,8.61,1.14,hip,HIP112638,
113113,,,22.905975,-65.081417,8.61,0.68,hip,HIP113113,
113259,,,22.935354,-43.144290,8.61,0.47,hip,HIP113259,
113317,,,22.948949,26.387906,8.61,1.33,hip,HIP113317,
113704,,,23.028673,-52.087137,8.61,1.26,hip,HIP113704,
114208,,,23.128550,-36.481545,8.61,0.48,hip,HIP114208,
114370,,,23.163600,-7.090118,8.61,0.63,hip,HIP114370,
114549,,,23.203275,54.542258,8.61,0.02,hip,HIP114549,
115383,,,23.373529,3.606136,8.61,1.16,hip,HIP115383,
115450,,,23.386029,39.160331,8.61,1.10,hip,HIP115450,
115470,,,23.391300,45.793261,8.61,0.94,hip,HIP115470,
115543,,,23.404436,55.185056,8.61,0.82,hip,HIP115543,
115612,,,23.419965,-54.612763,8.61,1.09,hip,HIP115612,
115909,,,23.483923,-1.470304,8.61,1.15,hip,HIP115909,
116207,,,23.545765,63.290630,8.61,0.55,hip,HIP116207,
117801,,,23.890171,13.561685,8.61,1.00,hip,HIP117801,
117845,,,23.901214,9.227652,8.61,1.21,hip,HIP117845,
117985,,,23.931709,-24.380660,8.61,0.87,hip,HIP117985,
118025,,,23.940724,0.481320,8.61,0.31,hip,HIP118025,
202,,,0.042782,54.552161,8.62,0.30,hip,HIP202,
550,,,0.111622,56.324665,8.62,0.15,hip,HIP550,
1040,,,0.216791,2.949675,8.62,0.51,hip,HIP1040,
1188,,,0.247219,23.793415,8.62,0.56,hip,HIP1188,
1497,,,0.311381,12.694924,8.62,1.52,hip,HIP1497,
1796,,,0.380189,-9.278029,8.62,1.45,hip,HIP1796,
1874,,,0.394558,-0.541356,8.62,0.95,hip,HIP1874,
2033,,,0.430328,38.862918,8.62,0.35,hip,HIP2033,
2766,,,0.587767,-29.209686,8.62,0.59,hip,HIP2766,
2770,,,0.588475,69.737281,8.62,0.28,hip,HIP2770,
2798,,,0.593948,-26.856261,8.62,0.40,hip,HIP2798,
2871,,,0.606721,35.782472,8.62,1.14,hip,HIP2871,
3066,,,0.648300,-56.351286,8.62,0.94,hip,HIP3066,
3140,,,0.665593,49.348685,8.62,1.72,hip,HIP3140,
3353,,,0.711811,-55.843912,8.62,1.16,hip,HIP3353,
3384,,,0.717041,9.018861,8.62,0.75,hip,HIP3384,
4035,,,0.862364,-50.152481,8.62,0.40,hip,HIP4035,
4181,,,0.890323,-39.067922,8.62,0.36,hip,HIP4181,
4334,,,0.925595,26.403224,8.62,1.10,hip,HIP4334,
4749,,,1.017385,28.997375,8.62,0.76,hip,HIP4749,
4847,,,1.039296,-56.252077,8.62,0.92,hip,HIP4847,
5072,,,1.080588,28.514445,8.62,1.02,hip,HIP5072,
5181,,,1.104279,-0.265345,8.62,0.45,hip,HIP5181,
5196,,,1.107492,-36.935445,8.62,0.88,hip,HIP5196,
5393,,,1.150313,-12.092949,8.62,0.39,hip,HIP5393,
5637,,,1.206839,41.308638,8.62,-0.04,hip,HIP5637,
6104,,,1.306280,-44.197047,8.62,0.45,hip,HIP6104,
6366,,,1.362931,69.236522,8.62,1.09,hip,HIP6366,
6474,,,1.387695,52.737457,8.62,0.21,hip,HIP6474,
6525,,,1.397217,5.310680,8.62,0.27,hip,HIP6525,
6803,,,1.459140,16.787857,8.62,1.45,hip,HIP6803,
6976,,,1.497054,-41.188215,8.62,0.36,hip,HIP6976,
6994,,,1.500371,-26.971452,8.62,1.04,hip,HIP6994,
7129,,,1.531174,-76.913888,8.62,0.75,hip,HIP7129,
7723,,,1.656850,45.828411,8.62,0.99,hip,HIP7723,
7807,,,1.673487,-45.035663,8.62,0.40,hip,HIP7807,
8095,,,1.732014,-13.150107,8.62,0.94,hip,HIP8095,
8097,,,1.732463,-30.727281,8.62,0.20,hip,HIP8097,
8113,,,1.737715,9.569788,8.62,0.63,hip,HIP8113,
8540,,,1.834988,38.561027,8.62,0.39,hip,HIP8540,
8800,,,1.885531,-61.683122,8.62,1.25,hip,HIP8800,
9055,,,1.943785,52.331243,8.62,0.06,hip,HIP9055,
9192,,,1.972603,60.045912,8.62,0.12,hip,HIP9192,
9752,,,2.090007,-40.287712,8.62,0.99,hip,HIP9752,
9916,,,2.127299,-74.562000,8.62,1.01,hip,HIP9916,
10243,,,2.195531,60.712364,8.62,1.02,hip,HIP10243,
10383,,,2.228398,-10.071748,8.62,0.64,hip,HIP10383,
10398,,,2.232445,38.407364,8.62,1.15,hip,HIP10398,
10896,,,2.337390,-41.388124,8.62,0.23,hip,HIP10896,
10922,,,2.344390,40.465742,8.62,0.05,hip,HIP10922,
11426,,,2.456406,53.500075,8.62,0.09,hip,HIP11426,
11521,,,2.476093,-3.437127,8.62,1.13,hip,HIP11521,
11554,,,2.481210,27.260700,8.62,0.31,hip,HIP11554,
11846,,,2.548708,-8.700307,8.62,0.51,hip,HIP11846,
11910,,,2.562128,-13.148418,8.62,1.08,hip,HIP11910,
11948,,,2.569135,-14.622109,8.62,0.46,hip,HIP11948,
12152,,,2.610201,55.925381,8.62,0.18,hip,HIP12152,
12179,,,2.615746,-32.689821,8.62,0.48,hip,HIP12179,
13234,,,2.839608,2.443719,8.62,0.42,hip,HIP13234,
13617,,,2.924272,-77.656496,8.62,1.32,hip,HIP13617,
13633,,,2.925643,-35.561482,8.62,1.08,hip,HIP13633,
14167,,,3.044396,72.599344,8.62,0.21,hip,HIP14167,
14379,,,3.091896,25.868879,8.62,0.43,hip,HIP14379,
15355,,,3.299907,39.727399,8.62,0.58,hip,HIP15355,
15779,,,3.388977,2.849086,8.62,0.42,hip,HIP15779,
16388,,,3.517777,39.644796,8.62,0.61,hip,HIP16388,
16539,,,3.549796,-75.132867,8.62,0.43,hip,HIP16539,
16824,,,3.607993,23.797545,8.62,0.67,hip,HIP16824,
16964,,,3.637611,43.481859,8.62,0.36,hip,HIP16964,
17357,,,3.715354,49.182566,8.62,0.10,hip,HIP17357,
17472,,,3.744294,10.178505,8.62,0.66,hip,HIP17472,
17786,,,3.806923,-1.536484,8.62,1.08,hip,HIP17786,
17920,,,3.831912,19.566395,8.62,1.03,hip,HIP17920,
18074,,,3.863934,39.743231,8.62,0.37,hip,HIP18074,
18155,,,3.881566,-41.973867,8.62,0.34,hip,HIP18155,
18177,,,3.887684,-3.296521,8.62,0.22,hip,HIP18177,
18571,,,3.975828,-40.440844,8.62,0.49,hip,HIP18571,
18747,,,4.015699,32.420906,8.62,0.12,hip,HIP18747,
18996,,,4.069989,25.399193,8.62,1.80,hip,HIP18996,
19025,,,4.075219,-56.149504,8.62,1.05,hip,HIP19025,
19368,,,4.148732,-19.131921,8.62,1.38,hip,HIP19368,
19889,,,4.266264,-24.008302,8.62,0.80,hip,HIP19889,
19932,,,4.275894,-45.391194,8.62,0.51,hip,HIP19932,
19937,,,4.276483,-2.376539,8.62,0.03,hip,HIP19937,
20130,,,4.316085,19.906790,8.62,0.74,hip,HIP20130,
20500,,,4.393367,-40.395311,8.62,1.57,hip,HIP20500,
20685,,,4.430817,-32.956580,8.62,1.16,hip,HIP20685,
20890,,,4.476987,19.740782,8.62,0.74,hip,HIP20890,
20996,,,4.502508,57.068179,8.62,1.53,hip,HIP20996,
21329,,,4.577680,-11.635808,8.62,0.73,hip,HIP21329,
21553,,,4.627955,52.894770,8.62,1.42,hip,HIP21553,
22064,,,4.746202,-20.014129,8.62,0.72,hip,HIP22064,
22480,,,4.836816,72.917561,8.62,1.67,hip,HIP22480,
22630,,,4.869220,36.220349,8.62,0.43,hip,HIP22630,
22725,,,4.888450,24.902755,8.62,0.55,hip,HIP22725,
22945,,,4.936963,-68.323200,8.62,0.94,hip,HIP22945,
22974,,,4.943644,-70.782294,8.62,1.07,hip,HIP22974,
23073,,,4.964648,-11.638937,8.62,1.04,hip,HIP23073,
23823,,,5.121603,-22.647272,8.62,1.22,hip,HIP23823,
24020,,,5.162622,28.033766,8.62,0.71,hip,HIP24020,
24167,,,5.189591,-62.817230,8.62,0.50,hip,HIP24167,
25074,,,5.368357,-12.127074,8.62,1.04,hip,HIP25074,
25144,,,5.380663,67.560499,8.62,1.18,hip,HIP25144,
26143,,,5.573879,1.360290,8.62,-0.01,hip,HIP26143,
26398,,,5.619295,-22.835260,8.62,0.93,hip,HIP26398,
26504,,,5.636763,-18.713393,8.62,1.05,hip,HIP26504,
26646,,,5.663105,10.339241,8.62,0.46,hip,HIP26646,
27282,,,5.781536,-42.150908,8.62,1.29,hip,HIP27282,
28037,,,5.928758,-48.942815,8.62,1.20,hip,HIP28037,
28475,,,6.011563,-10.026974,8.62,1.00,hip,HIP28475,
28495,,,6.015151,19.814143,8.62,0.20,hip,HIP28495,
28939,,,6.108029,27.055574,8.62,0.08,hip,HIP28939,
29146,,,6.148808,12.467077,8.62,1.27,hip,HIP29146,
29387,,,6.193369,-21.471637,8.62,-0.13,hip,HIP29387,
29524,,,6.220029,0.158860,8.62,0.08,hip,HIP29524,
29587,,,6.235053,20.169712,8.62,-0.08,hip,HIP29587,
29979,,,6.310955,23.007932,8.62,0.42,hip,HIP29979,
30130,,,6.340175,65.498555,8.62,0.70,hip,HIP30130,
30401,,,6.392563,-58.179261,8.62,0.66,hip,HIP30401,
30402,,,6.392703,10.846483,8.62,0.34,hip,HIP30402,
31166,,,6.539709,-20.050054,8.62,-0.06,hip,HIP31166,
32207,,,6.722682,-62.616573,8.62,1.12,hip,HIP32207,
